Date,Time,Open,High,Low,Close,Volume
20241203,1630,23291.5,23307.6,23284.5,23305.6,1410
20241203,1645,23304.6,23312.6,23295.6,23312.6,1022
20241203,1700,23312.6,23318.6,23293.6,23300.6,1166
20241203,1715,23298.6,23302.5,23255.4,23256.3,1944
20241203,1730,23259.3,23268.3,23249.3,23264.4,1480
20241203,1745,23262.3,23270.3,23250.3,23258.3,618
20241203,1800,23256.3,23273.4,23250.3,23269.4,656
20241203,1815,23269.4,23274.4,23252.3,23258.3,604
20241203,1830,23258.3,23263.3,23246.3,23255.3,478
20241203,1845,23253.3,23260.3,23236.2,23243.2,722
20241203,1900,23244.2,23250.2,23220.2,23222.1,1052
20241203,1915,23220.1,23237.2,23214.1,23225.1,978
20241203,1930,23224.1,23235.1,23217.1,23224.1,576
20241203,1945,23225.1,23238.2,23218.1,23227.1,522
20241203,2000,23230.2,23264.3,23227.2,23261.3,1136
20241203,2015,23261.3,23267.3,23250.3,23251.3,772
20241203,2030,23250.3,23250.2,23229.2,23230.2,708
20241203,2045,23230.2,23245.2,23226.2,23238.2,696
20241203,2100,23237.2,23243.2,23227.2,23233.2,376
20241203,2115,23234.2,23262.3,23230.2,23260.3,730
20241203,2130,23262.3,23262.3,23248.3,23255.3,420
20241203,2145,23254.3,23258.3,23217.1,23232.2,1906
20241203,2200,23229.2,23231.1,23156.8,23157.8,5932
20241203,2215,23157.8,23183.9,23123.6,23125.6,5650
20241203,2230,23127.6,23137.6,23086.4,23102.4,6702
20241203,2245,23099.4,23215,23074.3,23199,12298
20241203,2300,23197,23217,23170.9,23199,5188
20241203,2315,23195,23196.9,23119.6,23134.6,5348
20241203,2330,23135.6,23151.7,23067.3,23079.3,5926
20241203,2345,23080.3,23164.7,23074.3,23114.5,5218
20241204,0,23116.5,23146.6,23100.5,23126.6,2484
20241204,15,23125.6,23187.9,23118.6,23175.9,4496
20241204,30,23173.8,23212,23169.9,23212.1,2668
20241204,45,23212.1,23214,23129.6,23134.6,3554
20241204,100,23135.6,23185.9,23128.6,23165.8,1974
20241204,115,23168.8,23191.9,23167.9,23173.8,1154
20241204,130,23176.9,23194.9,23171.9,23172.8,640
20241204,145,23171.8,23197.9,23166.9,23188.9,732
20241204,200,23189.9,23226.1,23190,23218.1,1354
20241204,215,23218.1,23230.1,23212.1,23222.1,1086
20241204,230,23224.1,23245.2,23215.1,23222.1,1138
20241204,245,23222.1,23243.2,23219.2,23225.1,638
20241204,300,23222.1,23251.2,23216.1,23245.3,616
20241204,315,23244.2,23250.2,23235.2,23242.2,872
20241204,330,23240.2,23281.4,23240.3,23268.4,1704
20241204,345,23269.4,23283.4,23258.4,23269.4,694
20241204,400,23269.4,23271.3,23242.3,23244.2,276
20241204,415,23243.2,23254.3,23238.3,23252.3,528
20241204,430,23255.3,23288.4,23252.3,23283.5,702
20241204,445,23282.5,23285.4,23257.4,23259.3,512
20241204,500,23262.3,23298.5,23257.4,23298.6,984
20241204,900,23332.7,23352.8,23292.6,23301.6,9248
20241204,915,23301.6,23320.6,23237.3,23245.3,10172
20241204,930,23245.3,23267.3,23218.1,23226.1,8264
20241204,945,23227.1,23267.3,23203.1,23267.4,8844
20241204,1000,23266.4,23292.5,23250.3,23291.5,5048
20241204,1015,23291.5,23308.6,23255.4,23274.4,5312
20241204,1030,23273.4,23290.5,23257.4,23261.3,2420
20241204,1045,23262.3,23275.4,23250.3,23257.3,2718
20241204,1100,23258.3,23289.5,23254.4,23285.5,2522
20241204,1115,23288.5,23291.5,23259.4,23272.4,2436
20241204,1130,23272.4,23278.4,23260.4,23262.3,1526
20241204,1145,23262.3,23340.7,23261.4,23336.8,6516
20241204,1200,23334.8,23339.7,23321.7,23329.7,2410
20241204,1215,23327.7,23339.7,23290.6,23300.6,3140
20241204,1230,23298.6,23307.6,23270.4,23287.5,3180
20241204,1245,23286.5,23360.9,23286.5,23352.9,5744
20241204,1300,23352.9,23378,23339.8,23371,5554
20241204,1315,23370,23391,23363,23366.9,4936
20241204,1330,23363.9,23410.1,23357.9,23408.2,5122
20241204,1345,23406.2,23429.2,23399.2,23427.3,9106
20241204,1515,23408.2,23433.3,23401.2,23413.2,2668
20241204,1530,23413.2,23424.2,23391.1,23391.1,1394
20241204,1545,23395.1,23414.2,23390.1,23399.1,1054
20241204,1600,23399.1,23402.1,23384.1,23394.1,752
20241204,1615,23397.1,23421.2,23378.1,23380,1824
20241204,1630,23382,23396.1,23374,23393.1,610
20241204,1645,23393.1,23418.2,23388.1,23414.2,730
20241204,1700,23413.2,23449.4,23403.2,23446.4,1966
20241204,1715,23445.4,23464.4,23429.3,23442.4,2160
20241204,1730,23441.4,23455.4,23427.3,23437.3,844
20241204,1745,23436.3,23443.3,23425.3,23441.4,718
20241204,1800,23441.4,23455.4,23438.4,23452.4,626
20241204,1815,23453.4,23461.4,23433.4,23433.3,788
20241204,1830,23433.3,23438.3,23406.2,23415.2,1222
20241204,1845,23415.2,23426.2,23409.2,23425.3,592
20241204,1900,23425.3,23428.2,23407.2,23412.2,800
20241204,1915,23410.2,23424.2,23400.2,23411.2,730
20241204,1930,23412.2,23436.3,23402.2,23434.3,682
20241204,1945,23434.3,23441.3,23421.3,23423.3,606
20241204,2000,23423.3,23428.2,23407.2,23419.2,514
20241204,2015,23418.2,23436.3,23412.3,23431.3,514
20241204,2030,23431.3,23444.3,23425.3,23429.3,824
20241204,2045,23430.3,23437.3,23425.3,23437.3,426
20241204,2100,23438.3,23456.4,23431.4,23434.3,992
20241204,2115,23432.3,23437.3,23409.2,23414.2,948
20241204,2130,23418.2,23426.2,23401.2,23417.2,1298
20241204,2145,23417.2,23443.3,23414.3,23431.3,1034
20241204,2200,23432.3,23439.3,23426.3,23437.3,424
20241204,2215,23435.3,23439.3,23420.3,23426.3,682
20241204,2230,23427.3,23448.4,23412.3,23437.3,1586
20241204,2245,23438.3,23439.3,23360,23388.1,7234
20241204,2300,23387.1,23396.1,23340.8,23347.8,3196
20241204,2315,23347.8,23383,23316.7,23367.9,5914
20241204,2330,23367.9,23385,23342.9,23379,3044
20241204,2345,23381,23428.2,23374,23418.2,3176
20241205,0,23418.2,23439.3,23380.1,23434.3,3182
20241205,15,23433.3,23445.3,23423.3,23426.3,1960
20241205,30,23425.3,23478.5,23414.3,23478.6,4660
20241205,45,23479.6,23481.5,23448.5,23451.4,1666
20241205,100,23453.4,23463.4,23440.4,23458.5,1164
20241205,115,23458.5,23468.5,23453.5,23459.5,656
20241205,130,23460.5,23465.5,23434.4,23441.4,808
20241205,145,23442.4,23449.4,23434.4,23447.4,580
20241205,200,23448.4,23477.5,23441.4,23469.5,608
20241205,215,23469.5,23487.6,23467.6,23474.6,934
20241205,230,23473.5,23475.5,23434.4,23438.3,866
20241205,245,23437.3,23437.3,23398.2,23435.3,1678
20241205,300,23434.3,23481.5,23431.4,23459.5,1280
20241205,315,23459.5,23494.6,23454.5,23483.6,1426
20241205,330,23486.6,23498.6,23473.6,23482.6,512
20241205,345,23481.6,23485.6,23473.6,23478.6,378
20241205,400,23479.6,23484.6,23469.6,23480.6,282
20241205,415,23482.6,23489.6,23466.6,23477.6,336
20241205,430,23477.6,23480.5,23457.5,23464.5,512
20241205,445,23464.5,23484.6,23463.5,23482.6,490
20241205,500,23484.6,23488.6,23449.5,23450.4,1070
20241205,900,23393.1,23427.2,23376,23426.3,7506
20241205,915,23427.3,23461.4,23399.2,23399.1,9572
20241205,930,23398.1,23405.1,23354.9,23373,7470
20241205,945,23373,23400.1,23367,23369,4650
20241205,1000,23371,23389,23345.9,23374,5452
20241205,1015,23377,23426.2,23343.9,23399.1,9180
20241205,1030,23400.1,23421.2,23385.1,23397.1,3300
20241205,1045,23396.1,23438.3,23389.1,23437.3,3796
20241205,1100,23435.3,23443.3,23395.2,23404.2,3730
20241205,1115,23404.2,23415.2,23389.1,23401.1,2382
20241205,1130,23400.1,23415.2,23384.1,23412.2,2328
20241205,1145,23413.2,23428.2,23404.2,23417.2,1692
20241205,1200,23418.2,23426.2,23411.2,23420.2,1154
20241205,1215,23419.2,23437.3,23405.2,23414.2,2824
20241205,1230,23413.2,23448.4,23402.2,23442.4,3408
20241205,1245,23441.4,23457.4,23415.3,23425.3,3366
20241205,1300,23424.3,23435.3,23397.2,23401.1,2680
20241205,1315,23400.1,23429.2,23397.2,23425.3,2890
20241205,1330,23425.3,23435.3,23376,23407.2,5944
20241205,1345,23406.2,23429.2,23373,23384,7434
20241205,1515,23401.1,23408.1,23385.1,23398.1,1542
20241205,1530,23400.1,23400.1,23377.1,23384,794
20241205,1545,23387.1,23399.1,23374,23388.1,798
20241205,1600,23388.1,23409.1,23386.1,23401.1,934
20241205,1615,23403.1,23424.2,23392.1,23416.2,1370
20241205,1630,23416.2,23418.2,23405.2,23418.2,758
20241205,1645,23417.2,23418.2,23411.2,23412.2,288
20241205,1700,23411.2,23418.2,23395.2,23418.2,554
20241205,1715,23416.2,23429.2,23405.2,23416.2,960
20241205,1730,23416.2,23423.2,23401.2,23410.2,514
20241205,1745,23408.2,23431.3,23407.2,23428.3,852
20241205,1800,23428.3,23429.2,23418.3,23422.3,328
20241205,1815,23423.3,23441.3,23423.3,23441.4,684
20241205,1830,23441.4,23448.4,23434.4,23440.4,888
20241205,1845,23440.4,23442.3,23425.3,23426.3,562
20241205,1900,23426.3,23426.2,23409.2,23412.2,700
20241205,1915,23414.2,23423.2,23412.3,23420.2,338
20241205,1930,23420.2,23429.2,23417.3,23425.3,284
20241205,1945,23426.3,23438.3,23422.3,23438.3,400
20241205,2000,23436.3,23438.3,23424.3,23424.3,298
20241205,2015,23426.3,23441.3,23424.3,23440.4,342
20241205,2030,23440.4,23443.3,23417.3,23419.2,526
20241205,2045,23418.2,23428.2,23411.2,23427.3,370
20241205,2100,23426.3,23447.4,23424.3,23437.3,672
20241205,2115,23437.3,23444.3,23428.3,23433.3,448
20241205,2130,23431.3,23442.3,23424.3,23431.3,432
20241205,2145,23428.3,23454.4,23421.3,23429.3,1344
20241205,2200,23432.3,23465.5,23421.3,23462.5,1982
20241205,2215,23463.5,23469.5,23449.5,23457.5,1666
20241205,2230,23457.5,23461.4,23442.4,23456.5,870
20241205,2245,23456.5,23490.6,23439.4,23482.6,5786
20241205,2300,23480.6,23487.6,23438.4,23445.4,3246
20241205,2315,23444.4,23489.6,23441.4,23452.4,3626
20241205,2330,23453.4,23482.6,23447.5,23456.5,1670
20241205,2345,23456.5,23482.6,23451.5,23467.5,1760
20241206,0,23468.5,23482.6,23448.5,23475.6,1546
20241206,15,23475.6,23521.8,23471.6,23502.7,4036
20241206,30,23502.7,23560,23496.7,23560,3610
20241206,45,23558,23577.1,23538,23547,2942
20241206,100,23546,23575.1,23543,23575.1,1260
20241206,115,23575.1,23586.1,23554.1,23583.2,1958
20241206,130,23581.2,23587.1,23554.1,23561,1212
20241206,145,23561,23564,23551,23554,716
20241206,200,23557,23566,23550,23557,678
20241206,215,23557,23561,23534.9,23540.9,614
20241206,230,23541.9,23548.9,23484.7,23505.7,1978
20241206,245,23504.7,23535.9,23495.7,23528.9,772
20241206,300,23528.9,23529.8,23500.8,23510.8,640
20241206,315,23513.8,23522.8,23497.7,23513.8,752
20241206,330,23514.8,23534.8,23509.8,23513.8,438
20241206,345,23511.8,23520.8,23506.8,23512.8,304
20241206,400,23513.8,23521.8,23510.8,23516.8,160
20241206,415,23515.8,23515.7,23493.7,23496.7,730
20241206,430,23498.7,23501.7,23486.7,23486.6,450
20241206,445,23486.6,23491.6,23467.6,23480.6,1418
20241206,500,23483.6,23487.6,23471.6,23479.6,592
20241206,900,23454.4,23493.6,23425.3,23444.4,9542
20241206,915,23444.4,23460.4,23387.1,23455.4,14644
20241206,930,23457.5,23473.5,23404.2,23425.3,8050
20241206,945,23426.3,23477.5,23421.3,23430.3,6612
20241206,1000,23426.3,23432.3,23350.9,23381,11238
20241206,1015,23381,23421.2,23336.8,23408.2,9088
20241206,1030,23406.2,23427.2,23378.1,23402.1,3804
20241206,1045,23402.1,23409.1,23371,23396.1,2018
20241206,1100,23394.1,23399.1,23343.9,23357.9,3212
20241206,1115,23357.9,23379,23342.9,23372,2714
20241206,1130,23374,23379,23346.9,23372,2918
20241206,1145,23372,23396.1,23362,23386.1,2224
20241206,1200,23384,23386,23307.7,23318.7,6660
20241206,1215,23319.7,23345.8,23304.6,23308.6,4622
20241206,1230,23310.6,23319.6,23266.4,23275.4,7290
20241206,1245,23275.4,23294.5,23268.4,23289.5,2662
20241206,1300,23290.5,23345.8,23278.5,23342.8,5498
20241206,1315,23343.8,23375.9,23343.9,23359.9,6276
20241206,1330,23360.9,23371.9,23332.8,23353.9,5294
20241206,1345,23352.9,23357.8,23305.6,23311.6,7116
20241206,1515,23342.8,23366.9,23335.8,23346.8,2592
20241206,1530,23347.8,23356.8,23319.7,23328.7,946
20241206,1545,23327.7,23336.7,23317.7,23331.7,450
20241206,1600,23330.7,23335.7,23304.6,23332.7,1024
20241206,1615,23335.8,23385,23332.8,23381,2058
20241206,1630,23380,23385,23353.9,23366.9,1394
20241206,1645,23366.9,23374.9,23361,23374,970
20241206,1700,23375,23383,23365,23371,834
20241206,1715,23370,23381,23360,23381,982
20241206,1730,23380,23391,23354.9,23374,1314
20241206,1745,23375,23409.1,23364,23400.1,1596
20241206,1800,23401.1,23409.1,23393.1,23398.1,866
20241206,1815,23400.1,23407.1,23386.1,23387.1,840
20241206,1830,23387.1,23402.1,23387.1,23397.1,472
20241206,1845,23396.1,23414.2,23389.1,23404.2,1396
20241206,1900,23404.2,23409.1,23396.2,23398.1,522
20241206,1915,23400.1,23400.1,23388.1,23388.1,608
20241206,1930,23388.1,23388,23362,23373,1180
20241206,1945,23372,23378,23366,23375,360
20241206,2000,23376,23381,23366,23378,420
20241206,2015,23378,23380,23351.9,23351.9,814
20241206,2030,23350.9,23391,23348.9,23391.1,922
20241206,2045,23389.1,23397.1,23380.1,23393.1,664
20241206,2100,23393.1,23412.2,23386.1,23411.2,1182
20241206,2115,23410.2,23423.2,23397.2,23403.1,2076
20241206,2130,23402.1,23407.1,23385.1,23391.1,808
20241206,2145,23391.1,23461.4,23385.1,23435.3,5962
20241206,2200,23439.4,23452.4,23418.3,23443.4,1762
20241206,2215,23443.4,23457.4,23433.4,23441.4,1670
20241206,2230,23440.4,23452.4,23424.3,23429.3,1424
20241206,2245,23431.3,23446.3,23357.9,23393.1,6496
20241206,2300,23395.1,23424.2,23384.1,23413.2,2880
20241206,2315,23413.2,23430.3,23392.1,23428.3,2922
20241206,2330,23428.3,23431.3,23394.1,23412.2,1794
20241206,2345,23412.2,23423.2,23396.2,23398.1,1392
20241207,0,23396.1,23409.1,23367,23381,1916
20241207,15,23382,23387,23324.8,23341.8,3352
20241207,30,23343.8,23360.9,23330.8,23352.9,2080
20241207,45,23355.9,23368.9,23339.8,23343.8,1340
20241207,100,23342.8,23360.9,23327.8,23348.8,1072
20241207,115,23349.8,23360.9,23327.8,23360.9,1486
20241207,130,23360.9,23367.9,23340.8,23356.9,876
20241207,145,23359.9,23361.9,23339.8,23343.8,462
20241207,200,23343.8,23369.9,23343.9,23362.9,336
20241207,215,23363.9,23399.1,23351.9,23388.1,1436
20241207,230,23388.1,23396.1,23369,23371,490
20241207,245,23369,23368.9,23344.9,23351.9,616
20241207,300,23349.8,23374.9,23349.9,23375,388
20241207,315,23373,23378,23342.9,23353.9,404
20241207,330,23350.9,23362.9,23340.8,23348.8,370
20241207,345,23348.8,23362.9,23341.8,23362.9,478
20241207,400,23361.9,23382,23362,23371,404
20241207,415,23371,23378,23364,23376,258
20241207,430,23377,23391,23377.1,23386.1,338
20241207,445,23384,23389,23376,23378,278
20241207,500,23379,23405.1,23375,23385,922
20241209,900,23325.7,23417.2,23313.7,23390.1,8420
20241209,915,23389.1,23420.2,23344.9,23393.1,9348
20241209,930,23392.1,23409.1,23360,23369,4856
20241209,945,23372,23396.1,23337.8,23341.8,6404
20241209,1000,23340.8,23358.8,23322.7,23353.9,5558
20241209,1015,23356.9,23389,23356.9,23381,3646
20241209,1030,23381,23406.1,23375,23393.1,3858
20241209,1045,23393.1,23408.1,23371,23376,3698
20241209,1100,23377,23386,23357.9,23363.9,2950
20241209,1115,23362.9,23378,23336.8,23336.8,3846
20241209,1130,23338.8,23360.9,23307.7,23340.8,5800
20241209,1145,23341.8,23364.9,23335.8,23339.8,3370
20241209,1200,23337.8,23345.8,23310.7,23341.8,3364
20241209,1215,23339.8,23351.8,23318.7,23345.8,3432
20241209,1230,23346.8,23368.9,23341.8,23346.8,2736
20241209,1245,23348.8,23350.8,23304.6,23308.6,4540
20241209,1300,23307.6,23329.7,23302.6,23322.7,3976
20241209,1315,23323.7,23358.8,23317.7,23353.9,3010
20241209,1330,23355.9,23367.9,23327.8,23363.9,4978
20241209,1345,23363.9,23398.1,23362,23382,6736
20241209,1515,23367.9,23387,23367,23376,1338
20241209,1530,23377,23452.4,23371,23450.4,3966
20241209,1545,23447.4,23515.7,23447.5,23498.7,5370
20241209,1600,23497.7,23524.8,23497.7,23518.8,2204
20241209,1615,23520.8,23559,23520.9,23538.9,3546
20241209,1630,23536.9,23550.9,23528.9,23547,1140
20241209,1645,23549,23555,23536,23546,814
20241209,1700,23547,23551.9,23537,23548,582
20241209,1715,23551,23575.1,23532.9,23557,2604
20241209,1730,23558,23567,23510.8,23513.8,1968
20241209,1745,23514.8,23532.8,23504.8,23528.9,1818
20241209,1800,23528.9,23533.8,23514.8,23516.8,838
20241209,1815,23519.8,23525.8,23503.8,23516.8,868
20241209,1830,23516.8,23534.8,23505.8,23530.9,758
20241209,1845,23532.9,23539.9,23524.9,23526.9,578
20241209,1900,23524.8,23551.9,23523.9,23550,678
20241209,1915,23550,23558,23534.9,23549,686
20241209,1930,23548,23551.9,23539,23546,432
20241209,1945,23545,23544.9,23496.7,23498.7,2066
20241209,2000,23498.7,23513.7,23488.7,23493.7,1354
20241209,2015,23494.7,23518.8,23491.7,23514.8,1000
20241209,2030,23515.8,23526.8,23509.8,23516.8,784
20241209,2045,23517.8,23530.8,23517.9,23520.8,506
20241209,2100,23523.8,23537.9,23508.8,23535.9,718
20241209,2115,23534.9,23539.9,23515.8,23519.8,590
20241209,2130,23518.8,23527.8,23510.8,23524.8,556
20241209,2145,23525.8,23547.9,23521.9,23548,804
20241209,2200,23547,23555,23532.9,23537.9,1262
20241209,2215,23538.9,23551.9,23530.9,23535.9,610
20241209,2230,23536.9,23543.9,23521.9,23522.8,710
20241209,2245,23523.8,23564,23494.7,23553,5724
20241209,2300,23556,23606.3,23556.1,23590.2,6332
20241209,2315,23591.2,23611.3,23569.1,23570.1,3234
20241209,2330,23570.1,23572.1,23502.8,23509.8,4220
20241209,2345,23508.7,23541.9,23478.6,23513.8,5190
20241210,0,23512.8,23522.8,23463.5,23463.5,3816
20241210,15,23467.5,23488.6,23436.4,23449.4,4352
20241210,30,23449.4,23475.5,23437.4,23456.5,2478
