Date,Time,Open,High,Low,Close,Volume
20250228.0,415.0,22609.8,22619.6,22532.5,22546.3,2902.0
20250228.0,430.0,22547.3,22559.2,22486.9,22491.8,2934.0
20250228.0,445.0,22492.8,22545.3,22478.0,22478.0,3498.0
20250228.0,500.0,22478.0,22484.9,22398.7,22408.6,3370.0
20250303.0,900.0,22448.2,22544.3,22423.5,22428.4,18152.0
20250303.0,915.0,22427.4,22593.9,22421.5,22533.5,21710.0
20250303.0,930.0,22533.5,22534.4,22453.2,22459.1,15460.0
20250303.0,945.0,22456.2,22473.0,22409.6,22431.4,12920.0
20250303.0,1000.0,22431.4,22522.5,22425.5,22495.8,8060.0
20250303.0,1015.0,22493.8,22547.3,22468.1,22541.4,5888.0
20250303.0,1030.0,22543.4,22551.3,22481.0,22495.8,5070.0
20250303.0,1045.0,22497.8,22520.5,22477.0,22511.7,2654.0
20250303.0,1100.0,22511.7,22530.4,22440.4,22464.1,6860.0
20250303.0,1115.0,22464.1,22476.9,22451.3,22451.2,2684.0
20250303.0,1130.0,22452.2,22461.1,22409.6,22432.4,5732.0
20250303.0,1145.0,22431.4,22485.8,22426.5,22480.9,4042.0
20250303.0,1200.0,22480.9,22521.5,22474.0,22501.7,4722.0
20250303.0,1215.0,22501.7,22547.3,22481.0,22535.4,4438.0
20250303.0,1230.0,22533.5,22562.2,22518.6,22529.5,5108.0
20250303.0,1245.0,22529.5,22540.4,22509.7,22525.5,2350.0
20250303.0,1300.0,22527.5,22533.4,22501.8,22523.6,3168.0
20250303.0,1315.0,22522.6,22526.5,22490.9,22520.6,3164.0
20250303.0,1330.0,22519.6,22530.4,22489.9,22526.5,6536.0
20250303.0,1345.0,22526.5,22547.3,22494.9,22515.6,17918.0
20250303.0,1515.0,22530.5,22536.4,22455.2,22462.1,3442.0
20250303.0,1530.0,22466.1,22474.9,22419.5,22421.5,2480.0
20250303.0,1545.0,22422.5,22463.0,22421.5,22459.1,1420.0
20250303.0,1600.0,22456.2,22463.0,22442.3,22446.2,758.0
20250303.0,1615.0,22444.3,22479.9,22444.3,22455.2,1310.0
20250303.0,1630.0,22456.2,22464.0,22363.0,22374.9,4990.0
20250303.0,1645.0,22375.9,22447.2,22371.0,22430.4,2588.0
20250303.0,1700.0,22433.4,22441.2,22402.7,22419.5,1130.0
20250303.0,1715.0,22419.5,22453.1,22408.6,22442.3,1482.0
20250303.0,1730.0,22445.3,22484.9,22445.3,22481.9,2316.0
20250303.0,1745.0,22483.9,22488.8,22467.1,22483.9,1220.0
20250303.0,1800.0,22485.9,22520.5,22474.0,22513.6,1894.0
20250303.0,1815.0,22516.6,22524.5,22482.0,22489.9,1598.0
20250303.0,1830.0,22489.9,22504.7,22485.0,22497.8,640.0
20250303.0,1845.0,22499.8,22520.5,22495.9,22511.7,1034.0
20250303.0,1900.0,22509.7,22522.5,22507.7,22518.6,670.0
20250303.0,1915.0,22517.6,22522.5,22485.9,22501.7,1486.0
20250303.0,1930.0,22502.7,22511.6,22486.9,22502.7,752.0
20250303.0,1945.0,22499.8,22507.6,22479.0,22505.7,880.0
20250303.0,2000.0,22504.7,22515.6,22497.8,22514.6,818.0
20250303.0,2015.0,22510.7,22555.2,22507.7,22552.3,3430.0
20250303.0,2030.0,22553.3,22553.2,22522.6,22524.5,1460.0
20250303.0,2045.0,22525.5,22532.4,22517.7,22526.5,808.0
20250303.0,2100.0,22528.5,22547.3,22523.6,22541.4,928.0
20250303.0,2115.0,22542.4,22544.3,22485.9,22492.8,1934.0
20250303.0,2130.0,22493.8,22512.6,22454.2,22498.8,2794.0
20250303.0,2145.0,22497.8,22498.7,22470.1,22487.9,1896.0
20250303.0,2200.0,22486.9,22511.6,22482.0,22504.7,1180.0
20250303.0,2215.0,22505.7,22535.4,22497.8,22525.5,1808.0
20250303.0,2230.0,22523.6,22537.4,22497.8,22501.7,1254.0
20250303.0,2245.0,22503.7,22515.6,22319.4,22352.1,13830.0
20250303.0,2300.0,22349.1,22382.8,22265.9,22308.5,10640.0
20250303.0,2315.0,22300.6,22334.2,22248.1,22266.9,10114.0
20250303.0,2330.0,22265.9,22406.6,22216.4,22399.7,12382.0
20250303.0,2345.0,22399.7,22443.2,22337.3,22434.4,8372.0
20250304.0,0.0,22433.4,22433.3,22354.1,22361.0,3670.0
20250304.0,15.0,22364.0,22395.7,22344.2,22369.9,2792.0
20250304.0,30.0,22372.9,22430.3,22365.0,22369.9,2770.0
20250304.0,45.0,22371.9,22378.8,22317.5,22329.3,2878.0
20250304.0,100.0,22330.3,22390.7,22329.3,22375.9,2102.0
20250304.0,115.0,22373.9,22401.6,22363.0,22396.7,1630.0
20250304.0,130.0,22395.7,22407.5,22379.9,22379.8,858.0
20250304.0,145.0,22380.8,22398.6,22372.0,22379.8,782.0
20250304.0,200.0,22378.9,22378.8,22304.6,22315.4,1708.0
20250304.0,215.0,22310.5,22318.3,22203.5,22227.2,4170.0
20250304.0,230.0,22225.2,22267.8,22187.6,22190.5,2654.0
20250304.0,245.0,22191.5,22216.3,22171.8,22176.7,2302.0
20250304.0,300.0,22177.7,22264.8,22162.8,22200.5,3482.0
20250304.0,315.0,22200.5,22242.0,22191.6,22209.4,1590.0
20250304.0,330.0,22212.4,22212.3,22144.0,22160.8,1850.0
20250304.0,345.0,22160.8,22293.6,22157.9,22287.7,2334.0
20250304.0,400.0,22285.7,22288.6,22119.2,22126.1,4050.0
20250304.0,415.0,22127.1,22130.0,22009.2,22026.0,4708.0
20250304.0,430.0,22026.0,22048.8,21923.0,21932.9,3928.0
20250304.0,445.0,21935.8,21979.4,21913.1,21923.0,3614.0
20250304.0,500.0,21923.9,22006.2,21924.0,21995.3,3768.0
20250304.0,900.0,22043.9,22101.3,21996.3,22101.3,18480.0
20250304.0,915.0,22101.3,22174.6,22097.4,22141.0,20494.0
20250304.0,930.0,22142.0,22166.7,22107.3,22162.8,11172.0
20250304.0,945.0,22163.8,22231.1,22159.9,22217.3,13240.0
20250304.0,1000.0,22216.3,22256.9,22177.7,22187.6,10224.0
20250304.0,1015.0,22186.6,22298.5,22183.7,22282.7,8906.0
20250304.0,1030.0,22282.7,22311.4,22268.9,22311.5,5080.0
20250304.0,1045.0,22310.5,22393.7,22302.6,22371.9,7856.0
20250304.0,1100.0,22371.9,22395.7,22352.1,22359.0,5738.0
20250304.0,1115.0,22361.0,22397.6,22336.3,22376.9,5832.0
20250304.0,1130.0,22378.9,22401.6,22349.2,22390.7,6090.0
20250304.0,1145.0,22389.8,22393.7,22351.2,22382.8,4360.0
20250304.0,1200.0,22383.8,22413.5,22379.9,22411.6,5682.0
20250304.0,1215.0,22412.6,22441.2,22395.8,22437.3,4240.0
20250304.0,1230.0,22438.3,22466.0,22419.5,22453.2,5034.0
20250304.0,1245.0,22453.2,22457.1,22390.8,22396.7,5154.0
20250304.0,1300.0,22397.7,22417.5,22393.8,22414.5,2840.0
20250304.0,1315.0,22414.5,22443.2,22379.9,22414.5,5776.0
20250304.0,1330.0,22416.5,22427.4,22373.0,22382.8,9736.0
20250304.0,1345.0,22386.8,22408.5,22344.2,22386.8,15580.0
20250304.0,1515.0,22395.7,22412.5,22329.3,22339.2,2842.0
20250304.0,1530.0,22339.2,22356.0,22334.3,22344.2,1468.0
20250304.0,1545.0,22346.1,22388.7,22337.3,22388.8,1632.0
20250304.0,1600.0,22385.8,22409.5,22361.1,22368.9,1918.0
20250304.0,1615.0,22370.9,22377.8,22330.3,22349.1,2402.0
20250304.0,1630.0,22352.1,22373.8,22337.3,22370.9,1242.0
20250304.0,1645.0,22370.9,22390.7,22367.0,22369.9,1026.0
20250304.0,1700.0,22369.9,22370.9,22332.3,22346.1,1178.0
20250304.0,1715.0,22346.1,22381.8,22343.2,22353.1,1374.0
20250304.0,1730.0,22355.1,22366.9,22340.3,22365.0,948.0
20250304.0,1745.0,22364.0,22366.9,22309.5,22340.2,1946.0
20250304.0,1800.0,22339.2,22356.0,22290.7,22292.6,2130.0
20250304.0,1815.0,22290.6,22301.5,22254.0,22298.6,3036.0
20250304.0,1830.0,22296.6,22312.4,22289.7,22289.7,1326.0
20250304.0,1845.0,22293.6,22325.3,22290.7,22300.6,1458.0
20250304.0,1900.0,22301.5,22325.3,22301.6,22304.5,746.0
20250304.0,1915.0,22305.5,22310.4,22287.7,22298.6,846.0
20250304.0,1930.0,22297.6,22309.4,22265.9,22307.5,1238.0
20250304.0,1945.0,22305.5,22316.4,22287.7,22306.5,1084.0
20250304.0,2000.0,22306.5,22347.1,22304.6,22337.2,1576.0
20250304.0,2015.0,22337.2,22337.2,22266.9,22266.9,2082.0
20250304.0,2030.0,22269.8,22275.7,22221.3,22221.3,4188.0
20250304.0,2045.0,22221.3,22251.9,22217.4,22236.1,2430.0
20250304.0,2100.0,22236.1,22258.9,22214.4,22217.3,1794.0
20250304.0,2115.0,22217.3,22241.0,22210.4,22221.3,1698.0
20250304.0,2130.0,22221.3,22236.1,22176.7,22178.7,2914.0
20250304.0,2145.0,22179.6,22245.0,22179.7,22237.1,3364.0
20250304.0,2200.0,22237.1,22242.0,22209.4,22210.4,1678.0
20250304.0,2215.0,22209.4,22290.6,22202.5,22278.8,3514.0
20250304.0,2230.0,22278.8,22294.6,22238.2,22286.7,3488.0
20250304.0,2245.0,22286.7,22480.9,22262.0,22356.1,22566.0
20250304.0,2300.0,22355.1,22413.5,22289.7,22290.6,9498.0
20250304.0,2315.0,22289.7,22311.4,22213.4,22268.8,10436.0
20250304.0,2330.0,22264.9,22264.8,22134.1,22222.3,10466.0
20250304.0,2345.0,22221.3,22293.6,22210.4,22293.6,6812.0
20250305.0,0.0,22294.6,22307.4,22233.2,22257.0,4552.0
20250305.0,15.0,22256.0,22272.8,22169.8,22243.1,4302.0
20250305.0,30.0,22241.1,22267.8,22170.8,22189.6,3254.0
20250305.0,45.0,22190.5,22271.8,22187.6,22267.9,3230.0
20250305.0,100.0,22267.9,22314.4,22246.1,22285.7,3326.0
20250305.0,115.0,22288.7,22309.4,22265.9,22298.6,1712.0
20250305.0,130.0,22297.6,22403.6,22293.7,22381.8,4268.0
20250305.0,145.0,22379.8,22395.7,22345.2,22369.9,2744.0
20250305.0,200.0,22365.0,22391.7,22335.3,22346.1,1762.0
20250305.0,215.0,22345.2,22448.2,22334.3,22443.3,3400.0
20250305.0,230.0,22439.3,22443.2,22379.9,22386.8,1618.0
20250305.0,245.0,22382.8,22428.4,22359.1,22417.5,1484.0
20250305.0,300.0,22416.5,22460.1,22406.7,22449.2,1390.0
20250305.0,315.0,22450.2,22503.7,22450.3,22485.9,2978.0
20250305.0,330.0,22487.9,22537.4,22477.0,22500.8,2052.0
20250305.0,345.0,22500.8,22527.5,22487.9,22520.6,1424.0
20250305.0,400.0,22521.6,22571.1,22519.6,22567.2,2398.0
20250305.0,415.0,22567.2,22592.9,22538.5,22590.0,2860.0
20250305.0,430.0,22586.0,22625.6,22565.2,22602.8,2190.0
20250305.0,445.0,22600.9,22608.7,22454.2,22470.0,4294.0
20250305.0,500.0,22478.0,22481.9,22320.4,22351.1,5038.0
20250305.0,900.0,22457.2,22551.3,22435.4,22549.3,12366.0
20250305.0,915.0,22549.3,22623.6,22517.7,22598.9,21304.0
20250305.0,930.0,22598.9,22677.1,22589.0,22651.4,15734.0
20250305.0,945.0,22653.4,22680.1,22604.9,22670.2,11224.0
20250305.0,1000.0,22669.2,22675.1,22619.7,22657.4,8070.0
20250305.0,1015.0,22658.3,22662.3,22580.1,22587.0,6966.0
20250305.0,1030.0,22588.0,22641.4,22571.2,22614.7,5294.0
20250305.0,1045.0,22614.7,22633.5,22575.1,22626.6,4672.0
20250305.0,1100.0,22626.6,22661.3,22618.7,22629.6,5068.0
20250305.0,1115.0,22628.6,22695.0,22610.8,22686.1,7102.0
20250305.0,1130.0,22688.1,22692.0,22664.3,22670.2,2908.0
20250305.0,1145.0,22672.2,22682.1,22660.4,22670.2,2294.0
20250305.0,1200.0,22671.2,22702.9,22664.3,22679.2,4762.0
20250305.0,1215.0,22681.1,22704.9,22664.3,22702.0,2984.0
20250305.0,1230.0,22702.9,22722.7,22694.1,22716.8,3754.0
20250305.0,1245.0,22713.8,22715.8,22689.1,22701.0,2752.0
20250305.0,1300.0,22702.9,22706.9,22689.1,22696.0,1884.0
20250305.0,1315.0,22697.0,22721.7,22693.1,22713.8,4138.0
20250305.0,1330.0,22711.9,22713.8,22661.4,22663.3,5960.0
20250305.0,1345.0,22661.3,22693.0,22649.5,22684.1,6776.0
20250305.0,1515.0,22698.0,22716.8,22671.3,22678.2,2354.0
20250305.0,1530.0,22677.2,22692.0,22663.3,22679.2,1318.0
20250305.0,1545.0,22680.1,22690.0,22672.3,22688.1,1292.0
20250305.0,1600.0,22687.1,22691.0,22673.3,22677.2,770.0
20250305.0,1615.0,22677.2,22693.0,22651.5,22683.1,2184.0
20250305.0,1630.0,22682.1,22745.5,22682.2,22741.6,2788.0
20250305.0,1645.0,22741.6,22746.5,22719.8,22724.7,1942.0
20250305.0,1700.0,22724.7,22728.7,22698.0,22702.0,1362.0
20250305.0,1715.0,22703.9,22717.8,22688.1,22710.9,1680.0
20250305.0,1730.0,22710.9,22736.6,22696.1,22732.7,1192.0
20250305.0,1745.0,22732.7,22753.4,22730.7,22741.6,1388.0
20250305.0,1800.0,22742.6,22750.5,22737.7,22745.6,716.0
20250305.0,1815.0,22746.5,22757.4,22731.7,22735.6,1248.0
20250305.0,1830.0,22734.7,22734.6,22720.8,22726.7,872.0
20250305.0,1845.0,22726.7,22748.5,22725.8,22739.6,834.0
20250305.0,1900.0,22737.6,22743.5,22721.8,22727.7,476.0
20250305.0,1915.0,22728.7,22737.6,22718.8,22733.7,890.0
20250305.0,1930.0,22732.7,22735.6,22715.9,22723.8,562.0
20250305.0,1945.0,22722.8,22733.6,22710.9,22730.7,612.0
20250305.0,2000.0,22730.7,22735.6,22673.3,22686.1,2188.0
20250305.0,2015.0,22688.1,22704.9,22679.2,22686.1,1498.0
20250305.0,2030.0,22685.1,22685.1,22618.7,22651.4,4690.0
20250305.0,2045.0,22653.4,22688.0,22648.5,22687.1,1646.0
20250305.0,2100.0,22688.1,22691.0,22652.4,22657.4,1492.0
20250305.0,2115.0,22661.3,22676.1,22633.6,22650.4,2416.0
20250305.0,2130.0,22650.4,22670.2,22599.9,22613.7,3932.0
20250305.0,2145.0,22611.8,22655.3,22608.8,22628.6,2266.0
20250305.0,2200.0,22628.6,22648.4,22611.8,22624.6,1708.0
20250305.0,2215.0,22624.6,22658.3,22601.9,22658.3,2488.0
20250305.0,2230.0,22659.3,22671.2,22644.5,22658.3,1934.0
20250305.0,2245.0,22656.4,22658.3,22536.5,22618.7,14660.0
20250305.0,2300.0,22618.7,22633.5,22515.7,22541.4,8458.0
20250305.0,2315.0,22538.4,22666.2,22521.6,22609.8,9722.0
20250305.0,2330.0,22607.8,22614.7,22531.5,22567.2,5776.0
20250305.0,2345.0,22568.2,22638.5,22560.3,22614.7,3700.0
20250306.0,0.0,22613.7,22639.5,22581.1,22615.7,3632.0
20250306.0,15.0,22613.7,22614.7,22532.5,22555.3,4184.0
20250306.0,30.0,22556.3,22585.0,22536.5,22581.0,2662.0
20250306.0,45.0,22579.1,22580.0,22529.6,22540.4,2224.0
20250306.0,100.0,22541.4,22628.6,22533.5,22596.9,3146.0
20250306.0,115.0,22593.9,22631.5,22589.0,22613.7,2788.0
20250306.0,130.0,22614.7,22659.3,22613.8,22658.3,2118.0
20250306.0,145.0,22657.4,22683.1,22633.6,22677.2,2328.0
20250306.0,200.0,22677.2,22719.7,22644.5,22716.8,2728.0
20250306.0,215.0,22716.8,22728.7,22640.6,22682.1,3642.0
20250306.0,230.0,22681.1,22701.9,22668.3,22690.1,1228.0
20250306.0,245.0,22684.1,22707.8,22663.3,22679.2,1236.0
20250306.0,300.0,22679.2,22750.5,22679.2,22749.5,2382.0
20250306.0,315.0,22745.6,22797.0,22733.7,22792.1,3580.0
20250306.0,330.0,22794.1,22808.9,22746.6,22777.3,1894.0
20250306.0,345.0,22780.2,22793.1,22756.5,22777.3,1054.0
20250306.0,400.0,22779.3,22806.0,22771.4,22777.3,964.0
20250306.0,415.0,22785.2,22821.8,22781.3,22813.0,1240.0
20250306.0,430.0,22811.0,22818.8,22757.5,22807.0,1464.0
20250306.0,445.0,22800.1,22826.8,22784.3,22824.8,1466.0
20250306.0,500.0,22822.9,22824.8,22770.4,22798.1,1838.0
20250306.0,900.0,22786.2,22811.9,22684.2,22686.1,11494.0
20250306.0,915.0,22685.1,22709.8,22642.5,22681.1,11886.0
20250306.0,930.0,22682.1,22697.9,22627.7,22630.6,8382.0
20250306.0,945.0,22630.6,22639.5,22566.2,22581.0,9656.0
20250306.0,1000.0,22583.0,22639.5,22573.2,22624.6,6226.0
20250306.0,1015.0,22624.6,22647.4,22597.9,22608.8,4746.0
20250306.0,1030.0,22609.8,22616.7,22583.1,22602.8,3562.0
20250306.0,1045.0,22601.9,22618.6,22530.5,22536.4,8940.0
20250306.0,1100.0,22536.4,22571.1,22522.6,22555.3,3820.0
20250306.0,1115.0,22554.3,22554.2,22501.8,22510.7,4388.0
20250306.0,1130.0,22510.7,22545.3,22507.7,22532.5,2634.0
20250306.0,1145.0,22531.5,22542.3,22513.7,22533.5,1972.0
20250306.0,1200.0,22533.5,22573.1,22530.5,22555.3,3686.0
20250306.0,1215.0,22555.3,22574.0,22544.4,22570.1,2422.0
20250306.0,1230.0,22571.1,22577.0,22543.4,22563.2,2668.0
20250306.0,1245.0,22564.2,22606.8,22559.3,22600.9,5078.0
20250306.0,1300.0,22598.9,22613.7,22573.2,22574.1,3446.0
20250306.0,1315.0,22573.1,22582.0,22561.3,22579.1,3006.0
20250306.0,1330.0,22577.1,22585.9,22548.4,22551.3,6236.0
20250306.0,1345.0,22553.3,22570.1,22529.6,22560.2,8804.0
20250306.0,1515.0,22553.3,22605.8,22551.4,22591.9,2290.0
20250306.0,1530.0,22589.0,22597.8,22572.2,22578.1,1500.0
20250306.0,1545.0,22579.1,22589.9,22518.6,22530.5,1812.0
20250306.0,1600.0,22531.5,22537.4,22474.0,22474.0,3808.0
20250306.0,1615.0,22474.0,22489.8,22421.5,22446.2,4382.0
20250306.0,1630.0,22444.3,22480.9,22442.3,22471.0,1974.0
20250306.0,1645.0,22469.0,22473.9,22410.6,22427.4,1884.0
20250306.0,1700.0,22428.4,22447.2,22409.6,22417.5,1852.0
20250306.0,1715.0,22417.5,22447.2,22393.8,22444.3,3010.0
20250306.0,1730.0,22443.3,22463.0,22400.7,22400.7,2370.0
20250306.0,1745.0,22402.6,22435.3,22383.9,22434.4,2568.0
20250306.0,1800.0,22435.3,22442.2,22403.7,22414.5,1258.0
20250306.0,1815.0,22412.6,22413.5,22371.0,22381.8,2566.0
20250306.0,1830.0,22381.8,22422.4,22373.9,22416.5,1240.0
20250306.0,1845.0,22415.5,22422.4,22375.9,22383.8,1354.0
20250306.0,1900.0,22383.8,22386.7,22361.1,22369.9,1684.0
20250306.0,1915.0,22368.0,22386.7,22354.1,22377.9,1892.0
20250306.0,1930.0,22378.9,22389.7,22371.0,22376.9,978.0
20250306.0,1945.0,22374.9,22435.3,22370.0,22429.4,1646.0
20250306.0,2000.0,22429.4,22445.2,22417.6,22438.3,1762.0
20250306.0,2015.0,22437.3,22444.2,22408.6,22416.5,1212.0
20250306.0,2030.0,22417.5,22433.3,22404.7,22427.4,948.0
20250306.0,2045.0,22426.4,22428.4,22382.9,22402.6,1280.0
20250306.0,2100.0,22403.6,22429.4,22400.7,22419.5,984.0
20250306.0,2115.0,22416.5,22420.4,22371.0,22391.7,1396.0
20250306.0,2130.0,22394.7,22407.5,22363.0,22369.9,1702.0
20250306.0,2145.0,22376.9,22438.3,22374.9,22408.6,2842.0
20250306.0,2200.0,22408.6,22411.5,22378.9,22394.7,1276.0
20250306.0,2215.0,22393.7,22420.4,22383.9,22416.5,1180.0
20250306.0,2230.0,22410.6,22413.5,22375.9,22382.8,984.0
20250306.0,2245.0,22382.8,22383.8,22283.8,22359.0,11752.0
20250306.0,2300.0,22357.1,22434.3,22357.1,22401.6,7400.0
20250306.0,2315.0,22398.7,22475.9,22375.9,22444.3,7488.0
20250306.0,2330.0,22441.3,22494.8,22436.4,22482.9,5576.0
20250306.0,2345.0,22482.9,22507.6,22445.3,22503.7,4024.0
20250307.0,0.0,22501.7,22508.6,22418.5,22449.2,3678.0
20250307.0,15.0,22453.2,22497.7,22446.3,22478.0,2680.0
20250307.0,30.0,22477.0,22494.8,22419.5,22465.1,3586.0
20250307.0,45.0,22460.1,22495.8,22370.0,22383.8,4152.0
20250307.0,100.0,22386.8,22402.6,22333.3,22335.2,3228.0
20250307.0,115.0,22333.3,22352.0,22266.9,22300.6,6352.0
20250307.0,130.0,22305.5,22335.2,22276.8,22292.6,2298.0
20250307.0,145.0,22292.6,22330.2,22285.7,22297.6,1428.0
20250307.0,200.0,22294.6,22329.2,22248.1,22312.5,3242.0
20250307.0,215.0,22316.4,22329.2,22295.7,22317.4,900.0
20250307.0,230.0,22321.4,22364.9,22298.6,22303.5,2896.0
20250307.0,245.0,22303.5,22336.2,22260.0,22279.7,2438.0
20250307.0,300.0,22283.7,22326.3,22274.8,22320.4,1082.0
20250307.0,315.0,22321.4,22334.2,22266.9,22266.9,1704.0
20250307.0,330.0,22267.9,22281.7,22223.3,22234.2,2446.0
20250307.0,345.0,22235.1,22257.9,22214.4,22241.1,1404.0
20250307.0,400.0,22241.1,22332.2,22229.2,22229.2,2838.0
20250307.0,415.0,22227.2,22298.5,22208.4,22277.8,2088.0
20250307.0,430.0,22274.8,22287.6,22222.3,22269.8,1192.0
20250307.0,445.0,22269.8,22289.6,22244.1,22245.1,798.0
20250307.0,500.0,22242.1,22281.7,22216.4,22219.3,1652.0
20250307.0,900.0,22298.6,22378.8,22281.8,22373.9,11192.0
20250307.0,915.0,22373.9,22482.9,22362.1,22480.9,14666.0
20250307.0,930.0,22480.9,22480.9,22429.5,22451.2,6506.0
20250307.0,945.0,22451.2,22453.1,22406.7,22425.4,6198.0
20250307.0,1000.0,22423.5,22430.3,22347.2,22348.1,7560.0
20250307.0,1015.0,22348.1,22361.0,22279.8,22325.3,9932.0
20250307.0,1030.0,22325.3,22359.0,22306.6,22318.4,5770.0
20250307.0,1045.0,22317.4,22359.0,22297.6,22358.0,4272.0
20250307.0,1100.0,22358.0,22366.9,22320.4,22330.3,3362.0
20250307.0,1115.0,22331.3,22338.2,22310.5,22323.4,2622.0
20250307.0,1130.0,22322.4,22344.1,22312.5,22335.2,2166.0
20250307.0,1145.0,22336.2,22339.2,22311.5,22327.3,1902.0
20250307.0,1200.0,22326.3,22363.9,22320.4,22364.0,2230.0
20250307.0,1215.0,22364.0,22394.7,22349.2,22360.0,5120.0
20250307.0,1230.0,22361.0,22369.9,22330.3,22343.2,2602.0
20250307.0,1245.0,22342.2,22353.0,22322.4,22352.1,2844.0
20250307.0,1300.0,22351.1,22351.1,22310.5,22336.2,3020.0
20250307.0,1315.0,22336.2,22348.1,22307.5,22322.4,3070.0
20250307.0,1330.0,22320.4,22351.1,22309.5,22349.1,6178.0
20250307.0,1345.0,22349.1,22365.9,22311.5,22319.4,8454.0
20250307.0,1515.0,22267.9,22308.4,22230.2,22291.6,3000.0
20250307.0,1530.0,22291.6,22349.1,22284.8,22336.2,1828.0
20250307.0,1545.0,22332.3,22332.2,22291.7,22315.4,1400.0
20250307.0,1600.0,22316.4,22329.2,22307.5,22314.4,856.0
20250307.0,1615.0,22312.5,22335.2,22305.6,22333.3,1288.0
20250307.0,1630.0,22333.3,22337.2,22305.6,22315.4,1006.0
20250307.0,1645.0,22315.4,22330.2,22295.7,22311.5,1042.0
20250307.0,1700.0,22312.5,22325.3,22297.6,22307.5,660.0
20250307.0,1715.0,22305.5,22368.9,22292.7,22367.0,2080.0
20250307.0,1730.0,22368.0,22384.8,22352.1,22373.9,3178.0
20250307.0,1745.0,22375.9,22379.8,22358.1,22364.0,784.0
20250307.0,1800.0,22364.0,22406.6,22364.0,22391.7,1760.0
