Date,Time,Open,High,Low,Close,Volume
20260313,915,33862.5,34147.9,33851.2,34067.6,22732
20260313,930,34067.6,34264.3,34065.5,34202.5,12708
20260313,945,34202.5,34333.3,34088.2,34139.7,14122
20260313,1000,34140.7,34322,34030.5,34322,14270
20260313,1015,34317.9,34534.2,34312.8,34414.8,16146
20260313,1030,34413.7,34430.2,34226.3,34241.7,10290
20260313,1045,34247.9,34364.2,34235.6,34265.4,5544
20260313,1100,34267.4,34381.8,34258.2,34335.4,4374
20260313,1115,34332.4,34445.6,34307.7,34323.1,5464
20260313,1130,34321,34352.9,34267.5,34314.8,4590
20260313,1145,34312.8,34348.8,34242.8,34337.5,4934
20260313,1200,34333.4,34408.5,34333.4,34364.3,3458
20260313,1215,34364.3,34373.5,34299.4,34299.4,3188
20260313,1230,34303.5,34316.8,34163.4,34181.9,7296
20260313,1245,34184,34260.2,34137.7,34260.2,6942
20260313,1300,34257.1,34315.8,34226.3,34270.5,4638
20260313,1315,34267.4,34300.4,34208.8,34223.1,4664
20260313,1330,34223.1,34332.3,34213.9,34315.9,6740
20260313,1345,34315.9,34365.3,34298.4,34325.1,8888
20260313,1515,34014,34117,33917.2,33953.2,6930
20260313,1530,33943.9,33945.9,33793.5,33897.6,6266
20260313,1545,33898.6,33943.9,33849.2,33853.3,2742
20260313,1600,33860.5,33885.1,33747.2,33830.6,3050
20260313,1615,33826.5,33830.5,33683.3,33723.4,4060
20260313,1630,33721.4,33754.3,33670.9,33737.9,3210
20260313,1645,33737.9,33903.7,33732.8,33844,4940
20260313,1700,33845,34012.9,33818.3,33932.6,5972
20260313,1715,33933.6,34078.8,33885.2,33921.3,5282
20260313,1730,33922.3,33973.7,33895.5,33953.2,1674
20260313,1745,33962.5,33964.5,33885.2,33950.1,1404
20260313,1800,33945,34043.8,33934.7,33970.7,2576
20260313,1815,33971.7,34144.8,33959.4,34131.4,4504
20260313,1830,34134.5,34203.5,34088.2,34116,3078
20260313,1845,34113.9,34119,34062.5,34082,1548
20260313,1900,34082,34250.9,34067.6,34247.9,4032
20260313,1915,34249.9,34283.9,34156.2,34187.1,3306
20260313,1930,34178.8,34278.7,34166.5,34204.6,1608
20260313,1945,34204.6,34235.5,34179.9,34235.5,1140
20260313,2000,34236.5,34255,34186.1,34239.6,1082
20260313,2015,34241.7,34276.7,34143.9,34195.3,2216
20260313,2030,34194.3,34240.6,34107.8,34210.8,2260
20260313,2045,34214.9,34258.1,34155.2,34221.1,1652
20260313,2100,34221.1,34423,34221.1,34417.9,7298
20260313,2115,34418.9,34481.7,34314.9,34393.1,4358
20260313,2130,34399.3,34454.9,34376.7,34442.6,2042
20260313,2145,34434.4,34623.9,34367.4,34623.9,8974
20260313,2200,34621.9,34683.6,34480.8,34495.1,8414
20260313,2215,34505.4,34552.8,34368.5,34392.1,6466
20260313,2230,34394.2,34406.5,34230.4,34336.5,9588
20260313,2245,34338.5,34450.8,34157.2,34161.3,8478
20260313,2300,34169.6,34186,34005.8,34029.4,9614
20260313,2315,34031.5,34278.7,34013,34240.7,7928
20260313,2330,34241.7,34249.9,34046,34084,5448
20260313,2345,34091.3,34160.2,33825.5,33891.4,9056
20260314,0,33889.3,34068.5,33850.2,33907.9,6908
20260314,15,33917.1,34043.8,33903.8,33967.6,5100
20260314,30,33976.9,33995.4,33902.8,33961.4,3264
20260314,45,33960.4,34100.5,33949.1,34005.7,4298
20260314,100,34006.8,34052.1,33920.3,33929.5,2516
20260314,115,33930.5,34034.5,33924.4,34032.5,1818
20260314,130,34033.6,34067.5,33999.6,34032.5,1762
20260314,145,34045.9,34060.3,33970.8,34013,1446
20260314,200,34010.9,34041.8,33840.9,33848.1,3652
20260314,215,33858.4,33886.2,33809,33859.4,2162
20260314,230,33865.6,33896.5,33795.6,33895.5,1840
20260314,245,33894.5,34052.1,33876,34008.8,4672
20260314,300,34000.6,34026.3,33960.5,33980,1980
20260314,315,33987.2,33993.3,33931.6,33954.2,756
20260314,330,33960.4,33967.6,33817.2,33830.6,1758
20260314,345,33827.5,33851.1,33758.5,33817.2,2012
20260314,400,33818.2,33942.8,33794.6,33941.9,1228
20260314,415,33935.7,33944.9,33826.5,33846,1184
20260314,430,33846,33884.1,33839.9,33874.9,396
20260314,445,33874.9,33913,33862.6,33880,314
20260314,500,33871.8,33875.9,33809,33810,650
20260316,900,34474.5,34632.1,34465.3,34599.2,16008
20260316,915,34597.1,34745.5,34211.9,34345.7,25196
20260316,930,34344.7,34400.3,34142.8,34156.2,16840
20260316,945,34156.2,34299.3,34080,34239.6,15282
20260316,1000,34234.5,34470.4,34219.1,34437.4,15370
20260316,1015,34438.5,34482.7,34338.6,34435.4,15280
20260316,1030,34436.4,34447.7,34273.7,34367.4,10852
20260316,1045,34367.4,34372.5,34218,34241.7,14446
20260316,1100,34238.6,34355,34231.4,34286,14136
20260316,1115,34286,34353.9,34265.4,34351.9,8180
20260316,1130,34351.9,34397.2,34285,34375.6,9978
20260316,1145,34375.6,34559,34372.6,34551.8,14168
20260316,1200,34551.8,34585.8,34462.2,34479.7,11498
20260316,1215,34479.7,34514.7,34467.4,34503.4,8032
20260316,1230,34501.3,34531.2,34423.1,34430.2,10682
20260316,1245,34430.2,34434.3,34295.3,34311.7,13726
20260316,1300,34312.8,34314.8,34259.2,34261.3,11992
20260316,1315,34261.3,34329.2,34261.3,34301.4,12350
20260316,1330,34301.4,34306.5,34230.4,34271.6,14192
20260316,1345,34271.6,34294.2,34226.3,34258.2,9668
20260316,1515,34381.8,34446.7,34292.2,34292.2,3468
20260316,1530,34292.2,34328.2,34127.4,34162.3,3336
20260316,1545,34165.4,34194.2,34103.7,34136.6,3148
20260316,1600,34136.6,34225.1,34122.2,34211.8,1630
20260316,1615,34208.7,34355,34197.4,34245.8,4134
20260316,1630,34242.7,34302.4,34201.6,34246.8,2184
20260316,1645,34263.3,34298.3,34206.7,34209.7,1146
20260316,1700,34213.9,34295.2,34187.1,34279.8,1374
20260316,1715,34280.8,34324.1,34207.7,34291.1,1356
20260316,1730,34289.1,34307.6,34250,34276.7,808
20260316,1745,34272.6,34277.7,34217,34242.7,934
20260316,1800,34243.7,34307.6,34229.4,34254,1188
20260316,1815,34257.1,34351.9,34251,34350.9,1436
20260316,1830,34346.8,34410.6,34328.3,34388,1814
20260316,1845,34389,34401.3,34342.7,34342.7,1274
20260316,1900,34342.7,34470.4,34325.2,34468.4,2408
20260316,1915,34458,34466.2,34402.5,34429.2,1250
20260316,1930,34433.3,34455.9,34403.5,34411.7,994
20260316,1945,34412.7,34500.2,34411.7,34487.9,1290
20260316,2000,34490,34497.2,34455,34479.7,746
20260316,2015,34481.7,34571.3,34481.8,34558,1962
20260316,2030,34559,34613.6,34550.8,34605.4,1662
20260316,2045,34609.5,34658.9,34599.3,34646.6,2218
20260316,2100,34644.5,34673.3,34571.4,34587.9,2380
20260316,2115,34586.8,34623.9,34585.9,34596.1,1120
20260316,2130,34599.2,34609.5,34500.3,34548.7,2434
20260316,2145,34544.6,34725.9,34537.4,34659,6476
20260316,2200,34662.1,34828.9,34661.1,34817.6,7766
20260316,2215,34818.7,34852.6,34753.8,34790.8,4762
20260316,2230,34788.8,34822.7,34728,34731.1,2320
20260316,2245,34733.1,34748.6,34563.2,34621.9,6650
20260316,2300,34621.9,34755.8,34590,34754.8,4902
20260316,2315,34753.8,34757.8,34670.3,34738.3,3002
20260316,2330,34742.4,34773.3,34705.4,34750.7,2010
20260316,2345,34749.6,34779.5,34711.6,34717.7,2068
20260317,0,34713.6,34739.3,34653.9,34660,2142
20260317,15,34656.9,34711.5,34639.4,34681.6,1676
20260317,30,34677.5,34707.3,34597.2,34611.6,2472
20260317,45,34608.5,34688.8,34584.8,34655.9,2158
20260317,100,34656.9,34676.4,34627.1,34645.6,1010
20260317,115,34648.7,34732.1,34641.5,34713.6,1994
20260317,130,34711.5,34721.8,34684.8,34690.9,572
20260317,145,34694,34704.2,34649.7,34654.8,692
20260317,200,34657.9,34675.4,34607.5,34660,830
20260317,215,34672.4,34742.4,34669.3,34713.6,1120
20260317,230,34712.5,34768.1,34709.5,34756.8,918
20260317,245,34761,34773.3,34728,34773.3,440
20260317,300,34773.3,34776.4,34725,34725.9,406
20260317,315,34734.2,34916.5,34700.2,34757.9,3970
20260317,330,34757.9,34781.5,34659,34675.4,1922
20260317,345,34677.5,34709.4,34639.4,34652.8,806
20260317,400,34660,34763,34636.3,34742.4,1170
20260317,415,34746.5,34746.5,34561.1,34712.5,2052
20260317,430,34709.4,34711.5,34672.4,34701.2,246
20260317,445,34703.3,34723.8,34684.8,34703.3,502
20260317,500,34703.3,34713.5,34675.5,34706.4,440
20260317,900,34635.3,34820.7,34611.6,34666.2,13724
20260317,915,34666.2,34882.5,34660,34764.1,15444
20260317,930,34765.1,34857.8,34730.1,34857.8,8556
20260317,945,34856.8,35048.4,34838.3,34868.1,16848
20260317,1000,34868.1,34962.9,34742.5,34959.8,11868
20260317,1015,34960.8,34979.3,34854.8,34893.9,7062
20260317,1030,34887.7,34924.7,34824.9,34890.8,6716
20260317,1045,34890.8,34940.2,34845.5,34864,7318
20260317,1100,34866.1,34884.6,34723.9,34727,8976
20260317,1115,34727,34812.4,34711.6,34811.4,9408
20260317,1130,34811.4,34912.4,34808.4,34878.4,6844
20260317,1145,34883.6,34907.2,34752.8,34770.2,8820
20260317,1200,34770.2,34805.2,34728,34786.7,6424
20260317,1215,34786.7,34819.6,34770.3,34773.3,7284
20260317,1230,34773.3,34836.1,34757.9,34790.8,7778
20260317,1245,34791.9,34826.9,34748.7,34790.8,9900
20260317,1300,34790.8,34857.8,34786.8,34834.1,10834
20260317,1315,34833.1,34858.8,34807.4,34835.1,9772
20260317,1330,34835.1,34890.7,34829,34829,10786
20260317,1345,34829,34873.2,34817.7,34819.7,8916
20260317,1515,34633.2,34679.5,34517.9,34669.3,6404
20260317,1530,34667.2,34758.9,34644.6,34751.7,2220
20260317,1545,34748.6,34805.2,34730.1,34741.4,1592
20260317,1600,34738.3,34747.5,34704.3,34740.4,1306
20260317,1615,34740.4,34779.5,34677.6,34689.9,2068
20260317,1630,34694,34733.1,34673.4,34673.4,1124
20260317,1645,34689.9,34742.4,34643.6,34732.1,1366
20260317,1700,34728,34748.6,34671.4,34709.4,840
20260317,1715,34710.5,34754.7,34709.5,34740.4,928
20260317,1730,34734.2,34836.1,34712.6,34818.7,2072
20260317,1745,34818.7,34862.9,34806.3,34845.5,1620
20260317,1800,34845.5,34857.8,34817.7,34849.6,820
20260317,1815,34850.6,34850.6,34798.1,34803.2,1048
20260317,1830,34800.1,34800.1,34750.7,34781.6,1302
20260317,1845,34780.5,34816.6,34769.3,34799.1,690
20260317,1900,34799.1,34817.6,34767.2,34813.5,672
20260317,1915,34808.4,34847.5,34805.3,34825.9,1012
20260317,1930,34825.9,34867,34810.5,34835.1,1016
20260317,1945,34830,34845.4,34809.4,34822.8,516
20260317,2000,34827.9,34842.3,34800.2,34808.4,772
20260317,2015,34812.5,34925.8,34807.4,34919.6,1916
20260317,2030,34919.6,34994.8,34902.2,34989.7,1890
20260317,2045,34990.7,35032.9,34986.7,35010.3,1900
20260317,2100,35007.2,35028.8,34979.4,35025.8,1102
20260317,2115,35023.7,35121.5,35023.7,35104.1,3048
20260317,2130,35103,35175.1,35087.6,35143.2,2438
20260317,2145,35145.3,35166.9,35066,35106.1,4898
20260317,2200,35103,35185.4,35097.9,35182.4,3560
20260317,2215,35179.3,35204,35108.2,35121.6,3776
20260317,2230,35120.5,35155.5,35076.3,35121.6,2776
20260317,2245,35122.6,35187.5,35094.8,35170,2256
20260317,2300,35164.9,35252.4,35162.8,35249.3,3832
20260317,2315,35244.2,35262.7,35111.3,35126.7,4254
20260317,2330,35125.7,35163.8,35044.4,35045.3,3948
20260317,2345,35053.6,35092.7,34951.6,35015.5,4278
20260318,0,35012.4,35072.1,35008.3,35047.4,2640
20260318,15,35046.4,35095.8,34989.7,35056.7,3092
20260318,30,35058.7,35158.6,35052.6,35143.2,2464
20260318,45,35142.2,35146.3,35058.8,35120.5,2342
20260318,100,35116.4,35120.5,35089.7,35097.9,570
20260318,115,35095.8,35152.4,35094.8,35117.5,1214
20260318,130,35119.5,35149.3,35105.1,35123.6,830
20260318,145,35118.5,35187.5,35109.3,35153.5,1048
20260318,200,35153.5,35188.5,35137.1,35175.2,398
20260318,215,35176.2,35220.4,35175.2,35191.6,560
20260318,230,35189.6,35198.8,35119.6,35119.5,492
20260318,245,35124.7,35157.6,35118.5,35118.5,410
20260318,300,35120.5,35148.3,35110.3,35116.4,308
20260318,315,35125.7,35142.1,35103.1,35132.9,262
20260318,330,35145.3,35152.4,35129.9,35130.8,116
20260318,345,35132.9,35144.2,35121.6,35135,120
20260318,400,35144.2,35177.2,35143.3,35161.8,460
20260318,415,35158.7,35165.8,35114.4,35133.9,538
20260318,430,35132.9,35139,35126.8,35132.9,118
20260318,445,35132.9,35136,35126.8,35133.9,100
20260318,500,35129.8,35134.9,35106.2,35135,552
20260318,900,35305,35404.9,35267.9,35381.2,9654
20260318,915,35382.2,35484.2,35334.9,35448.2,8552
20260318,930,35449.2,35465.7,35241.1,35243.2,8288
20260318,945,35245.2,35384.3,35184.5,35384.3,6812
20260318,1000,35381.2,35399.7,35311.2,35368.9,4210
20260318,1015,35377.1,35420.3,35134,35244.2,6662
20260318,1030,35245.2,35293.6,35213.3,35247.3,2852
20260318,1045,35247.3,35353.3,35209.2,35291.6,3202
20260318,1100,35299.8,35353.3,35278.2,35326.6,1662
20260318,1115,35323.5,35327.6,35257.6,35313.2,1668
20260318,1130,35322.5,35397.7,35288.5,35368.9,2296
20260318,1145,35369.9,35464.6,35352.4,35448.2,3330
20260318,1200,35448.2,35454.3,35380.5,35405.1,1794
20260318,1215,35405.1,35422.5,35381.5,35406.1,1234
20260318,1230,35404.1,35421.5,35343.6,35356.9,2302
20260318,1245,35354.8,35372.2,35251.2,35256.3,4414
20260318,1300,35255.3,35324,35244,35272.7,2866
20260318,1315,35270.7,35355.8,35229.7,35349.7,4666
20260318,1330,35348.6,35431.7,35341.5,35421.5,5826
20260318,1345,35418.4,35480,35418.5,35456.4,6970
20260318,1515,35465.6,35591.8,35463.6,35577.5,6440
20260318,1530,35578.5,35644.1,35566.3,35582.6,3196
20260318,1545,35580.6,35587.7,35548.8,35568.3,1352
20260318,1600,35571.3,35576.4,35496.5,35502.6,2380
20260318,1615,35505.7,35513.8,35460.6,35481,2214
20260318,1630,35479,35505.6,35446.2,35446.1,1682
20260318,1645,35446.1,35502.5,35429.8,35465.6,1846
20260318,1700,35467.7,35533.3,35448.2,35501.6,2086
20260318,1715,35497.4,35518.9,35448.2,35448.2,1320
20260318,1730,35448.2,35526.1,35447.2,35524.1,1288
20260318,1745,35524.1,35540.5,35506.7,35528.2,1042
20260318,1800,35529.3,35531.3,35468.8,35474.9,1152
20260318,1815,35477.9,35520,35472.9,35514.9,650
20260318,1830,35513.9,35530.2,35506.7,35507.7,904
20260318,1845,35507.7,35520,35478,35487.2,486
20260318,1900,35487.2,35492.3,35459.5,35473.8,808
20260318,1915,35469.7,35499.4,35455.4,35491.3,862
20260318,1930,35490.3,35500.5,35346.6,35346.6,2714
20260318,1945,35348.6,35438.9,35328.2,35419.5,3558
20260318,2000,35418.4,35432.7,35394.9,35397.9,1138
20260318,2015,35397.9,35409.1,35256.3,35301.4,3914
20260318,2030,35301.4,35301.4,35187.6,35239.9,5090
20260318,2045,35244,35251.1,35032.6,35066.4,7644
20260318,2100,35071.6,35077.7,34902.3,34932,8890
20260318,2115,34933,35016.1,34907.4,34985.4,5046
20260318,2130,34985.4,35086.9,34926.9,35082.9,4300
20260318,2145,35077.7,35111.5,34969,35029.5,7646
