Date,Time,Open,High,Low,Close,Volume
20250303.0,1615.0,22027.1,22062.1,22027.2,22037.8,1310.0
20250303.0,1630.0,22038.8,22046.5,21947.4,21959.0,4990.0
20250303.0,1645.0,21960.0,22030.0,21955.2,22013.5,2588.0
20250303.0,1700.0,22016.4,22024.1,21986.3,22002.8,1130.0
20250303.0,1715.0,22002.8,22035.8,21992.1,22025.2,1482.0
20250303.0,1730.0,22028.1,22066.9,22028.1,22064.1,2316.0
20250303.0,1745.0,22066.0,22070.8,22049.5,22066.0,1220.0
20250303.0,1800.0,22068.0,22102.0,22056.3,22095.2,1894.0
20250303.0,1815.0,22098.1,22105.8,22064.1,22071.8,1598.0
20250303.0,1830.0,22071.8,22086.4,22067.0,22079.6,640.0
20250303.0,1845.0,22081.6,22102.0,22077.7,22093.2,1034.0
20250303.0,1900.0,22091.3,22103.9,22089.4,22100.1,670.0
20250303.0,1915.0,22099.1,22103.9,22068.0,22083.5,1486.0
20250303.0,1930.0,22084.5,22093.2,22069.0,22084.5,752.0
20250303.0,1945.0,22081.6,22089.3,22061.2,22087.4,880.0
20250303.0,2000.0,22086.4,22097.1,22079.7,22096.2,818.0
20250303.0,2015.0,22092.3,22136.0,22089.4,22133.1,3430.0
20250303.0,2030.0,22134.1,22134.0,22104.0,22105.9,1460.0
20250303.0,2045.0,22106.9,22113.6,22099.1,22107.8,808.0
20250303.0,2100.0,22109.8,22128.2,22105.0,22122.4,928.0
20250303.0,2115.0,22123.4,22125.3,22068.0,22074.8,1934.0
20250303.0,2130.0,22075.7,22094.2,22036.9,22080.6,2794.0
20250303.0,2145.0,22079.6,22080.6,22052.4,22069.9,1896.0
20250303.0,2200.0,22068.9,22093.2,22064.1,22086.4,1180.0
20250303.0,2215.0,22087.4,22116.5,22079.7,22106.9,1808.0
20250303.0,2230.0,22104.9,22118.5,22079.7,22083.5,1254.0
20250303.0,2245.0,22085.5,22097.1,21904.6,21936.6,13830.0
20250303.0,2300.0,21933.7,21966.7,21852.1,21893.8,10640.0
20250303.0,2315.0,21886.1,21919.1,21834.6,21853.0,10114.0
20250303.0,2330.0,21852.0,21990.1,21803.4,21983.3,12382.0
20250303.0,2345.0,21983.3,22026.1,21922.1,22017.4,8372.0
20250304.0,0.0,22016.4,22016.4,21938.6,21945.4,3670.0
20250304.0,15.0,21948.3,21979.4,21928.9,21954.2,2792.0
20250304.0,30.0,21957.1,22013.4,21949.3,21954.2,2770.0
20250304.0,45.0,21956.1,21962.9,21902.7,21914.3,2878.0
20250304.0,100.0,21915.2,21974.5,21914.3,21960.0,2102.0
20250304.0,115.0,21958.0,21985.2,21947.4,21980.4,1630.0
20250304.0,130.0,21979.4,21991.1,21963.9,21963.9,858.0
20250304.0,145.0,21964.9,21982.3,21956.2,21963.9,782.0
20250304.0,200.0,21962.9,21962.9,21890.0,21900.7,1708.0
20250304.0,215.0,21895.8,21903.5,21790.8,21814.1,4170.0
20250304.0,230.0,21812.1,21853.9,21775.2,21778.1,2654.0
20250304.0,245.0,21779.1,21803.3,21759.7,21764.5,2302.0
20250304.0,300.0,21765.5,21851.0,21750.9,21787.8,3482.0
20250304.0,315.0,21787.8,21828.6,21779.1,21796.6,1590.0
20250304.0,330.0,21799.5,21799.5,21732.4,21748.9,1850.0
20250304.0,345.0,21748.9,21879.2,21746.1,21873.4,2334.0
20250304.0,400.0,21871.5,21874.3,21708.1,21714.9,4050.0
20250304.0,415.0,21715.9,21718.7,21600.2,21616.6,4708.0
20250304.0,430.0,21616.6,21639.0,21515.5,21525.2,3928.0
20250304.0,445.0,21528.1,21570.9,21505.8,21515.5,3614.0
20250304.0,500.0,21516.5,21597.1,21516.5,21586.5,3768.0
20250304.0,900.0,21634.1,21690.5,21587.5,21690.6,18480.0
20250304.0,915.0,21690.6,21762.5,21686.7,21729.5,20494.0
20250304.0,930.0,21730.4,21754.7,21696.4,21750.9,11172.0
20250304.0,945.0,21751.8,21817.9,21748.0,21804.4,13240.0
20250304.0,1000.0,21803.4,21843.2,21765.5,21775.2,10224.0
20250304.0,1015.0,21774.2,21884.1,21771.3,21868.6,8906.0
20250304.0,1030.0,21868.6,21896.7,21855.0,21896.8,5080.0
20250304.0,1045.0,21895.8,21977.4,21888.1,21956.1,7856.0
20250304.0,1100.0,21956.1,21979.4,21936.7,21943.5,5738.0
20250304.0,1115.0,21945.4,21981.3,21921.1,21961.0,5832.0
20250304.0,1130.0,21962.9,21985.2,21933.8,21974.6,6090.0
20250304.0,1145.0,21973.6,21977.4,21935.7,21966.8,4360.0
20250304.0,1200.0,21967.8,21996.9,21963.9,21995.0,5682.0
20250304.0,1215.0,21996.0,22024.1,21979.5,22020.3,4240.0
20250304.0,1230.0,22021.3,22048.5,22002.8,22035.9,5034.0
20250304.0,1245.0,22035.9,22039.7,21974.6,21980.4,5154.0
20250304.0,1300.0,21981.4,22000.8,21977.5,21997.9,2840.0
20250304.0,1315.0,21997.9,22026.1,21963.9,21997.9,5776.0
20250304.0,1330.0,21999.9,22010.5,21957.1,21966.8,9736.0
20250304.0,1345.0,21970.7,21992.0,21928.9,21970.7,15580.0
20250304.0,1515.0,21979.4,21995.9,21914.3,21924.0,2842.0
20250304.0,1530.0,21924.0,21940.5,21919.2,21928.9,1468.0
20250304.0,1545.0,21930.8,21972.6,21922.1,21972.6,1632.0
20250304.0,1600.0,21969.7,21993.0,21945.5,21953.2,1918.0
20250304.0,1615.0,21955.1,21961.9,21915.3,21933.7,2402.0
20250304.0,1630.0,21936.6,21958.0,21922.1,21955.1,1242.0
20250304.0,1645.0,21955.1,21974.5,21951.3,21954.2,1026.0
20250304.0,1700.0,21954.2,21955.1,21917.2,21930.8,1178.0
20250304.0,1715.0,21930.8,21965.8,21927.9,21937.6,1374.0
20250304.0,1730.0,21939.6,21951.2,21925.0,21949.3,948.0
20250304.0,1745.0,21948.3,21951.2,21894.9,21925.0,1946.0
20250304.0,1800.0,21924.0,21940.5,21876.4,21878.3,2130.0
20250304.0,1815.0,21876.3,21887.0,21840.4,21884.1,3036.0
20250304.0,1830.0,21882.2,21897.7,21875.4,21875.4,1326.0
20250304.0,1845.0,21879.3,21910.3,21876.4,21886.1,1458.0
20250304.0,1900.0,21887.0,21910.3,21887.1,21890.0,746.0
20250304.0,1915.0,21890.9,21895.7,21873.5,21884.1,846.0
20250304.0,1930.0,21883.2,21894.8,21852.1,21892.9,1238.0
20250304.0,1945.0,21890.9,21901.6,21873.5,21891.9,1084.0
20250304.0,2000.0,21891.9,21931.7,21890.0,21922.1,1576.0
20250304.0,2015.0,21922.1,21922.0,21853.0,21853.0,2082.0
20250304.0,2030.0,21855.9,21861.7,21808.3,21808.3,4188.0
20250304.0,2045.0,21808.3,21838.4,21804.4,21822.8,2430.0
20250304.0,2100.0,21822.8,21845.2,21801.5,21804.4,1794.0
20250304.0,2115.0,21804.4,21827.7,21797.6,21808.3,1698.0
20250304.0,2130.0,21808.3,21822.8,21764.5,21766.4,2914.0
20250304.0,2145.0,21767.4,21831.5,21767.5,21823.8,3364.0
20250304.0,2200.0,21823.8,21828.6,21796.6,21797.6,1678.0
20250304.0,2215.0,21796.6,21876.3,21789.8,21864.7,3514.0
20250304.0,2230.0,21864.7,21880.2,21824.8,21872.5,3488.0
20250304.0,2245.0,21872.5,22063.0,21848.2,21940.5,22566.0
20250304.0,2300.0,21939.6,21996.9,21875.4,21876.3,9498.0
20250304.0,2315.0,21875.4,21896.7,21800.5,21854.9,10436.0
20250304.0,2330.0,21851.1,21851.0,21722.7,21809.2,10466.0
20250304.0,2345.0,21808.3,21879.2,21797.6,21879.3,6812.0
20250305.0,0.0,21880.2,21892.8,21820.0,21843.3,4552.0
20250305.0,15.0,21842.3,21858.8,21757.7,21829.7,4302.0
20250305.0,30.0,21827.7,21853.9,21758.7,21777.1,3254.0
20250305.0,45.0,21778.1,21857.8,21775.2,21854.0,3230.0
20250305.0,100.0,21854.0,21899.6,21832.6,21871.5,3326.0
20250305.0,115.0,21874.4,21894.8,21852.1,21884.1,1712.0
20250305.0,130.0,21883.2,21987.2,21879.3,21965.8,4268.0
20250305.0,145.0,21963.9,21979.4,21929.9,21954.2,2744.0
20250305.0,200.0,21949.3,21975.5,21920.2,21930.8,1762.0
20250305.0,215.0,21929.8,22030.9,21919.2,22026.1,3400.0
20250305.0,230.0,22022.2,22026.1,21963.9,21970.7,1618.0
20250305.0,245.0,21966.8,22011.5,21943.5,22000.8,1484.0
20250305.0,300.0,21999.9,22042.6,21990.2,22032.0,1390.0
20250305.0,315.0,22032.9,22085.4,22033.0,22068.0,2978.0
20250305.0,330.0,22069.9,22118.5,22059.3,22082.5,2052.0
20250305.0,345.0,22082.5,22108.8,22070.0,22102.0,1424.0
20250305.0,400.0,22103.0,22151.6,22101.1,22147.7,2398.0
20250305.0,415.0,22147.7,22173.0,22119.6,22170.1,2860.0
20250305.0,430.0,22166.2,22205.1,22145.8,22182.7,2190.0
20250305.0,445.0,22180.8,22188.5,22036.9,22052.4,4294.0
20250305.0,500.0,22060.2,22064.0,21905.6,21935.7,5038.0
20250305.0,900.0,22039.8,22132.1,22018.4,22130.2,12366.0
20250305.0,915.0,22130.2,22203.1,22099.1,22178.8,21304.0
20250305.0,930.0,22178.8,22255.6,22169.2,22230.4,15734.0
20250305.0,945.0,22232.3,22258.6,22184.7,22248.9,11224.0
20250305.0,1000.0,22247.9,22253.7,22199.3,22236.2,8070.0
20250305.0,1015.0,22237.2,22241.0,22160.4,22167.2,6966.0
20250305.0,1030.0,22168.1,22220.6,22151.7,22194.4,5294.0
20250305.0,1045.0,22194.4,22212.8,22155.5,22206.1,4672.0
20250305.0,1100.0,22206.1,22240.1,22198.3,22209.0,5068.0
20250305.0,1115.0,22208.0,22273.1,22190.6,22264.4,7102.0
20250305.0,1130.0,22266.4,22270.2,22243.1,22248.9,2908.0
20250305.0,1145.0,22250.8,22260.5,22239.2,22248.9,2294.0
20250305.0,1200.0,22249.8,22280.9,22243.1,22257.6,4762.0
20250305.0,1215.0,22259.6,22282.9,22243.1,22280.0,2984.0
20250305.0,1230.0,22281.0,22300.4,22272.3,22294.6,3754.0
20250305.0,1245.0,22291.7,22293.6,22267.4,22279.0,2752.0
20250305.0,1300.0,22281.0,22284.8,22267.4,22274.2,1884.0
20250305.0,1315.0,22275.1,22299.4,22271.3,22291.7,4138.0
20250305.0,1330.0,22289.7,22291.6,22240.2,22242.1,5960.0
20250305.0,1345.0,22240.1,22271.2,22228.5,22262.5,6776.0
20250305.0,1515.0,22276.1,22294.5,22249.9,22256.7,2354.0
20250305.0,1530.0,22255.7,22270.2,22242.1,22257.6,1318.0
20250305.0,1545.0,22258.6,22268.3,22250.9,22266.4,1292.0
20250305.0,1600.0,22265.4,22269.3,22251.8,22255.7,770.0
20250305.0,1615.0,22255.7,22271.2,22230.4,22261.5,2184.0
20250305.0,1630.0,22260.5,22322.7,22260.6,22318.9,2788.0
20250305.0,1645.0,22318.9,22323.7,22297.6,22302.4,1942.0
20250305.0,1700.0,22302.4,22306.2,22276.2,22280.0,1362.0
20250305.0,1715.0,22281.9,22295.5,22266.4,22288.8,1680.0
20250305.0,1730.0,22288.8,22314.0,22274.2,22310.2,1192.0
20250305.0,1745.0,22310.2,22330.5,22308.3,22318.9,1388.0
20250305.0,1800.0,22319.9,22327.6,22315.1,22322.8,716.0
20250305.0,1815.0,22323.8,22334.4,22309.2,22313.1,1248.0
20250305.0,1830.0,22312.1,22312.0,22298.5,22304.3,872.0
20250305.0,1845.0,22304.3,22325.7,22303.4,22317.0,834.0
20250305.0,1900.0,22315.0,22320.8,22299.5,22305.3,476.0
20250305.0,1915.0,22306.3,22315.0,22296.6,22311.1,890.0
20250305.0,1930.0,22310.2,22313.0,22293.7,22301.4,562.0
20250305.0,1945.0,22300.4,22311.1,22288.8,22308.2,612.0
20250305.0,2000.0,22308.2,22313.0,22251.8,22264.4,2188.0
20250305.0,2015.0,22266.4,22282.9,22257.7,22264.4,1498.0
20250305.0,2030.0,22263.5,22263.4,22198.3,22230.4,4690.0
20250305.0,2045.0,22232.3,22266.3,22227.5,22265.4,1646.0
20250305.0,2100.0,22266.4,22269.3,22231.4,22236.2,1492.0
20250305.0,2115.0,22240.1,22254.7,22212.9,22229.4,2416.0
20250305.0,2130.0,22229.4,22248.8,22179.9,22193.4,3932.0
20250305.0,2145.0,22191.5,22234.2,22188.6,22208.0,2266.0
20250305.0,2200.0,22208.0,22227.4,22191.5,22204.1,1708.0
20250305.0,2215.0,22204.1,22237.2,22181.8,22237.2,2488.0
20250305.0,2230.0,22238.2,22249.8,22223.6,22237.2,1934.0
20250305.0,2245.0,22235.3,22237.2,22117.6,22198.3,14660.0
20250305.0,2300.0,22198.3,22212.8,22097.2,22122.4,8458.0
20250305.0,2315.0,22119.5,22244.9,22103.0,22189.5,9722.0
20250305.0,2330.0,22187.6,22194.4,22112.8,22147.7,5776.0
20250305.0,2345.0,22148.7,22217.7,22141.0,22194.4,3700.0
20250306.0,0.0,22193.4,22218.7,22161.4,22195.4,3632.0
20250306.0,15.0,22193.4,22194.4,22113.7,22136.0,4184.0
20250306.0,30.0,22137.0,22165.2,22117.6,22161.3,2662.0
20250306.0,45.0,22159.4,22160.3,22110.8,22121.5,2224.0
20250306.0,100.0,22122.4,22208.0,22114.7,22176.9,3146.0
20250306.0,115.0,22174.0,22210.9,22169.2,22193.4,2788.0
20250306.0,130.0,22194.4,22238.1,22193.5,22237.2,2118.0
20250306.0,145.0,22236.2,22261.5,22212.9,22255.7,2328.0
20250306.0,200.0,22255.7,22297.5,22223.6,22294.6,2728.0
20250306.0,215.0,22294.6,22306.2,22219.7,22260.5,3642.0
20250306.0,230.0,22259.6,22280.0,22247.0,22268.3,1228.0
20250306.0,245.0,22262.5,22285.8,22242.1,22257.6,1236.0
20250306.0,300.0,22257.6,22327.6,22257.7,22326.7,2382.0
20250306.0,315.0,22322.8,22373.3,22311.2,22368.5,3580.0
20250306.0,330.0,22370.5,22385.0,22323.8,22353.9,1894.0
20250306.0,345.0,22356.8,22369.4,22333.5,22353.9,1054.0
20250306.0,400.0,22355.9,22382.1,22348.1,22353.9,964.0
20250306.0,415.0,22361.7,22397.6,22357.9,22388.9,1240.0
20250306.0,430.0,22387.0,22394.7,22334.5,22383.1,1464.0
20250306.0,445.0,22376.3,22402.5,22360.8,22400.6,1466.0
20250306.0,500.0,22398.7,22400.6,22347.2,22374.3,1838.0
20250306.0,900.0,22362.7,22387.9,22262.5,22264.4,11494.0
20250306.0,915.0,22263.5,22287.7,22221.7,22259.6,11886.0
20250306.0,930.0,22260.5,22276.1,22207.1,22210.0,8382.0
20250306.0,945.0,22210.0,22218.7,22146.8,22161.3,9656.0
20250306.0,1000.0,22163.3,22218.7,22153.6,22204.1,6226.0
20250306.0,1015.0,22204.1,22226.5,22177.9,22188.6,4746.0
20250306.0,1030.0,22189.5,22196.3,22163.3,22182.7,3562.0
20250306.0,1045.0,22181.8,22198.2,22111.8,22117.6,8940.0
20250306.0,1100.0,22117.6,22151.6,22104.0,22136.0,3820.0
20250306.0,1115.0,22135.1,22135.0,22083.6,22092.3,4388.0
20250306.0,1130.0,22092.3,22126.3,22089.4,22113.7,2634.0
20250306.0,1145.0,22112.7,22123.3,22095.2,22114.6,1972.0
20250306.0,1200.0,22114.6,22153.5,22111.8,22136.0,3686.0
20250306.0,1215.0,22136.0,22154.5,22125.4,22150.6,2422.0
20250306.0,1230.0,22151.6,22157.4,22124.4,22143.8,2668.0
20250306.0,1245.0,22144.8,22186.6,22140.0,22180.8,5078.0
20250306.0,1300.0,22178.8,22193.4,22153.6,22154.5,3446.0
20250306.0,1315.0,22153.6,22162.3,22141.9,22159.4,3006.0
20250306.0,1330.0,22157.4,22166.1,22129.3,22132.2,6236.0
20250306.0,1345.0,22134.1,22150.6,22110.8,22140.9,8804.0
20250306.0,1515.0,22134.1,22185.6,22132.2,22172.0,2290.0
20250306.0,1530.0,22169.1,22177.8,22152.6,22158.4,1500.0
20250306.0,1545.0,22159.4,22170.0,22100.1,22111.7,1812.0
20250306.0,1600.0,22112.7,22118.5,22056.3,22056.3,3808.0
20250306.0,1615.0,22056.3,22071.8,22004.8,22029.1,4382.0
20250306.0,1630.0,22027.1,22063.0,22025.2,22053.4,1974.0
20250306.0,1645.0,22051.4,22056.2,21994.1,22010.6,1884.0
20250306.0,1700.0,22011.5,22030.0,21993.1,22000.8,1852.0
20250306.0,1715.0,22000.8,22030.0,21977.5,22027.1,3010.0
20250306.0,1730.0,22026.1,22045.5,21984.4,21984.3,2370.0
20250306.0,1745.0,21986.3,22018.3,21967.8,22017.4,2568.0
20250306.0,1800.0,22018.4,22025.1,21987.3,21997.9,1258.0
20250306.0,1815.0,21996.0,21996.9,21955.2,21965.8,2566.0
20250306.0,1830.0,21965.8,22005.7,21958.1,21999.9,1240.0
20250306.0,1845.0,21998.9,22005.7,21960.0,21967.8,1354.0
20250306.0,1900.0,21967.8,21970.6,21945.5,21954.2,1684.0
20250306.0,1915.0,21952.2,21970.6,21938.6,21961.9,1892.0
20250306.0,1930.0,21962.9,21973.6,21955.2,21961.0,978.0
20250306.0,1945.0,21959.0,22018.3,21954.2,22012.5,1646.0
20250306.0,2000.0,22012.5,22028.0,22000.9,22021.3,1762.0
20250306.0,2015.0,22020.3,22027.1,21992.1,21999.9,1212.0
20250306.0,2030.0,22000.8,22016.4,21988.2,22010.6,948.0
20250306.0,2045.0,22009.6,22011.5,21966.8,21986.3,1280.0
20250306.0,2100.0,21987.2,22012.5,21984.4,22002.8,984.0
20250306.0,2115.0,21999.9,22003.7,21955.2,21975.6,1396.0
20250306.0,2130.0,21978.5,21991.1,21947.4,21954.2,1702.0
20250306.0,2145.0,21961.0,22021.2,21959.1,21992.1,2842.0
20250306.0,2200.0,21992.1,21995.0,21963.0,21978.5,1276.0
20250306.0,2215.0,21977.5,22003.7,21967.8,21999.9,1180.0
20250306.0,2230.0,21994.0,21996.9,21960.0,21966.8,984.0
20250306.0,2245.0,21966.8,21967.7,21869.6,21943.5,11752.0
20250306.0,2300.0,21941.5,22017.3,21941.6,21985.3,7400.0
20250306.0,2315.0,21982.4,22058.2,21960.0,22027.1,7488.0
20250306.0,2330.0,22024.2,22076.7,22019.4,22065.0,5576.0
20250306.0,2345.0,22065.0,22089.3,22028.1,22085.5,4024.0
20250307.0,0.0,22083.5,22090.3,22001.9,22032.0,3678.0
20250307.0,15.0,22035.9,22079.6,22029.1,22060.2,2680.0
20250307.0,30.0,22059.2,22076.7,22002.8,22047.5,3586.0
20250307.0,45.0,22042.7,22077.6,21954.2,21967.8,4152.0
20250307.0,100.0,21970.7,21986.2,21918.2,21920.1,3228.0
20250307.0,115.0,21918.2,21936.6,21853.0,21886.1,6352.0
20250307.0,130.0,21890.9,21920.1,21862.8,21878.3,2298.0
20250307.0,145.0,21878.3,21915.2,21871.5,21883.2,1428.0
20250307.0,200.0,21880.2,21914.2,21834.6,21897.7,3242.0
20250307.0,215.0,21901.6,21914.2,21881.3,21902.6,900.0
20250307.0,230.0,21906.5,21949.2,21884.2,21889.0,2896.0
20250307.0,245.0,21889.0,21921.0,21846.2,21865.6,2438.0
20250307.0,300.0,21869.5,21911.3,21860.8,21905.5,1082.0
20250307.0,315.0,21906.5,21919.1,21853.0,21853.0,1704.0
20250307.0,330.0,21854.0,21867.5,21810.2,21820.9,2446.0
20250307.0,345.0,21821.9,21844.2,21801.5,21827.7,1404.0
20250307.0,400.0,21827.7,21917.1,21816.1,21816.0,2838.0
20250307.0,415.0,21814.1,21884.1,21795.7,21863.7,2088.0
20250307.0,430.0,21860.8,21873.4,21809.3,21855.9,1192.0
20250307.0,445.0,21855.9,21875.3,21830.7,21831.6,798.0
20250307.0,500.0,21828.7,21867.5,21803.4,21806.3,1652.0
20250307.0,900.0,21884.1,21962.9,21867.6,21958.0,11192.0
20250307.0,915.0,21958.0,22065.0,21946.4,22063.1,14666.0
20250307.0,930.0,22063.1,22063.0,22012.6,22033.9,6506.0
20250307.0,945.0,22033.9,22035.8,21990.2,22008.6,6198.0
20250307.0,1000.0,22006.7,22013.4,21931.8,21932.8,7560.0
20250307.0,1015.0,21932.8,21945.4,21865.7,21910.4,9932.0
20250307.0,1030.0,21910.4,21943.4,21892.0,21903.6,5770.0
20250307.0,1045.0,21902.6,21943.4,21883.2,21942.5,4272.0
20250307.0,1100.0,21942.5,21951.2,21905.6,21915.2,3362.0
20250307.0,1115.0,21916.2,21923.0,21895.8,21908.4,2622.0
20250307.0,1130.0,21907.5,21928.8,21897.8,21920.1,2166.0
20250307.0,1145.0,21921.1,21924.0,21896.8,21912.3,1902.0
20250307.0,1200.0,21911.4,21948.3,21905.6,21948.3,2230.0
20250307.0,1215.0,21948.3,21978.4,21933.8,21944.4,5120.0
20250307.0,1230.0,21945.4,21954.1,21915.3,21927.9,2602.0
20250307.0,1245.0,21926.9,21937.6,21907.5,21936.6,2844.0
20250307.0,1300.0,21935.7,21935.6,21895.8,21921.1,3020.0
20250307.0,1315.0,21921.1,21932.7,21892.9,21907.5,3070.0
20250307.0,1330.0,21905.5,21935.6,21894.9,21933.7,6178.0
20250307.0,1345.0,21933.7,21950.2,21896.8,21904.5,8454.0
20250307.0,1515.0,21854.0,21893.8,21817.1,21877.3,3000.0
20250307.0,1530.0,21877.3,21933.7,21870.6,21921.1,1828.0
20250307.0,1545.0,21917.2,21917.1,21877.4,21900.7,1400.0
20250307.0,1600.0,21901.6,21914.2,21892.9,21899.7,856.0
20250307.0,1615.0,21897.7,21920.1,21891.0,21918.2,1288.0
20250307.0,1630.0,21918.2,21922.0,21891.0,21900.7,1006.0
20250307.0,1645.0,21900.7,21915.2,21881.3,21896.8,1042.0
20250307.0,1700.0,21897.7,21910.3,21883.2,21892.9,660.0
20250307.0,1715.0,21890.9,21953.1,21878.3,21951.2,2080.0
20250307.0,1730.0,21952.2,21968.7,21936.7,21958.0,3178.0
20250307.0,1745.0,21960.0,21963.8,21942.5,21948.3,784.0
20250307.0,1800.0,21948.3,21990.1,21948.4,21975.6,1760.0
