Date,Time,Open,High,Low,Close,Volume
20250603.0,345.0,20623.3,20623.3,20608.7,20612.6,372.0
20250603.0,400.0,20614.5,20645.8,20611.7,20644.9,974.0
20250603.0,415.0,20642.9,20648.7,20639.0,20642.9,548.0
20250603.0,430.0,20643.9,20647.8,20637.1,20638.0,192.0
20250603.0,445.0,20637.0,20638.0,20628.3,20632.1,264.0
20250603.0,500.0,20632.1,20638.0,20618.5,20629.2,582.0
20250603.0,900.0,20582.2,20641.9,20560.8,20617.5,8900.0
20250603.0,915.0,20618.5,20690.8,20611.7,20686.9,15426.0
20250603.0,930.0,20686.9,20711.4,20633.2,20701.6,9554.0
20250603.0,945.0,20703.6,20765.2,20686.0,20750.6,11752.0
20250603.0,1000.0,20750.6,20757.4,20723.2,20728.0,5734.0
20250603.0,1015.0,20728.0,20735.8,20552.0,20560.7,16366.0
20250603.0,1030.0,20560.7,20577.3,20530.4,20549.0,10340.0
20250603.0,1045.0,20550.0,20564.6,20509.9,20521.6,6668.0
20250603.0,1100.0,20523.5,20560.7,20511.8,20548.0,4272.0
20250603.0,1115.0,20550.0,20560.7,20536.3,20548.0,2630.0
20250603.0,1130.0,20552.9,20574.4,20527.5,20537.2,3540.0
20250603.0,1145.0,20536.3,20582.2,20527.5,20580.3,2992.0
20250603.0,1200.0,20578.3,20589.0,20556.9,20566.6,3138.0
20250603.0,1215.0,20564.6,20566.5,20536.3,20541.1,2450.0
20250603.0,1230.0,20540.2,20557.7,20534.3,20546.0,2278.0
20250603.0,1245.0,20547.0,20551.9,20519.7,20536.3,3056.0
20250603.0,1300.0,20536.3,20556.8,20520.6,20542.1,3176.0
20250603.0,1315.0,20545.1,20560.7,20522.6,20528.4,3796.0
20250603.0,1330.0,20528.4,20538.2,20514.8,20515.7,5458.0
20250603.0,1345.0,20517.7,20535.2,20505.0,20520.6,8394.0
20250603.0,1515.0,20574.4,20586.1,20551.0,20562.7,2914.0
20250603.0,1530.0,20563.7,20567.5,20524.6,20529.4,1840.0
20250603.0,1545.0,20531.4,20559.7,20530.4,20548.0,1026.0
20250603.0,1600.0,20548.0,20573.4,20539.2,20571.5,1314.0
20250603.0,1615.0,20570.5,20573.4,20535.3,20542.1,1496.0
20250603.0,1630.0,20542.1,20549.9,20527.5,20549.0,968.0
20250603.0,1645.0,20549.0,20564.6,20549.0,20561.7,634.0
20250603.0,1700.0,20560.7,20571.4,20554.9,20567.6,478.0
20250603.0,1715.0,20568.5,20577.3,20564.7,20572.5,514.0
20250603.0,1730.0,20573.4,20583.2,20554.9,20573.4,834.0
20250603.0,1745.0,20573.4,20621.3,20567.6,20617.5,2250.0
20250603.0,1800.0,20616.5,20635.0,20602.8,20616.5,1786.0
20250603.0,1815.0,20618.5,20630.1,20611.7,20616.5,1058.0
20250603.0,1830.0,20618.5,20624.3,20606.8,20621.4,658.0
20250603.0,1845.0,20620.4,20633.1,20614.6,20628.2,418.0
20250603.0,1900.0,20628.2,20655.6,20610.7,20654.7,1596.0
20250603.0,1915.0,20654.7,20658.5,20635.1,20645.8,946.0
20250603.0,1930.0,20644.9,20646.8,20639.0,20646.8,476.0
20250603.0,1945.0,20646.8,20663.4,20640.0,20655.6,832.0
20250603.0,2000.0,20655.6,20656.6,20642.0,20654.7,612.0
20250603.0,2015.0,20652.7,20658.5,20641.0,20641.9,570.0
20250603.0,2030.0,20645.8,20669.3,20633.2,20664.4,1256.0
20250603.0,2045.0,20664.4,20668.3,20642.0,20643.9,870.0
20250603.0,2100.0,20643.9,20667.3,20641.0,20667.4,790.0
20250603.0,2115.0,20667.4,20674.2,20655.7,20666.4,950.0
20250603.0,2130.0,20667.4,20672.2,20647.9,20661.5,936.0
20250603.0,2145.0,20661.5,20693.7,20615.6,20686.9,6008.0
20250603.0,2200.0,20687.9,20691.8,20652.7,20676.2,3238.0
20250603.0,2215.0,20677.2,20716.3,20653.7,20684.0,5064.0
20250603.0,2230.0,20683.0,20715.3,20681.1,20712.4,2400.0
20250603.0,2245.0,20711.4,20713.3,20683.1,20702.6,2050.0
20250603.0,2300.0,20703.6,20738.8,20700.7,20738.8,2352.0
20250603.0,2315.0,20737.8,20747.6,20730.1,20740.8,2468.0
20250603.0,2330.0,20741.7,20760.3,20733.0,20756.4,2138.0
20250603.0,2345.0,20756.4,20773.0,20751.6,20760.3,2028.0
20250604.0,0.0,20759.4,20775.0,20751.6,20769.1,1246.0
20250604.0,15.0,20769.1,20785.7,20760.4,20772.1,1880.0
20250604.0,30.0,20772.1,20788.7,20772.1,20779.9,1186.0
20250604.0,45.0,20780.9,20791.6,20777.0,20781.9,938.0
20250604.0,100.0,20782.8,20788.7,20776.0,20782.8,446.0
20250604.0,115.0,20782.8,20786.7,20775.1,20777.0,632.0
20250604.0,130.0,20777.9,20797.5,20778.0,20782.8,824.0
20250604.0,145.0,20781.9,20791.6,20777.0,20784.8,746.0
20250604.0,200.0,20785.8,20797.5,20778.0,20778.9,518.0
20250604.0,215.0,20780.9,20781.8,20747.7,20754.5,1528.0
20250604.0,230.0,20753.5,20773.0,20745.7,20772.1,772.0
20250604.0,245.0,20772.1,20778.9,20765.3,20778.9,344.0
20250604.0,300.0,20778.9,20785.7,20774.1,20785.8,434.0
20250604.0,315.0,20784.8,20788.7,20771.1,20779.9,432.0
20250604.0,330.0,20778.9,20785.7,20777.0,20784.8,176.0
20250604.0,345.0,20782.8,20782.8,20769.2,20772.1,270.0
20250604.0,400.0,20775.0,20780.8,20763.3,20775.0,512.0
20250604.0,415.0,20774.0,20774.0,20757.5,20765.2,490.0
20250604.0,430.0,20766.2,20766.2,20754.5,20759.4,190.0
20250604.0,445.0,20760.3,20770.1,20755.5,20770.1,198.0
20250604.0,500.0,20769.1,20770.1,20752.6,20761.3,498.0
20250604.0,900.0,20823.0,20858.1,20810.3,20831.8,11294.0
20250604.0,915.0,20828.8,20923.7,20804.4,20915.9,17380.0
20250604.0,930.0,20914.9,20988.3,20895.4,20986.4,13454.0
20250604.0,945.0,20986.4,20994.2,20957.1,20974.6,8812.0
20250604.0,1000.0,20973.7,21003.0,20970.8,20973.7,5674.0
20250604.0,1015.0,20976.6,21022.5,20974.7,21019.6,6136.0
20250604.0,1030.0,21017.7,21055.8,21001.1,21054.9,6362.0
20250604.0,1045.0,21053.9,21066.6,21029.5,21045.1,5146.0
20250604.0,1100.0,21046.1,21049.9,21033.4,21040.2,2676.0
20250604.0,1115.0,21039.2,21063.6,21033.4,21055.9,2640.0
20250604.0,1130.0,21055.9,21060.7,21048.1,21055.9,1490.0
20250604.0,1145.0,21057.8,21070.5,21040.2,21047.0,2760.0
20250604.0,1200.0,21048.0,21049.0,20999.1,21028.5,4710.0
20250604.0,1215.0,21028.5,21043.1,21015.8,21039.2,2134.0
20250604.0,1230.0,21041.2,21055.8,21038.3,21050.0,2396.0
20250604.0,1245.0,21051.0,21050.9,21020.7,21029.4,2598.0
20250604.0,1300.0,21031.4,21049.9,21026.5,21035.3,2604.0
20250604.0,1315.0,21036.3,21056.8,21027.5,21028.5,4596.0
20250604.0,1330.0,21027.5,21054.8,21021.7,21051.0,5824.0
20250604.0,1345.0,21050.0,21050.9,21007.0,21020.6,15002.0
20250604.0,1515.0,21034.3,21043.1,20992.3,21002.0,2914.0
20250604.0,1530.0,21002.0,21018.6,20993.3,21015.7,1446.0
20250604.0,1545.0,21016.7,21019.6,21006.0,21012.8,718.0
20250604.0,1600.0,21014.8,21027.4,21004.0,21023.6,606.0
20250604.0,1615.0,21023.6,21055.8,21020.7,21054.9,1448.0
20250604.0,1630.0,21054.9,21062.6,21049.1,21054.9,802.0
20250604.0,1645.0,21052.9,21067.5,21051.0,21062.7,950.0
20250604.0,1700.0,21063.7,21084.2,21053.0,21052.9,1912.0
20250604.0,1715.0,21055.9,21070.5,21053.0,21062.7,1076.0
20250604.0,1730.0,21062.7,21092.0,21057.9,21085.2,1100.0
20250604.0,1745.0,21084.2,21089.1,21074.5,21087.2,794.0
20250604.0,1800.0,21087.2,21089.1,21077.4,21085.2,750.0
20250604.0,1815.0,21083.2,21098.9,21080.4,21086.2,1298.0
20250604.0,1830.0,21086.2,21089.1,21074.5,21077.4,750.0
20250604.0,1845.0,21079.3,21079.3,21065.7,21076.4,596.0
20250604.0,1900.0,21075.4,21084.2,21072.5,21084.2,314.0
20250604.0,1915.0,21083.2,21094.0,21074.5,21084.2,766.0
20250604.0,1930.0,21082.3,21082.2,21059.8,21066.6,722.0
20250604.0,1945.0,21065.6,21077.3,21061.8,21077.4,574.0
20250604.0,2000.0,21077.4,21089.1,21077.4,21081.3,456.0
20250604.0,2015.0,21081.3,21099.8,21080.4,21097.9,860.0
20250604.0,2030.0,21097.9,21097.9,21021.7,21047.0,3562.0
20250604.0,2045.0,21051.0,21065.6,21046.1,21051.9,1480.0
20250604.0,2100.0,21051.9,21082.2,21048.1,21080.3,1164.0
20250604.0,2115.0,21081.3,21083.2,21063.7,21072.5,1026.0
20250604.0,2130.0,21073.5,21085.2,21063.7,21068.6,994.0
20250604.0,2145.0,21070.5,21112.6,21053.9,21086.2,4338.0
20250604.0,2200.0,21088.1,21104.7,21045.1,21051.9,3368.0
20250604.0,2215.0,21050.0,21060.7,20997.2,21055.9,6908.0
20250604.0,2230.0,21054.9,21081.2,21049.1,21080.3,2664.0
20250604.0,2245.0,21080.3,21096.9,21069.6,21079.3,2268.0
20250604.0,2300.0,21080.3,21085.2,21066.7,21081.3,970.0
20250604.0,2315.0,21083.2,21092.0,21077.4,21081.3,936.0
20250604.0,2330.0,21080.3,21083.2,21061.8,21067.6,1108.0
20250604.0,2345.0,21065.6,21074.4,21041.2,21045.1,1124.0
20250605.0,0.0,21044.1,21077.3,21042.2,21066.6,1246.0
20250605.0,15.0,21065.6,21069.5,21039.3,21041.2,1156.0
20250605.0,30.0,21043.1,21060.7,21042.2,21048.0,708.0
20250605.0,45.0,21049.0,21056.8,21041.2,21052.9,542.0
20250605.0,100.0,21051.0,21070.5,21051.0,21062.7,816.0
20250605.0,115.0,21063.7,21082.2,21062.7,21080.3,720.0
20250605.0,130.0,21080.3,21093.0,21075.5,21090.1,490.0
20250605.0,145.0,21090.1,21119.4,21089.2,21099.9,1528.0
20250605.0,200.0,21100.9,21110.6,21096.0,21107.7,282.0
20250605.0,215.0,21107.7,21122.3,21107.8,21117.5,684.0
20250605.0,230.0,21116.5,21121.4,21107.8,21121.4,354.0
20250605.0,245.0,21122.4,21124.3,21110.7,21117.5,400.0
20250605.0,300.0,21116.5,21120.4,21104.8,21118.5,418.0
20250605.0,315.0,21118.5,21127.2,21114.6,21126.3,402.0
20250605.0,330.0,21125.3,21133.1,21119.5,21124.3,556.0
20250605.0,345.0,21123.4,21125.3,21103.8,21113.6,564.0
20250605.0,400.0,21113.6,21121.4,21095.0,21097.9,676.0
20250605.0,415.0,21097.9,21097.9,21087.2,21094.0,408.0
20250605.0,430.0,21096.9,21099.8,21091.1,21099.9,280.0
20250605.0,445.0,21099.9,21099.8,21092.1,21094.0,148.0
20250605.0,500.0,21095.0,21097.9,21080.4,21085.2,734.0
20250605.0,900.0,21125.3,21147.8,21088.2,21116.5,7702.0
20250605.0,915.0,21114.6,21160.5,21094.1,21141.0,12202.0
20250605.0,930.0,21142.0,21173.2,21116.6,21130.2,6212.0
20250605.0,945.0,21131.2,21186.9,21124.4,21186.0,7102.0
20250605.0,1000.0,21185.0,21211.4,21171.4,21182.1,6722.0
20250605.0,1015.0,21182.1,21194.8,21093.1,21116.5,8516.0
20250605.0,1030.0,21115.5,21120.4,21067.6,21073.5,6048.0
20250605.0,1045.0,21073.5,21097.9,21050.0,21068.6,5812.0
20250605.0,1100.0,21066.6,21085.2,21054.9,21070.5,3336.0
20250605.0,1115.0,21071.5,21096.9,21060.8,21089.1,3302.0
20250605.0,1130.0,21092.1,21110.6,21084.3,21105.8,3036.0
20250605.0,1145.0,21106.7,21118.4,21090.1,21113.6,2480.0
20250605.0,1200.0,21111.6,21115.5,21090.1,21096.0,1954.0
20250605.0,1215.0,21095.0,21103.7,21079.4,21084.2,1448.0
20250605.0,1230.0,21083.2,21099.8,21077.4,21084.2,1218.0
20250605.0,1245.0,21084.2,21088.1,21068.6,21071.5,2316.0
20250605.0,1300.0,21071.5,21081.2,21059.8,21078.4,2262.0
20250605.0,1315.0,21079.3,21082.2,21065.7,21073.5,1734.0
20250605.0,1330.0,21074.4,21091.0,21067.6,21090.1,3308.0
20250605.0,1345.0,21091.1,21097.9,21080.4,21090.1,6852.0
20250605.0,1515.0,21091.1,21111.6,21090.1,21105.8,1268.0
20250605.0,1530.0,21105.8,21132.1,21101.9,21130.2,1278.0
20250605.0,1545.0,21130.2,21131.1,21115.6,21128.3,976.0
20250605.0,1600.0,21129.2,21135.1,21122.4,21129.2,752.0
20250605.0,1615.0,21129.2,21154.6,21127.3,21147.8,1268.0
20250605.0,1630.0,21145.9,21165.4,21143.0,21164.5,758.0
20250605.0,1645.0,21162.5,21165.4,21150.8,21156.6,428.0
20250605.0,1700.0,21155.7,21155.6,21136.1,21144.9,840.0
20250605.0,1715.0,21144.9,21158.5,21140.1,21148.8,750.0
20250605.0,1730.0,21149.8,21153.7,21139.1,21142.0,636.0
20250605.0,1745.0,21142.0,21155.6,21140.1,21152.7,428.0
20250605.0,1800.0,21151.7,21153.7,21137.1,21139.0,532.0
20250605.0,1815.0,21142.9,21150.7,21138.1,21143.9,520.0
20250605.0,1830.0,21143.9,21147.8,21142.0,21142.9,116.0
20250605.0,1845.0,21143.9,21150.7,21099.9,21107.7,1806.0
20250605.0,1900.0,21109.7,21134.1,21108.7,21131.2,710.0
20250605.0,1915.0,21129.2,21132.1,21107.8,21107.7,964.0
20250605.0,1930.0,21107.7,21114.5,21097.0,21102.8,692.0
20250605.0,1945.0,21104.8,21118.4,21099.0,21111.6,566.0
20250605.0,2000.0,21111.6,21122.3,21110.7,21114.6,406.0
20250605.0,2015.0,21114.6,21126.3,21107.8,21121.4,482.0
20250605.0,2030.0,21120.4,21155.6,21119.5,21144.9,1212.0
20250605.0,2045.0,21143.9,21147.8,21102.9,21138.0,2002.0
20250605.0,2100.0,21137.1,21228.0,21125.4,21174.3,7898.0
20250605.0,2115.0,21173.3,21195.7,21169.4,21191.9,2180.0
20250605.0,2130.0,21190.9,21211.4,21176.3,21209.5,1422.0
20250605.0,2145.0,21209.5,21214.3,21137.1,21164.5,5948.0
20250605.0,2200.0,21163.5,21163.4,21106.8,21115.5,5978.0
20250605.0,2215.0,21115.5,21148.8,21112.7,21125.3,2356.0
20250605.0,2230.0,21124.3,21167.4,21118.5,21163.5,2322.0
20250605.0,2245.0,21163.5,21200.6,21104.8,21173.3,6476.0
20250605.0,2300.0,21174.3,21205.5,21161.6,21198.7,4060.0
20250605.0,2315.0,21195.8,21230.0,21193.9,21222.2,4540.0
20250605.0,2330.0,21222.2,21270.1,21221.3,21263.3,5248.0
20250605.0,2345.0,21262.3,21282.8,21256.5,21276.0,5064.0
20250606.0,0.0,21276.0,21284.8,21256.5,21273.1,1814.0
20250606.0,15.0,21273.1,21276.9,21248.7,21252.5,1480.0
20250606.0,30.0,21251.6,21263.2,21223.2,21258.4,3256.0
20250606.0,45.0,21260.4,21265.2,21218.3,21218.3,1764.0
20250606.0,100.0,21218.3,21218.2,21144.0,21156.6,5610.0
20250606.0,115.0,21158.6,21192.8,21143.0,21187.0,2270.0
20250606.0,130.0,21188.9,21197.7,21169.4,21176.2,1780.0
20250606.0,145.0,21176.2,21186.9,21172.3,21182.1,648.0
20250606.0,200.0,21182.1,21184.0,21157.7,21165.4,1058.0
20250606.0,215.0,21161.5,21165.4,21148.9,21155.7,986.0
20250606.0,230.0,21153.7,21175.2,21111.7,21166.4,2660.0
20250606.0,245.0,21168.4,21185.0,21150.8,21164.5,1798.0
20250606.0,300.0,21164.5,21176.2,21151.8,21153.7,576.0
20250606.0,315.0,21154.7,21159.5,21120.5,21124.3,788.0
20250606.0,330.0,21122.4,21131.1,21040.2,21088.1,4872.0
20250606.0,345.0,21090.1,21147.8,21084.3,21129.2,2156.0
20250606.0,400.0,21130.2,21149.7,21098.0,21112.6,1734.0
20250606.0,415.0,21113.6,21123.3,21096.0,21096.9,694.0
20250606.0,430.0,21096.0,21095.9,21072.5,21087.2,984.0
20250606.0,445.0,21087.2,21094.0,21069.6,21073.5,382.0
20250606.0,500.0,21074.4,21086.1,21048.1,21067.6,840.0
20250606.0,900.0,21135.1,21141.9,21087.2,21104.8,8452.0
20250606.0,915.0,21105.8,21124.3,21064.7,21120.4,10370.0
20250606.0,930.0,21122.4,21165.4,21104.8,21121.4,8208.0
20250606.0,945.0,21120.4,21133.1,21072.5,21103.8,5636.0
20250606.0,1000.0,21103.8,21106.7,21069.6,21077.4,3856.0
20250606.0,1015.0,21079.3,21087.1,21051.0,21085.2,4528.0
20250606.0,1030.0,21085.2,21101.8,21064.7,21091.1,3228.0
20250606.0,1045.0,21090.1,21116.5,21085.3,21106.7,2740.0
20250606.0,1100.0,21106.7,21120.4,21084.3,21096.0,2186.0
20250606.0,1115.0,21096.0,21103.7,21072.5,21092.1,1940.0
20250606.0,1130.0,21092.1,21118.4,21088.2,21103.8,2026.0
20250606.0,1145.0,21103.8,21105.7,21086.2,21089.1,1134.0
20250606.0,1200.0,21089.1,21095.9,21084.3,21090.1,1080.0
20250606.0,1215.0,21089.1,21094.0,21075.5,21081.3,1182.0
20250606.0,1230.0,21082.3,21091.0,21076.4,21087.2,1220.0
20250606.0,1245.0,21085.2,21107.7,21076.4,21104.8,1718.0
20250606.0,1300.0,21104.8,21116.5,21099.9,21110.6,1998.0
20250606.0,1315.0,21112.6,21130.2,21110.7,21123.4,2874.0
20250606.0,1330.0,21123.4,21135.1,21118.5,21121.4,3578.0
20250606.0,1345.0,21119.5,21125.3,21090.1,21114.6,7704.0
20250606.0,1515.0,21113.6,21120.4,21101.9,21107.7,1254.0
20250606.0,1530.0,21105.8,21121.4,21103.8,21108.7,460.0
20250606.0,1545.0,21111.6,21120.4,21108.7,21111.6,260.0
20250606.0,1600.0,21111.6,21119.4,21102.9,21104.8,402.0
20250606.0,1615.0,21103.8,21105.7,21084.3,21087.2,818.0
20250606.0,1630.0,21086.2,21094.9,21079.4,21095.0,508.0
20250606.0,1645.0,21095.0,21102.8,21092.1,21100.9,318.0
20250606.0,1700.0,21099.9,21104.7,21093.1,21097.9,376.0
20250606.0,1715.0,21100.9,21103.7,21078.4,21089.1,668.0
20250606.0,1730.0,21091.1,21110.6,21089.2,21100.9,688.0
20250606.0,1745.0,21099.9,21109.6,21090.1,21093.0,300.0
20250606.0,1800.0,21093.0,21107.7,21093.1,21100.9,274.0
20250606.0,1815.0,21100.9,21104.7,21094.1,21098.9,186.0
20250606.0,1830.0,21096.9,21104.7,21093.1,21101.8,280.0
20250606.0,1845.0,21100.9,21103.7,21090.1,21093.0,318.0
20250606.0,1900.0,21093.0,21096.9,21086.2,21086.2,278.0
20250606.0,1915.0,21087.2,21089.1,21071.6,21079.3,1352.0
20250606.0,1930.0,21079.3,21094.9,21073.5,21087.2,526.0
20250606.0,1945.0,21086.2,21094.9,21079.4,21090.1,362.0
20250606.0,2000.0,21089.1,21098.9,21089.2,21092.1,242.0
20250606.0,2015.0,21090.1,21098.9,21088.2,21093.0,350.0
20250606.0,2030.0,21094.0,21096.9,21085.3,21094.0,528.0
20250606.0,2045.0,21095.0,21174.2,21095.0,21152.7,4844.0
20250606.0,2100.0,21154.7,21161.5,21141.0,21149.8,1644.0
20250606.0,2115.0,21148.8,21165.4,21144.0,21163.5,1092.0
20250606.0,2130.0,21161.5,21190.8,21161.6,21173.3,2504.0
20250606.0,2145.0,21172.3,21218.2,21164.5,21211.4,4400.0
20250606.0,2200.0,21211.4,21236.8,21197.8,21217.3,3968.0
20250606.0,2215.0,21218.3,21226.1,21200.7,21218.3,2116.0
20250606.0,2230.0,21219.3,21224.1,21178.2,21190.9,1962.0
20250606.0,2245.0,21190.9,21215.3,21169.4,21209.5,2476.0
20250606.0,2300.0,21204.6,21216.3,21202.7,21211.4,760.0
20250606.0,2315.0,21210.5,21245.6,21207.6,21232.0,3068.0
20250606.0,2330.0,21231.0,21232.9,21185.1,21210.5,2660.0
20250606.0,2345.0,21210.5,21224.1,21201.7,21222.2,1182.0
20250607.0,0.0,21221.2,21231.9,21212.5,21218.3,976.0
20250607.0,15.0,21217.3,21233.9,21210.5,21229.0,1132.0
20250607.0,30.0,21226.1,21226.1,21206.6,21214.4,968.0
20250607.0,45.0,21213.4,21218.2,21189.0,21194.8,1504.0
20250607.0,100.0,21193.8,21204.5,21166.5,21179.1,1606.0
20250607.0,115.0,21179.1,21186.9,21155.7,21169.4,1694.0
20250607.0,130.0,21171.3,21188.9,21164.5,21186.0,952.0
20250607.0,145.0,21186.0,21196.7,21183.1,21189.9,528.0
20250607.0,200.0,21192.8,21205.5,21192.9,21202.6,920.0
20250607.0,215.0,21203.6,21218.2,21202.7,21213.4,738.0
20250607.0,230.0,21212.4,21225.1,21208.5,21210.5,696.0
20250607.0,245.0,21211.4,21231.0,21211.5,21218.3,1158.0
20250607.0,300.0,21214.4,21219.2,21206.6,21213.4,368.0
20250607.0,315.0,21211.4,21217.3,21206.6,21211.4,216.0
20250607.0,330.0,21209.5,21217.3,21204.6,21207.5,322.0
20250607.0,345.0,21207.5,21210.4,21200.7,21210.5,342.0
20250607.0,400.0,21210.5,21214.3,21193.9,21193.8,620.0
20250607.0,415.0,21196.8,21199.6,21189.0,21198.7,468.0
20250607.0,430.0,21198.7,21207.5,21196.8,21200.7,198.0
20250607.0,445.0,21200.7,21206.5,21200.7,21203.6,176.0
20250607.0,500.0,21202.6,21202.6,21187.0,21194.8,596.0
20250609.0,900.0,21197.7,21307.3,21192.9,21284.8,10870.0
20250609.0,915.0,21282.9,21320.0,21243.8,21243.7,13196.0
20250609.0,930.0,21243.7,21273.0,21193.9,21194.8,10206.0
20250609.0,945.0,21195.8,21202.6,21161.6,21185.0,7964.0
20250609.0,1000.0,21184.0,21199.6,21174.3,21178.2,4040.0
20250609.0,1015.0,21177.2,21198.7,21171.4,21190.9,2238.0
20250609.0,1030.0,21189.9,21199.6,21164.5,21176.2,3458.0
20250609.0,1045.0,21179.1,21248.6,21171.4,21244.7,6434.0
20250609.0,1100.0,21244.7,21254.4,21235.0,21242.7,2364.0
20250609.0,1115.0,21242.7,21261.3,21240.8,21249.6,1886.0
20250609.0,1130.0,21249.6,21253.5,21197.8,21205.6,2906.0
20250609.0,1145.0,21205.6,21247.6,21202.7,21246.7,2092.0
20250609.0,1200.0,21245.7,21257.4,21238.9,21257.4,1498.0
20250609.0,1215.0,21257.4,21270.1,21245.7,21251.6,2324.0
20250609.0,1230.0,21250.6,21258.4,21247.7,21253.5,1070.0
20250609.0,1245.0,21251.6,21257.4,21235.0,21245.7,1856.0
20250609.0,1300.0,21244.7,21250.5,21226.2,21242.7,1974.0
20250609.0,1315.0,21240.8,21250.5,21231.1,21243.7,2042.0
20250609.0,1330.0,21244.7,21256.4,21235.0,21246.7,3244.0
20250609.0,1345.0,21246.7,21262.3,21234.0,21260.4,6198.0
20250609.0,1515.0,21282.9,21291.6,21265.3,21276.0,2286.0
20250609.0,1530.0,21275.0,21277.9,21259.4,21273.1,1192.0
20250609.0,1545.0,21273.1,21297.5,21273.1,21295.6,1100.0
20250609.0,1600.0,21295.6,21308.3,21289.8,21301.5,894.0
20250609.0,1615.0,21302.4,21306.3,21289.8,21291.7,794.0
20250609.0,1630.0,21288.7,21292.6,21279.0,21282.9,666.0
20250609.0,1645.0,21282.9,21288.7,21275.1,21281.9,490.0
20250609.0,1700.0,21282.9,21300.4,21282.9,21293.6,424.0
20250609.0,1715.0,21296.6,21296.5,21286.8,21293.6,226.0
20250609.0,1730.0,21294.6,21301.4,21287.8,21299.5,396.0
20250609.0,1745.0,21299.5,21312.2,21295.6,21297.5,680.0
20250609.0,1800.0,21297.5,21298.5,21291.7,21292.7,248.0
20250609.0,1815.0,21293.6,21309.2,21292.7,21309.3,344.0
20250609.0,1830.0,21309.3,21315.1,21302.5,21303.4,406.0
20250609.0,1845.0,21303.4,21314.1,21300.5,21300.5,288.0
20250609.0,1900.0,21300.5,21303.4,21296.6,21302.4,320.0
