Date,Time,Open,High,Low,Close,Volume
20250409.0,1715.0,16974.4,17023.6,16922.3,16999.5,4744.0
20250409.0,1730.0,17000.5,17046.8,16942.6,16971.5,4158.0
20250409.0,1745.0,16973.5,16982.1,16911.7,16945.5,2884.0
20250409.0,1800.0,16944.5,16962.8,16897.2,16934.8,2688.0
20250409.0,1815.0,16935.8,16958.9,16872.2,16930.0,3622.0
20250409.0,1830.0,16927.1,16937.7,16837.4,16882.7,3610.0
20250409.0,1845.0,16880.8,16915.5,16823.9,16913.6,3762.0
20250409.0,1900.0,16916.5,16990.8,16873.1,16893.3,3692.0
20250409.0,1915.0,16893.3,16896.2,16550.7,16707.0,19314.0
20250409.0,1930.0,16709.0,16777.5,16608.6,16694.5,7420.0
20250409.0,1945.0,16693.5,16701.2,16425.2,16451.2,11318.0
20250409.0,2000.0,16452.2,16670.3,16424.3,16535.2,12926.0
20250409.0,2015.0,16538.1,16618.2,16477.4,16595.1,7996.0
20250409.0,2030.0,16590.2,16631.7,16522.7,16568.0,5410.0
20250409.0,2045.0,16568.0,16648.1,16530.4,16642.4,5444.0
20250409.0,2100.0,16643.3,16819.9,16629.9,16700.3,9878.0
20250409.0,2115.0,16700.3,16858.5,16700.3,16750.5,11430.0
20250409.0,2130.0,16750.5,16794.8,16705.2,16735.0,4398.0
20250409.0,2145.0,16737.0,16967.6,16713.8,16856.7,15376.0
20250409.0,2200.0,16848.9,16936.7,16806.5,16880.8,8874.0
20250409.0,2215.0,16879.8,17008.2,16779.5,16800.7,10150.0
20250409.0,2230.0,16795.8,16895.2,16787.2,16851.8,8482.0
20250409.0,2245.0,16855.7,16946.4,16827.7,16846.0,7494.0
20250409.0,2300.0,16848.9,16887.5,16623.1,16624.0,10828.0
20250409.0,2315.0,16627.9,16797.7,16622.1,16756.3,7816.0
20250409.0,2330.0,16758.2,16840.2,16749.6,16753.4,6536.0
20250409.0,2345.0,16756.3,16810.3,16663.7,16676.2,6072.0
20250410.0,0.0,16681.0,16824.8,16675.2,16763.0,5638.0
20250410.0,15.0,16758.2,16891.4,16732.2,16886.6,4418.0
20250410.0,30.0,16885.6,16896.2,16839.3,16849.9,3308.0
20250410.0,45.0,16846.0,16907.8,16828.7,16865.3,2158.0
20250410.0,100.0,16862.4,16950.2,16843.2,16898.2,2906.0
20250410.0,115.0,16894.3,17020.7,16885.7,16949.3,5676.0
20250410.0,130.0,16947.4,18019.8,16836.4,17836.4,29630.0
20250410.0,145.0,17850.9,18161.7,17695.5,17931.0,15186.0
20250410.0,200.0,17936.8,18120.2,17929.1,18110.6,8172.0
20250410.0,215.0,18106.7,18245.6,18103.8,18245.7,8694.0
20250410.0,230.0,18245.7,18245.6,18245.7,18245.7,230.0
20250410.0,245.0,18245.7,18245.6,18245.7,18245.7,124.0
20250410.0,300.0,18245.7,18245.6,18245.7,18245.7,982.0
20250410.0,315.0,18245.7,18245.6,18245.7,18245.7,134.0
20250410.0,330.0,18245.7,18245.6,18245.7,18245.7,200.0
20250410.0,345.0,18245.7,18245.6,18231.3,18245.7,156.0
20250410.0,400.0,18245.7,18245.6,18245.7,18245.7,130.0
20250410.0,415.0,18245.7,18245.6,18245.7,18245.7,168.0
20250410.0,430.0,18245.7,18245.6,18231.3,18245.7,220.0
20250410.0,445.0,18245.7,18245.6,18245.7,18245.7,146.0
20250410.0,500.0,18245.7,18245.6,18245.7,18245.7,160.0
20250410.0,900.0,18245.7,18245.6,18240.9,18245.7,1424.0
20250410.0,915.0,18245.7,18245.6,18245.7,18245.7,522.0
20250410.0,930.0,18245.7,18245.6,18245.7,18245.7,304.0
20250410.0,945.0,18245.7,18245.6,18245.7,18245.7,198.0
20250410.0,1000.0,18245.7,18245.6,18245.7,18245.7,86.0
20250410.0,1015.0,18245.7,18245.6,18245.7,18245.7,82.0
20250410.0,1030.0,18245.7,18245.6,18245.7,18245.7,94.0
20250410.0,1045.0,18245.7,18245.6,18245.7,18245.7,114.0
20250410.0,1100.0,18245.7,18245.6,18245.7,18245.7,144.0
20250410.0,1115.0,18245.7,18245.6,18245.7,18245.7,352.0
20250410.0,1130.0,18245.7,18245.6,18245.7,18245.7,178.0
20250410.0,1145.0,18245.7,18245.6,18244.8,18245.7,800.0
20250410.0,1200.0,18245.7,18245.6,18245.7,18245.7,220.0
20250410.0,1215.0,18245.7,18245.6,18245.7,18245.7,124.0
20250410.0,1230.0,18245.7,18245.6,18232.2,18245.7,606.0
20250410.0,1245.0,18229.3,18245.6,18229.3,18245.7,408.0
20250410.0,1300.0,18245.7,18245.6,18240.9,18240.9,630.0
20250410.0,1315.0,18245.7,18245.6,18243.8,18245.7,504.0
20250410.0,1330.0,18245.7,18245.6,18244.8,18245.7,830.0
20250410.0,1345.0,18245.7,18245.6,18245.7,18245.7,410.0
20250410.0,1515.0,18998.6,19058.4,18779.5,18882.8,22618.0
20250410.0,1530.0,18880.8,18904.9,18731.3,18750.5,8078.0
20250410.0,1545.0,18749.6,18764.0,18633.8,18655.9,8928.0
20250410.0,1600.0,18657.9,18790.1,18649.2,18733.2,6396.0
20250410.0,1615.0,18733.2,18751.4,18676.3,18710.0,5088.0
20250410.0,1630.0,18707.1,18741.8,18641.5,18661.7,4326.0
20250410.0,1645.0,18659.8,18672.3,18536.3,18643.4,6102.0
20250410.0,1700.0,18645.3,18678.1,18593.2,18603.8,2558.0
20250410.0,1715.0,18605.7,18667.5,18572.0,18658.8,3122.0
20250410.0,1730.0,18654.0,18694.5,18548.8,18604.8,5016.0
20250410.0,1745.0,18600.0,18663.6,18600.0,18605.7,3098.0
20250410.0,1800.0,18604.8,18634.7,18586.5,18603.8,2030.0
20250410.0,1815.0,18603.8,18712.8,18594.2,18702.3,2648.0
20250410.0,1830.0,18704.2,18735.0,18665.6,18683.9,2248.0
20250410.0,1845.0,18682.0,18755.3,18682.0,18720.6,2712.0
20250410.0,1900.0,18716.7,18716.7,18659.8,18661.7,1570.0
20250410.0,1915.0,18659.8,18696.4,18634.8,18655.0,2066.0
20250410.0,1930.0,18655.0,18702.2,18639.6,18685.9,1836.0
20250410.0,1945.0,18686.8,18733.1,18669.5,18706.1,1728.0
20250410.0,2000.0,18705.2,18724.4,18685.9,18706.1,958.0
20250410.0,2015.0,18706.1,18709.0,18635.7,18662.7,1856.0
20250410.0,2030.0,18662.7,18689.7,18632.8,18646.3,1632.0
20250410.0,2045.0,18647.2,18778.5,18597.1,18627.9,9818.0
20250410.0,2100.0,18627.9,18667.5,18555.6,18664.6,5678.0
20250410.0,2115.0,18664.6,18715.7,18641.5,18669.5,3106.0
20250410.0,2130.0,18670.4,18740.8,18618.3,18630.8,3604.0
20250410.0,2145.0,18631.8,18658.8,18453.3,18493.8,14996.0
20250410.0,2200.0,18494.7,18602.8,18398.3,18400.1,12152.0
20250410.0,2215.0,18399.2,18445.5,18256.4,18277.5,15598.0
20250410.0,2230.0,18278.5,18490.8,18273.7,18400.1,10332.0
20250410.0,2245.0,18403.0,18500.5,18390.5,18403.0,6370.0
20250410.0,2300.0,18403.0,18414.6,18319.1,18331.6,5866.0
20250410.0,2315.0,18331.6,18428.1,18317.2,18333.5,4862.0
20250410.0,2330.0,18333.5,18341.2,18245.7,18245.7,5792.0
20250410.0,2345.0,18246.7,18266.9,18161.8,18186.8,10566.0
20250411.0,0.0,18187.8,18220.5,18043.0,18045.9,8566.0
20250411.0,15.0,18046.8,18091.2,17918.5,17962.9,11822.0
20250411.0,30.0,17960.0,17965.7,17745.7,17808.4,12334.0
20250411.0,45.0,17805.5,18033.3,17795.9,17998.6,10786.0
20250411.0,100.0,17995.7,18124.0,17918.5,18101.9,8032.0
20250411.0,115.0,18099.0,18250.5,17872.2,17907.8,11640.0
20250411.0,130.0,17908.8,18099.9,17850.0,18086.4,8408.0
20250411.0,145.0,18084.5,18177.1,18043.0,18174.3,4738.0
20250411.0,200.0,18173.3,18224.4,18063.3,18186.8,5156.0
20250411.0,215.0,18182.9,18312.2,18052.7,18071.0,6478.0
20250411.0,230.0,18069.0,18315.1,18032.4,18289.1,5260.0
20250411.0,245.0,18292.0,18355.7,18196.5,18342.2,4034.0
20250411.0,300.0,18343.2,18343.1,18171.4,18252.4,3774.0
20250411.0,315.0,18255.3,18330.6,18137.6,18172.3,3404.0
20250411.0,330.0,18168.5,18259.2,18082.6,18082.6,2954.0
20250411.0,345.0,18090.3,18222.5,18042.1,18050.7,3146.0
20250411.0,400.0,18047.8,18237.0,17994.8,18209.0,7770.0
20250411.0,415.0,18209.0,18265.9,18168.5,18217.7,2434.0
20250411.0,430.0,18216.7,18226.3,18127.0,18168.5,1338.0
20250411.0,445.0,18163.6,18187.7,18141.5,18160.7,566.0
20250411.0,500.0,18161.7,18193.5,18159.8,18183.9,558.0
20250411.0,900.0,17915.6,18074.8,17909.8,17965.8,17532.0
20250411.0,915.0,17962.9,18085.4,17800.7,18051.7,32132.0
20250411.0,930.0,18051.7,18333.5,18026.6,18218.7,24952.0
20250411.0,945.0,18214.8,18421.3,18130.9,18389.5,20214.0
20250411.0,1000.0,18392.4,18441.6,18270.8,18411.7,16620.0
20250411.0,1015.0,18407.9,18446.4,18279.5,18407.9,15206.0
20250411.0,1030.0,18406.9,18647.2,18350.0,18554.6,17768.0
20250411.0,1045.0,18555.5,18643.3,18503.5,18573.9,11880.0
20250411.0,1100.0,18568.1,18640.4,18466.8,18479.3,15282.0
20250411.0,1115.0,18485.1,18615.3,18467.8,18603.8,10292.0
20250411.0,1130.0,18605.7,18640.4,18559.5,18622.2,6140.0
20250411.0,1145.0,18622.2,18639.5,18552.7,18591.3,5864.0
20250411.0,1200.0,18590.3,18664.6,18566.2,18616.4,7264.0
20250411.0,1215.0,18616.4,18652.0,18562.4,18591.3,6554.0
20250411.0,1230.0,18589.3,18638.5,18567.2,18616.4,4104.0
20250411.0,1245.0,18617.3,18692.6,18614.5,18679.1,5686.0
20250411.0,1300.0,18675.2,18679.1,18617.4,18654.0,5176.0
20250411.0,1315.0,18655.0,18765.0,18642.5,18759.2,10492.0
20250411.0,1330.0,18757.3,18854.7,18751.5,18843.2,15636.0
20250411.0,1345.0,18846.1,18886.6,18814.3,18846.1,23048.0
20250411.0,1515.0,18860.6,18864.4,18707.1,18742.8,8360.0
20250411.0,1530.0,18741.8,18779.4,18704.3,18704.2,3198.0
20250411.0,1545.0,18704.2,18834.5,18704.3,18804.6,4034.0
20250411.0,1600.0,18800.7,18814.2,18755.4,18756.3,2284.0
20250411.0,1615.0,18757.3,18777.5,18681.1,18722.5,8820.0
20250411.0,1630.0,18726.4,18740.8,18647.3,18663.7,5158.0
20250411.0,1645.0,18661.7,18682.9,18589.4,18618.3,5052.0
20250411.0,1700.0,18615.4,18668.4,18608.7,18642.4,3078.0
20250411.0,1715.0,18644.4,18675.2,18602.9,18644.4,3102.0
20250411.0,1730.0,18644.4,18678.1,18637.6,18651.1,2418.0
20250411.0,1745.0,18652.1,18719.6,18636.7,18712.9,3090.0
20250411.0,1800.0,18717.7,18791.0,18709.1,18772.7,3744.0
20250411.0,1815.0,18769.8,18785.2,18740.0,18762.1,2392.0
20250411.0,1830.0,18759.2,18809.4,18741.9,18794.0,2798.0
20250411.0,1845.0,18793.0,18815.2,18769.9,18774.7,2018.0
20250411.0,1900.0,18771.8,18796.8,18727.4,18783.4,2448.0
20250411.0,1915.0,18780.5,18817.1,18751.5,18775.6,2164.0
20250411.0,1930.0,18774.7,18774.6,18715.8,18722.5,2782.0
20250411.0,1945.0,18723.5,18753.4,18715.8,18729.3,1970.0
20250411.0,2000.0,18732.2,18795.9,18654.1,18759.2,4618.0
20250411.0,2015.0,18759.2,18819.0,18758.3,18795.9,2642.0
20250411.0,2030.0,18793.0,18807.4,18750.6,18785.3,1718.0
20250411.0,2045.0,18789.1,18907.8,18789.2,18831.6,6720.0
20250411.0,2100.0,18833.5,18848.0,18765.1,18775.6,3594.0
20250411.0,2115.0,18777.6,18797.8,18673.4,18707.1,4546.0
20250411.0,2130.0,18706.1,18716.7,18645.4,18683.0,4812.0
20250411.0,2145.0,18685.9,18788.1,18595.2,18753.4,17156.0
20250411.0,2200.0,18756.3,18822.9,18712.9,18726.4,12224.0
20250411.0,2215.0,18731.2,18777.5,18651.2,18705.2,9590.0
20250411.0,2230.0,18704.2,18738.9,18518.9,18529.5,9626.0
20250411.0,2245.0,18541.1,18684.8,18513.1,18681.0,6406.0
20250411.0,2300.0,18681.0,18709.9,18572.0,18583.5,5054.0
20250411.0,2315.0,18580.6,18707.0,18555.6,18572.0,4944.0
20250411.0,2330.0,18571.0,18652.0,18562.4,18641.5,3014.0
20250411.0,2345.0,18634.7,18748.6,18616.4,18726.4,4608.0
20250412.0,0.0,18726.4,18763.0,18685.9,18763.1,3044.0
20250412.0,15.0,18762.1,18788.1,18716.8,18755.4,3136.0
20250412.0,30.0,18753.4,18765.0,18685.9,18711.9,2628.0
20250412.0,45.0,18712.9,18856.7,18710.0,18839.3,4614.0
20250412.0,100.0,18838.4,18854.7,18807.5,18815.2,2358.0
20250412.0,115.0,18813.3,18828.7,18757.3,18791.1,2606.0
20250412.0,130.0,18791.1,18807.4,18717.8,18740.9,2548.0
20250412.0,145.0,18744.7,18877.9,18700.4,18858.6,4896.0
20250412.0,200.0,18858.6,18899.1,18803.7,18852.9,3564.0
20250412.0,215.0,18850.0,18869.2,18807.5,18836.4,2068.0
20250412.0,230.0,18839.3,18853.8,18761.2,18836.4,1754.0
20250412.0,245.0,18834.5,18859.6,18817.2,18838.4,1178.0
20250412.0,300.0,18839.3,18861.5,18793.1,18804.6,1280.0
20250412.0,315.0,18807.5,18897.2,18806.6,18889.5,1524.0
20250412.0,330.0,18890.5,18892.4,18862.6,18872.2,1032.0
20250412.0,345.0,18868.3,18876.0,18838.4,18861.5,920.0
20250412.0,400.0,18857.7,18863.4,18818.2,18843.2,1060.0
20250412.0,415.0,18836.4,18846.0,18818.2,18828.7,538.0
20250412.0,430.0,18829.7,18851.8,18824.9,18835.5,344.0
20250412.0,445.0,18837.4,18848.0,18834.6,18847.1,274.0
20250412.0,500.0,18847.1,18859.6,18844.2,18849.0,530.0
20250414.0,900.0,19112.5,19160.7,18999.6,19061.4,23104.0
20250414.0,915.0,19061.4,19288.1,19040.2,19241.9,28470.0
20250414.0,930.0,19241.9,19252.4,18941.7,19035.3,29372.0
20250414.0,945.0,19035.3,19071.0,18912.8,18939.7,17958.0
20250414.0,1000.0,18936.8,19001.5,18905.0,18963.9,13192.0
20250414.0,1015.0,18967.7,19031.4,18901.2,18919.5,14902.0
20250414.0,1030.0,18920.4,18984.1,18909.9,18965.8,10286.0
20250414.0,1045.0,18965.8,19095.1,18961.0,19059.4,13976.0
20250414.0,1100.0,19059.4,19108.6,19041.1,19047.8,9738.0
20250414.0,1115.0,19049.8,19064.2,18964.9,19005.4,14774.0
20250414.0,1130.0,19005.4,19019.8,18968.7,19011.2,12016.0
20250414.0,1145.0,19011.2,19017.9,18959.1,18964.8,12774.0
20250414.0,1200.0,18964.8,18979.3,18933.0,18951.3,12564.0
20250414.0,1215.0,18951.3,18960.9,18876.1,18886.6,12008.0
20250414.0,1230.0,18886.6,18933.9,18851.9,18866.4,11472.0
20250414.0,1245.0,18866.4,18875.0,18797.9,18807.5,13446.0
20250414.0,1300.0,18808.5,18872.1,18792.1,18813.3,16460.0
20250414.0,1315.0,18813.3,18837.4,18774.7,18832.6,15656.0
20250414.0,1330.0,18832.6,18848.9,18794.0,18811.3,16122.0
20250414.0,1345.0,18812.3,18851.8,18794.0,18814.2,14298.0
20250414.0,1515.0,18864.4,18865.4,18800.8,18822.9,3530.0
20250414.0,1530.0,18822.9,18835.4,18808.5,18819.1,1262.0
20250414.0,1545.0,18821.0,18850.9,18790.2,18844.2,1678.0
20250414.0,1600.0,18845.1,18880.8,18834.6,18860.6,1854.0
20250414.0,1615.0,18858.6,18870.2,18803.7,18819.1,2102.0
20250414.0,1630.0,18821.0,18846.0,18818.2,18836.4,1256.0
20250414.0,1645.0,18833.5,18853.8,18823.0,18850.9,1102.0
20250414.0,1700.0,18850.0,18862.5,18819.1,18819.1,1030.0
20250414.0,1715.0,18820.0,18874.0,18820.1,18850.9,1002.0
20250414.0,1730.0,18851.9,18851.8,18812.4,18817.1,932.0
20250414.0,1745.0,18817.1,18820.9,18757.3,18775.6,2058.0
20250414.0,1800.0,18775.6,18811.3,18773.8,18806.5,1170.0
20250414.0,1815.0,18804.6,18832.5,18800.8,18817.1,1176.0
20250414.0,1830.0,18816.2,18824.8,18796.9,18812.3,744.0
20250414.0,1845.0,18813.3,18828.7,18813.3,18819.1,424.0
20250414.0,1900.0,18820.0,18829.6,18813.3,18822.9,458.0
20250414.0,1915.0,18823.9,18862.5,18823.0,18852.9,1444.0
20250414.0,1930.0,18853.8,18868.2,18844.2,18851.9,828.0
20250414.0,1945.0,18851.9,18861.5,18842.3,18846.1,564.0
20250414.0,2000.0,18850.0,18856.7,18807.5,18815.2,1062.0
20250414.0,2015.0,18813.3,18849.9,18808.5,18842.2,1062.0
20250414.0,2030.0,18842.2,18901.1,18840.4,18883.7,1832.0
20250414.0,2045.0,18882.8,18936.8,18873.2,18914.6,2758.0
20250414.0,2100.0,18913.7,18925.2,18905.0,18918.5,1016.0
20250414.0,2115.0,18915.6,18932.0,18880.9,18887.6,2172.0
20250414.0,2130.0,18887.6,18946.4,18885.7,18910.8,2468.0
20250414.0,2145.0,18910.8,18933.9,18775.7,18830.7,11780.0
20250414.0,2200.0,18832.6,18869.2,18778.6,18816.2,6480.0
20250414.0,2215.0,18819.1,18913.6,18814.3,18866.4,7566.0
20250414.0,2230.0,18868.3,18908.8,18821.0,18899.2,4612.0
20250414.0,2245.0,18899.2,18917.5,18878.0,18887.6,3002.0
20250414.0,2300.0,18888.6,18952.2,18881.9,18889.5,4782.0
20250414.0,2315.0,18892.4,18909.8,18851.9,18864.4,3686.0
20250414.0,2330.0,18862.5,18882.7,18813.3,18814.2,2840.0
20250414.0,2345.0,18817.1,18852.8,18748.7,18798.8,5284.0
20250415.0,0.0,18798.8,18798.7,18708.1,18730.3,5292.0
20250415.0,15.0,18732.2,18769.8,18676.3,18723.5,4614.0
20250415.0,30.0,18722.5,18796.8,18720.7,18738.0,4636.0
20250415.0,45.0,18739.9,18793.9,18729.3,18784.3,2088.0
20250415.0,100.0,18785.3,18792.0,18719.7,18723.5,1854.0
20250415.0,115.0,18727.4,18829.6,18716.8,18771.8,5558.0
20250415.0,130.0,18771.8,18848.9,18758.3,18813.3,2734.0
20250415.0,145.0,18811.3,18825.8,18781.5,18791.1,1506.0
20250415.0,200.0,18791.1,18858.6,18782.4,18841.3,1568.0
20250415.0,215.0,18840.3,18876.0,18836.5,18848.0,1414.0
20250415.0,230.0,18848.0,18875.0,18838.4,18874.1,860.0
20250415.0,245.0,18874.1,18917.5,18868.3,18911.7,1260.0
20250415.0,300.0,18911.7,18914.6,18886.7,18891.5,700.0
20250415.0,315.0,18894.4,18944.5,18894.4,18934.9,922.0
20250415.0,330.0,18935.9,18935.8,18887.7,18894.4,700.0
20250415.0,345.0,18892.4,18904.9,18878.0,18894.4,740.0
20250415.0,400.0,18886.6,18892.4,18816.2,18839.3,1472.0
20250415.0,415.0,18840.3,18845.1,18815.3,18833.5,580.0
20250415.0,430.0,18833.5,18840.3,18758.3,18792.0,1040.0
20250415.0,445.0,18798.8,18824.8,18794.0,18800.7,464.0
20250415.0,500.0,18805.6,18826.7,18798.8,18826.8,348.0
20250415.0,900.0,18905.0,18929.1,18865.5,18922.4,8298.0
20250415.0,915.0,18921.4,18972.5,18839.4,18970.6,19442.0
20250415.0,930.0,18970.6,18981.2,18893.4,18916.6,13662.0
20250415.0,945.0,18916.6,18974.4,18912.8,18943.6,12048.0
20250415.0,1000.0,18943.6,18991.8,18924.3,18973.5,12286.0
20250415.0,1015.0,18973.5,19059.4,18960.0,19045.9,12960.0
20250415.0,1030.0,19044.0,19078.7,19010.2,19024.7,9376.0
20250415.0,1045.0,19024.7,19082.5,19018.0,19073.9,11136.0
20250415.0,1100.0,19073.9,19097.0,19069.1,19080.7,8232.0
20250415.0,1115.0,19080.7,19095.1,19054.6,19091.3,7436.0
20250415.0,1130.0,19089.3,19133.7,19079.7,19131.8,7318.0
20250415.0,1145.0,19131.8,19144.3,19106.8,19127.0,8246.0
20250415.0,1200.0,19127.0,19137.6,19116.4,19135.7,6418.0
20250415.0,1215.0,19135.7,19135.6,19079.7,19087.4,10906.0
20250415.0,1230.0,19086.5,19125.0,19085.5,19098.0,6122.0
20250415.0,1245.0,19098.0,19129.8,19088.4,19126.0,8760.0
20250415.0,1300.0,19126.0,19139.5,19115.5,19128.0,11082.0
20250415.0,1315.0,19127.0,19127.9,19093.3,19101.9,11098.0
20250415.0,1330.0,19102.9,19125.0,19096.2,19121.2,12456.0
20250415.0,1345.0,19121.2,19126.9,19086.5,19110.6,13300.0
20250415.0,1515.0,19122.2,19175.2,19109.7,19175.3,3282.0
20250415.0,1530.0,19171.4,19199.3,19171.4,19178.2,2146.0
20250415.0,1545.0,19178.2,19185.8,19163.7,19171.4,1124.0
20250415.0,1600.0,19172.4,19173.3,19139.6,19156.9,1264.0
20250415.0,1615.0,19157.9,19162.7,19102.9,19130.9,2656.0
20250415.0,1630.0,19130.9,19152.0,19123.2,19127.0,1186.0
20250415.0,1645.0,19127.0,19139.5,19109.7,19130.9,1376.0
20250415.0,1700.0,19131.8,19160.7,19131.9,19156.0,1318.0
20250415.0,1715.0,19157.9,19159.8,19131.9,19134.7,884.0
20250415.0,1730.0,19133.7,19162.7,19132.8,19160.8,658.0
20250415.0,1745.0,19160.8,19171.3,19145.4,19146.3,782.0
20250415.0,1800.0,19148.2,19154.0,19128.0,19132.8,790.0
