Date,Time,Open,High,Low,Close,Volume
20251202,930,28480.8,28504.3,28452.1,28486.9,8358
20251202,945,28485.9,28486.9,28387.5,28398.7,8396
20251202,1000,28399.8,28429.4,28372.1,28375.1,6158
20251202,1015,28375.1,28385.3,28325.9,28352.6,7662
20251202,1030,28352.6,28384.3,28328,28350.5,3938
20251202,1045,28348.5,28372,28313.6,28365.9,3952
20251202,1100,28363.8,28386.4,28348.5,28360.8,3138
20251202,1115,28360.8,28370,28337.2,28337.2,1846
20251202,1130,28338.2,28339.2,28272.6,28277.7,6148
20251202,1145,28278.7,28321.7,28250,28320.8,6038
20251202,1200,28319.7,28349.4,28301.3,28326.9,3330
20251202,1215,28327.9,28348.4,28315.7,28315.6,2038
20251202,1230,28314.6,28341.2,28310.6,28327.9,2156
20251202,1245,28327.9,28334.1,28288,28298.2,2576
20251202,1300,28298.2,28303.3,28257.2,28269.5,4842
20251202,1315,28270.5,28299.2,28236.7,28244.9,5074
20251202,1330,28244.9,28272.5,28237.7,28272.6,5536
20251202,1345,28272.6,28288.9,28263.4,28270.5,7510
20251202,1515,28277.7,28336.1,28276.7,28324.9,3028
20251202,1530,28323.8,28338.2,28317.7,28329,1060
20251202,1545,28329,28331,28305.4,28310.5,634
20251202,1600,28309.5,28332,28309.5,28330,588
20251202,1615,28329,28335.1,28298.3,28326.9,1244
20251202,1630,28329,28346.4,28322.9,28343.3,1134
20251202,1645,28343.3,28370,28339.3,28365.9,1806
20251202,1700,28365.9,28408.9,28366,28408,2622
20251202,1715,28403.9,28436.6,28400.8,28427.4,2366
20251202,1730,28429.5,28444.8,28420.3,28429.5,1584
20251202,1745,28427.4,28429.4,28398.8,28410,1390
20251202,1800,28408,28423.3,28401.9,28414.1,644
20251202,1815,28416.2,28420.2,28403.9,28415.1,646
20251202,1830,28415.1,28417.1,28399.8,28414.1,578
20251202,1845,28414.1,28433.6,28414.2,28431.5,614
20251202,1900,28432.6,28461.2,28429.5,28458.2,1910
20251202,1915,28458.2,28465.3,28450.1,28454.1,1010
20251202,1930,28454.1,28457.1,28440.8,28457.2,658
20251202,1945,28456.2,28467.4,28450.1,28456.2,798
20251202,2000,28455.1,28456.1,28441.9,28444.9,524
20251202,2015,28442.8,28454.1,28441.9,28442.8,858
20251202,2030,28443.9,28460.2,28440.8,28460.3,454
20251202,2045,28459.2,28459.2,28423.4,28428.5,1008
20251202,2100,28430.5,28476.6,28428.5,28476.7,1504
20251202,2115,28476.7,28479.7,28453.1,28459.2,1086
20251202,2130,28461.3,28463.3,28441.9,28444.9,670
20251202,2145,28449,28451,28420.3,28448,1370
20251202,2200,28446.9,28448.9,28425.4,28449,698
20251202,2215,28450,28467.4,28447,28462.3,964
20251202,2230,28462.3,28467.4,28446,28449,572
20251202,2245,28446.9,28519.7,28422.4,28501.3,8254
20251202,2300,28502.3,28538.2,28477.8,28528,3752
20251202,2315,28530,28571,28516.7,28547.5,5712
20251202,2330,28549.5,28559.7,28481.9,28481.8,3578
20251202,2345,28482.8,28509.5,28433.7,28506.4,6774
20251203,0,28507.5,28552.5,28500.3,28535.1,3066
20251203,15,28536.2,28550.5,28428.5,28445.9,6106
20251203,30,28443.9,28460.2,28364.9,28379.2,7360
20251203,45,28377.2,28462.3,28357.7,28423.3,6164
20251203,100,28419.2,28456.1,28410.1,28433.6,2016
20251203,115,28431.5,28460.2,28425.4,28456.2,1334
20251203,130,28458.2,28518.7,28457.2,28509.5,2604
20251203,145,28510.5,28528.9,28505.5,28513.6,1140
20251203,200,28512.6,28516.6,28435.7,28435.7,1690
20251203,215,28434.6,28486.9,28424.4,28454.1,1610
20251203,230,28455.1,28480.7,28442.9,28455.1,784
20251203,245,28454.1,28466.4,28422.4,28436.7,940
20251203,300,28435.7,28455.1,28427.5,28453.1,470
20251203,315,28453.1,28479.7,28448,28473.6,454
20251203,330,28474.6,28476.6,28438.8,28454.1,474
20251203,345,28453.1,28469.5,28452.1,28462.3,280
20251203,400,28463.3,28501.2,28463.4,28490,588
20251203,415,28490,28496.1,28476.7,28489,362
20251203,430,28491,28511.5,28490.1,28511.6,338
20251203,445,28509.5,28538.2,28508.5,28536.2,1000
20251203,500,28536.2,28540.2,28513.7,28515.7,854
20251203,900,28523.9,28564.8,28519.8,28533.1,7892
20251203,915,28531,28570,28486,28501.3,11776
20251203,930,28502.3,28523.8,28480.8,28505.4,7054
20251203,945,28503.4,28559.7,28499.3,28525.9,7350
20251203,1000,28528,28536.1,28484.9,28512.6,4172
20251203,1015,28514.6,28590.5,28476.7,28579.3,9328
20251203,1030,28579.3,28605.9,28552.6,28575.2,7576
20251203,1045,28575.2,28580.2,28433.7,28484.9,12682
20251203,1100,28485.9,28485.9,28430.6,28452.1,6020
20251203,1115,28453.1,28460.2,28402.9,28441.8,5698
20251203,1130,28443.9,28477.7,28434.7,28455.1,3658
20251203,1145,28454.1,28477.7,28452.1,28476.7,2588
20251203,1200,28477.7,28478.7,28444.9,28461.3,1502
20251203,1215,28461.3,28495.1,28450.1,28485.9,3054
20251203,1230,28483.9,28492,28469.6,28472.6,1736
20251203,1245,28472.6,28477.7,28455.2,28463.3,1948
20251203,1300,28460.3,28463.3,28441.9,28446.9,2568
20251203,1315,28445.9,28466.4,28435.7,28462.3,3128
20251203,1330,28461.3,28479.7,28450.1,28476.7,3760
20251203,1345,28473.6,28494.1,28470.6,28472.6,6562
20251203,1515,28462.3,28467.4,28430.6,28460.3,1910
20251203,1530,28456.2,28478.7,28455.2,28465.4,998
20251203,1545,28465.4,28468.4,28452.1,28452.1,596
20251203,1600,28452.1,28464.3,28447,28449,388
20251203,1615,28448,28461.2,28443.9,28445.9,646
20251203,1630,28445.9,28452,28426.5,28430.5,1426
20251203,1645,28431.5,28456.1,28430.6,28455.1,612
20251203,1700,28455.1,28466.4,28452.1,28460.3,678
20251203,1715,28458.2,28461.2,28436.7,28452.1,506
20251203,1730,28453.1,28466.4,28444.9,28460.3,840
20251203,1745,28460.3,28482.8,28453.1,28469.5,1406
20251203,1800,28471.6,28486.9,28469.6,28485.9,646
20251203,1815,28483.9,28490,28476.7,28476.7,590
20251203,1830,28478.7,28490,28477.8,28484.9,326
20251203,1845,28484.9,28484.8,28465.4,28476.7,494
20251203,1900,28475.7,28475.6,28448,28464.4,632
20251203,1915,28464.4,28465.3,28450.1,28465.4,444
20251203,1930,28465.4,28479.7,28463.4,28476.7,342
20251203,1945,28475.7,28479.7,28472.6,28477.7,340
20251203,2000,28475.7,28494.1,28472.6,28483.9,614
20251203,2015,28483.9,28510.5,28474.7,28505.4,1508
20251203,2030,28505.4,28513.6,28498.3,28508.5,664
20251203,2045,28509.5,28532,28506.5,28532.1,1296
20251203,2100,28532.1,28542.3,28527,28528,1410
20251203,2115,28529,28541.3,28527,28534.1,578
20251203,2130,28535.1,28545.4,28502.4,28521.8,2082
20251203,2145,28519.8,28537.2,28511.6,28529,1140
20251203,2200,28529,28551.5,28523.9,28523.9,1220
20251203,2215,28525.9,28527.9,28320.8,28356.7,12634
20251203,2230,28355.6,28377.1,28342.4,28366.9,3700
20251203,2245,28365.9,28395.6,28325.9,28341.3,8880
20251203,2300,28343.3,28361.7,28327,28355.6,3684
20251203,2315,28358.7,28439.7,28347.5,28396.7,7790
20251203,2330,28399.8,28446.9,28399.8,28424.4,4034
20251203,2345,28424.4,28486.9,28409,28481.8,5392
20251204,0,28480.8,28481.8,28433.7,28439.8,2326
20251204,15,28441.8,28463.3,28404.9,28419.2,2328
20251204,30,28419.2,28454.1,28415.2,28441.8,1486
20251204,45,28438.7,28467.4,28436.7,28444.9,1506
20251204,100,28443.9,28445.9,28367,28382.3,2556
20251204,115,28383.3,28435.6,28377.2,28433.6,1692
20251204,130,28434.6,28447.9,28420.3,28437.7,1052
20251204,145,28437.7,28452,28421.3,28452.1,700
20251204,200,28450,28462.3,28435.7,28449,814
20251204,215,28450,28463.3,28448,28462.3,504
20251204,230,28463.3,28482.8,28454.2,28482.8,832
20251204,245,28482.8,28531,28478.8,28530,2342
20251204,300,28528,28564.8,28524.9,28539.3,2564
20251204,315,28536.2,28556.6,28536.2,28556.7,1100
20251204,330,28557.7,28559.7,28533.1,28533.1,506
20251204,345,28534.1,28544.3,28528,28537.2,464
20251204,400,28537.2,28550.5,28533.1,28545.4,440
20251204,415,28545.4,28561.8,28543.4,28553.6,510
20251204,430,28555.7,28571,28547.5,28571,934
20251204,445,28564.9,28574.1,28560.8,28570,558
20251204,500,28569,28577.2,28551.6,28573.1,1038
20251204,900,28557.7,28565.9,28481.9,28497.2,9096
20251204,915,28497.2,28552.5,28487,28542.3,9800
20251204,930,28544.4,28597.7,28535.2,28559.8,9634
20251204,945,28561.8,28576.1,28539.3,28549.5,4898
20251204,1000,28549.5,28562.8,28466.5,28490,9806
20251204,1015,28491,28497.1,28439.8,28441.8,6388
20251204,1030,28442.8,28465.3,28432.6,28459.2,3920
20251204,1045,28461.3,28481.8,28438.8,28449,3106
20251204,1100,28450,28499.2,28447,28472.6,3688
20251204,1115,28473.6,28473.6,28450.1,28456.2,1952
20251204,1130,28456.2,28464.3,28429.5,28438.7,2500
20251204,1145,28437.7,28444.8,28382.4,28428.5,7530
20251204,1200,28429.5,28454.1,28416.2,28452.1,2354
20251204,1215,28452.1,28462.3,28440.8,28451,1646
20251204,1230,28450,28450,28400.8,28415.1,2984
20251204,1245,28415.1,28459.2,28415.2,28456.2,2758
20251204,1300,28455.1,28473.6,28446,28472.6,2062
20251204,1315,28472.6,28500.2,28469.6,28499.2,3994
20251204,1330,28497.2,28510.5,28488,28499.2,4146
20251204,1345,28497.2,28534.1,28494.2,28514.6,7034
20251204,1515,28545.4,28564.8,28538.3,28544.4,2436
20251204,1530,28541.3,28566.9,28541.4,28557.7,864
20251204,1545,28557.7,28558.7,28549.6,28553.6,546
20251204,1600,28552.6,28571,28552.6,28565.9,810
20251204,1615,28561.8,28568.9,28528,28537.2,1822
20251204,1630,28534.1,28546.4,28518.8,28533.1,952
20251204,1645,28531,28552.5,28526,28543.4,704
20251204,1700,28545.4,28545.4,28527,28528,400
20251204,1715,28530,28543.3,28523.9,28530,592
20251204,1730,28530,28547.4,28509.6,28546.4,1170
20251204,1745,28546.4,28568.9,28545.5,28563.9,1132
20251204,1800,28563.9,28566.9,28549.6,28551.6,622
20251204,1815,28550.5,28555.6,28539.3,28541.3,518
20251204,1830,28540.3,28547.4,28534.2,28542.3,424
20251204,1845,28541.3,28541.3,28529,28536.2,342
20251204,1900,28536.2,28537.2,28520.8,28520.8,606
20251204,1915,28520.8,28541.3,28518.8,28532.1,642
20251204,1930,28532.1,28535.1,28526,28530,384
20251204,1945,28530,28540.2,28527,28535.1,320
20251204,2000,28534.1,28548.4,28534.2,28547.5,426
20251204,2015,28546.4,28553.6,28545.5,28551.6,402
20251204,2030,28551.6,28551.5,28541.4,28546.4,276
20251204,2045,28547.5,28551.5,28541.4,28550.5,406
20251204,2100,28549.5,28554.6,28542.4,28546.4,506
20251204,2115,28546.4,28547.4,28503.4,28507.5,1556
20251204,2130,28507.5,28530,28503.4,28529,864
20251204,2145,28530,28538.2,28505.5,28511.6,1218
20251204,2200,28513.6,28518.7,28490.1,28515.7,1252
20251204,2215,28515.7,28561.8,28514.7,28554.6,1894
20251204,2230,28556.7,28559.7,28543.4,28548.5,970
20251204,2245,28547.5,28547.4,28455.2,28481.8,7888
20251204,2300,28479.8,28497.1,28435.7,28437.7,6060
20251204,2315,28439.8,28472.5,28431.6,28464.4,3454
20251204,2330,28464.4,28500.2,28438.8,28486.9,3510
20251204,2345,28486.9,28508.4,28479.8,28488,2402
20251205,0,28489,28495.1,28465.4,28486.9,1380
20251205,15,28483.9,28485.9,28427.5,28458.2,3084
20251205,30,28459.2,28493,28455.2,28473.6,1522
20251205,45,28471.6,28490,28459.3,28465.4,1042
20251205,100,28467.4,28510.5,28466.5,28506.4,1558
20251205,115,28505.4,28515.6,28481.9,28502.3,1240
20251205,130,28503.4,28503.3,28475.7,28477.7,542
20251205,145,28477.7,28491,28469.6,28482.8,732
20251205,200,28483.9,28490,28476.7,28484.9,348
20251205,215,28483.9,28488.9,28462.4,28484.9,576
20251205,230,28484.9,28497.1,28477.8,28494.1,412
20251205,245,28494.1,28500.2,28479.8,28483.9,242
20251205,300,28485.9,28488.9,28478.8,28486.9,148
20251205,315,28484.9,28486.9,28472.6,28477.7,436
20251205,330,28475.7,28475.6,28415.2,28430.5,1942
20251205,345,28428.5,28487.9,28423.4,28479.8,750
20251205,400,28477.7,28490,28474.7,28480.8,592
20251205,415,28480.8,28480.7,28452.1,28470.5,314
20251205,430,28470.5,28470.5,28448,28448,222
20251205,445,28446.9,28457.1,28443.9,28448,212
20251205,500,28451,28485.9,28451.1,28480.8,976
20251205,900,28507.5,28546.4,28477.8,28546.4,7188
20251205,915,28544.4,28654.1,28521.9,28616.2,18202
20251205,930,28614.1,28626.4,28575.2,28585.4,6698
20251205,945,28587.5,28604.8,28484.9,28492.1,11604
20251205,1000,28492.1,28559.7,28480.8,28557.7,6278
20251205,1015,28558.7,28599.7,28531.1,28597.7,5642
20251205,1030,28597.7,28614.1,28564.9,28604.9,5372
20251205,1045,28602.8,28603.8,28554.7,28584.4,5080
20251205,1100,28585.4,28602.8,28572.1,28601.8,2414
20251205,1115,28600.8,28606.9,28583.4,28599.8,2288
20251205,1130,28599.8,28604.8,28554.7,28566.9,3524
20251205,1145,28566.9,28575.1,28527,28534.1,3598
20251205,1200,28533.1,28576.1,28528,28571,2738
20251205,1215,28570,28612,28568,28609,3790
20251205,1230,28607,28626.4,28591.6,28625.4,3244
20251205,1245,28625.4,28683.8,28619.3,28673.6,8762
20251205,1300,28672.6,28689,28658.3,28658.2,3250
20251205,1315,28659.3,28690,28650.1,28682.9,3950
20251205,1330,28684.9,28696.1,28674.7,28696.2,4488
20251205,1345,28696.2,28740.2,28696.2,28737.2,7988
20251205,1515,28748.5,28779.2,28741.4,28773.1,2634
20251205,1530,28773.1,28786.4,28763.9,28784.4,1102
20251205,1545,28781.3,28784.4,28765,28769,580
20251205,1600,28769,28777.2,28766,28774.1,366
20251205,1615,28774.1,28797.7,28755.7,28792.6,1312
20251205,1630,28792.6,28815.1,28784.5,28807,1876
20251205,1645,28805.9,28816.2,28796.8,28803.9,656
20251205,1700,28802.9,28804.9,28786.5,28793.6,936
20251205,1715,28791.6,28800.8,28778.3,28782.4,892
20251205,1730,28782.4,28795.6,28777.3,28791.6,692
20251205,1745,28792.6,28796.7,28779.3,28785.4,418
20251205,1800,28785.4,28789.5,28775.2,28787.5,404
20251205,1815,28787.5,28798.7,28779.3,28792.6,360
20251205,1830,28794.7,28797.7,28790.6,28797.7,264
20251205,1845,28797.7,28797.7,28789.6,28792.6,172
20251205,1900,28792.6,28792.6,28775.2,28779.3,500
20251205,1915,28779.3,28793.6,28771.1,28787.5,612
20251205,1930,28785.4,28792.6,28779.3,28791.6,202
20251205,1945,28791.6,28794.6,28783.4,28789.5,292
20251205,2000,28789.5,28805.9,28789.6,28802.9,582
20251205,2015,28801.8,28803.8,28794.7,28800.8,414
20251205,2030,28799.8,28801.8,28780.4,28789.5,484
20251205,2045,28789.5,28802.8,28789.6,28796.7,350
20251205,2100,28793.6,28794.6,28784.5,28792.6,318
20251205,2115,28791.6,28794.6,28787.5,28792.6,264
20251205,2130,28790.6,28793.6,28777.3,28788.5,506
20251205,2145,28789.5,28789.5,28703.4,28709.5,4814
20251205,2200,28713.6,28743.3,28692.1,28729,3900
20251205,2215,28728,28769,28725,28756.7,1612
20251205,2230,28756.7,28770,28751.6,28770,1430
20251205,2245,28769,28829.5,28766,28801.8,7862
20251205,2300,28804.9,28869.5,28805,28844.9,5726
20251205,2315,28845.9,28905.4,28833.7,28904.4,5374
20251205,2330,28904.4,28907.4,28867.5,28876.7,3780
20251205,2345,28874.7,28895.1,28859.3,28861.3,2048
20251206,0,28860.3,28882.8,28809.1,28831.6,4754
20251206,15,28832.6,28852.1,28802.9,28808,3140
20251206,30,28804.9,28845.9,28798.8,28811.1,3384
20251206,45,28810,28812,28780.4,28794.7,3228
20251206,100,28793.6,28834.6,28792.7,28811.1,1744
20251206,115,28811.1,28819.2,28778.3,28788.5,1584
20251206,130,28788.5,28797.7,28777.3,28778.2,802
20251206,145,28778.2,28783.3,28745.5,28768,2188
20251206,200,28767,28804.9,28756.8,28796.7,1328
20251206,215,28796.7,28816.2,28787.5,28789.5,1634
20251206,230,28790.6,28799.7,28762.9,28794.7,1088
20251206,245,28795.7,28805.9,28775.2,28786.5,570
20251206,300,28786.5,28786.4,28765,28764.9,508
20251206,315,28764.9,28770,28749.6,28768,1250
20251206,330,28767,28769,28736.2,28748.5,1314
20251206,345,28749.5,28770,28739.3,28754.7,754
20251206,400,28754.7,28771,28749.6,28763.9,656
20251206,415,28765.9,28765.9,28746.5,28758.8,678
20251206,430,28759.8,28760.8,28744.5,28749.5,336
20251206,445,28749.5,28749.5,28733.2,28741.3,768
20251206,500,28742.3,28772,28723.9,28767,1668
20251208,900,28776.2,28802.8,28740.3,28769,6600
20251208,915,28771.1,28811,28754.7,28795.7,7558
20251208,930,28797.7,28813.1,28765,28784.4,4508
20251208,945,28785.4,28852.1,28782.4,28851.1,6504
20251208,1000,28850.1,28904.4,28850.1,28874.7,8816
20251208,1015,28875.7,28915.6,28867.5,28899.3,6410
20251208,1030,28899.3,28948.5,28894.2,28931.1,5508
20251208,1045,28931.1,28966.9,28931.1,28955.7,4532
20251208,1100,28956.7,28971,28936.3,28951.6,3604
20251208,1115,28951.6,28976.2,28951.7,28975.2,2542
20251208,1130,28975.2,28982.3,28965,28970.1,2744
20251208,1145,28968,29013.1,28956.8,28959.8,5002
20251208,1200,28959.8,29008,28951.7,29004.9,3466
20251208,1215,29003.9,29004.9,28978.3,28998.8,1956
20251208,1230,29000.8,29012.1,28986.5,28987.5,2174
20251208,1245,28986.5,28999.8,28979.3,28992.6,1318
20251208,1300,28990.6,29026.4,28990.6,29014.2,2598
20251208,1315,29014.2,29014.1,28964,28977.2,3642
20251208,1330,28977.2,29008,28965,29001.9,5048
20251208,1345,29002.9,29024.4,28993.7,29014.2,8742
20251208,1515,29013.1,29021.3,29000.9,29014.2,1572
20251208,1530,29016.2,29063.4,29014.2,29060.3,1978
20251208,1545,29059.3,29062.3,29047,29054.2,1010
20251208,1600,29053.1,29053.1,29023.5,29027.5,1082
20251208,1615,29028.5,29032.6,29004,29007,1010
20251208,1630,29008,29027.5,28999.9,29002.9,896
20251208,1645,29004.9,29024.4,28997.8,29013.1,702
20251208,1700,29010.1,29018.2,28998.8,29007,436
20251208,1715,29007,29034.6,29005,29033.7,742
20251208,1730,29033.7,29051,29027.6,29049,818
20251208,1745,29049,29053.1,29029.6,29035.7,482
20251208,1800,29035.7,29035.7,29022.4,29026.5,456
20251208,1815,29028.5,29033.6,29020.4,29026.5,392
20251208,1830,29026.5,29031.6,29018.3,29031.6,344
20251208,1845,29030.6,29033.6,29026.5,29030.6,222
20251208,1900,29030.6,29032.6,29026.5,29029.6,68
20251208,1915,29028.5,29029.5,29009.1,29026.5,612
20251208,1930,29025.5,29025.4,28999.9,29003.9,564
20251208,1945,29004.9,29009,28986.5,28991.6,1056
20251208,2000,28994.7,28999.8,28987.6,28987.5,542
20251208,2015,28989.6,29012.1,28978.3,29009,1350
20251208,2030,29008,29022.3,29004,29006,518
20251208,2045,29004.9,29013.1,29000.9,29008,340
20251208,2100,29012.1,29023.4,29008.1,29017.2,672
20251208,2115,29016.2,29035.7,29009.1,29033.7,756
20251208,2130,29033.7,29058.2,29002.9,29016.2,2014
20251208,2145,29016.2,29019.2,28998.8,29019.3,700
20251208,2200,29020.3,29027.5,29005,29009,574
20251208,2215,29013.1,29021.3,29004,29018.3,370
20251208,2230,29016.2,29016.2,28984.5,29006,1236
20251208,2245,29002.9,29024.4,28969.1,28995.7,5976
20251208,2300,28996.7,29003.9,28957.8,28967,4096
20251208,2315,28969,28990.5,28946.5,28956.7,3882
20251208,2330,28957.8,28968,28920.9,28946.5,4752
20251208,2345,28945.4,28970,28932.2,28934.2,2788
20251209,0,28934.2,28946.4,28913.7,28916.7,2814
20251209,15,28916.7,28930,28901.4,28911.6,3060
20251209,30,28910.6,28955.7,28905.5,28953.7,2212
20251209,45,28955.7,28956.7,28927,28934.2,986
20251209,100,28935.2,28937.2,28915.7,28921.9,872
20251209,115,28920.8,28921.8,28896.3,28905.4,1612
20251209,130,28906.5,28920.8,28894.2,28917.8,918
20251209,145,28917.8,28938.2,28915.7,28926,898
20251209,200,28924.9,28985.4,28914.7,28980.3,1928
20251209,215,28979.3,29002.8,28965,28984.4,1560
20251209,230,28986.5,29001.8,28949.6,28952.6,792
20251209,245,28950.6,28969,28927,28960.8,1098
20251209,300,28963.9,28968,28907.5,28930.1,844
20251209,315,28927,28938.2,28915.7,28928,640
20251209,330,28929,28948.5,28929.1,28938.3,274
20251209,345,28937.2,28960.8,28936.3,28954.7,422
20251209,400,28951.6,28964.9,28944.5,28948.5,284
20251209,415,28948.5,28951.6,28936.3,28949.5,322
20251209,430,28946.5,28958.7,28943.4,28957.8,292
20251209,445,28955.7,28961.8,28946.5,28957.8,390
20251209,500,28956.7,28983.3,28950.6,28979.3,992
20251209,900,29079.8,29090,29029.6,29065.5,9692
20251209,915,29065.5,29078.7,28982.4,28993.7,11442
20251209,930,28992.6,29032.6,28973.2,28974.2,5728
20251209,945,28974.2,29017.2,28972.2,29011.1,3758
20251209,1000,29010.1,29038.7,28975.2,29008,5096
20251209,1015,29008,29023.4,28956.8,28967,4770
20251209,1030,28967,28996.7,28962.9,28970.1,3370
20251209,1045,28968,28982.3,28942.4,28960.8,3448
20251209,1100,28960.8,28982.3,28946.5,28947.5,3308
20251209,1115,28947.5,28964.9,28936.3,28941.3,2538
20251209,1130,28939.3,28962.8,28933.2,28962.9,2204
20251209,1145,28962.9,28970,28949.6,28956.7,1714
20251209,1200,28955.7,28971,28944.5,28945.4,1912
20251209,1215,28946.5,28969,28941.4,28966,1668
20251209,1230,28967,28998.7,28958.8,28997.8,2960
20251209,1245,28998.8,29006.9,28985.5,29006,3222
20251209,1300,29004.9,29015.1,28989.6,28993.7,2162
20251209,1315,28992.6,28992.6,28951.7,28956.7,3578
20251209,1330,28956.7,28959.8,28934.2,28950.6,4314
20251209,1345,28950.6,28956.7,28930.1,28946.5,5564
20251209,1515,28941.3,28955.7,28938.3,28946.5,946
20251209,1530,28946.5,28959.8,28942.4,28950.6,478
20251209,1545,28953.7,28959.8,28940.4,28954.7,702
20251209,1600,28956.7,28965.9,28952.7,28962.9,466
20251209,1615,28962.9,28969,28954.7,28963.9,580
20251209,1630,28964.9,28975.1,28958.8,28961.9,540
20251209,1645,28961.9,28966.9,28941.4,28948.5,770
20251209,1700,28949.5,28951.6,28937.3,28941.3,552
20251209,1715,28942.4,28942.3,28924,28932.1,1030
20251209,1730,28931.1,28936.2,28921.9,28928,474
20251209,1745,28928,28941.3,28912.7,28915.7,902
20251209,1800,28916.7,28930,28909.6,28911.6,614
20251209,1815,28911.6,28935.1,28910.6,28929,542
20251209,1830,28931.1,28960.8,28931.1,28952.6,1260
20251209,1845,28953.7,28957.7,28903.4,28932.1,1734
20251209,1900,28935.2,28946.4,28915.7,28941.3,750
20251209,1915,28940.3,28941.3,28912.7,28913.6,574
20251209,1930,28913.6,28933.1,28904.5,28931.1,1366
20251209,1945,28931.1,28944.4,28924,28940.3,446
20251209,2000,28942.4,28948.5,28937.3,28942.4,472
20251209,2015,28944.4,28946.4,28931.1,28934.2,544
20251209,2030,28934.2,28934.1,28921.9,28928,410
20251209,2045,28927,28930,28920.9,28922.9,382
20251209,2100,28922.9,28940.3,28917.8,28934.2,690
20251209,2115,28933.1,28940.3,28922.9,28926,452
20251209,2130,28927,28926.9,28913.7,28915.7,510
20251209,2145,28915.7,28915.6,28876.8,28889,2524
20251209,2200,28890.1,28897.2,28877.8,28878.8,1094
20251209,2215,28879.8,28896.2,28878.8,28882.9,586
20251209,2230,28883.9,28900.3,28868.6,28893.1,1342
20251209,2245,28892.1,28921.8,28857.3,28907.5,6014
20251209,2300,28910.6,28917.7,28890.1,28909.5,1562
20251209,2315,28910.6,28948.5,28898.3,28918.8,3804
20251209,2330,28919.8,28954.6,28912.7,28950.6,1916
20251209,2345,28950.6,28965.9,28939.3,28957.8,2392
20251210,0,28956.7,28961.8,28920.9,28955.7,1664
