Date,Time,Open,High,Low,Close,Volume
20250919,130,26482.3,26514,26478.2,26499.7,2222
20250919,145,26499.7,26500.7,26471.1,26474.1,1152
20250919,200,26475.1,26482.2,26461.8,26470,688
20250919,215,26469,26477.1,26459.8,26469,458
20250919,230,26473.1,26488.4,26470,26479.2,464
20250919,245,26480.2,26489.4,26471.1,26471,356
20250919,300,26473.1,26494.5,26473.1,26488.4,346
20250919,315,26487.4,26490.4,26483.4,26484.3,240
20250919,330,26484.3,26488.4,26480.3,26483.3,210
20250919,345,26484.3,26488.4,26471.1,26481.3,724
20250919,400,26481.3,26492.5,26463.9,26481.3,942
20250919,415,26480.2,26480.2,26470,26479.2,352
20250919,430,26479.2,26484.3,26476.2,26482.3,144
20250919,445,26483.3,26489.4,26480.3,26482.3,284
20250919,500,26482.3,26491.5,26477.2,26491.5,482
20250919,900,26500.7,26503.8,26423.9,26433.1,9494
20250919,915,26434.1,26453.5,26382.9,26432.1,12786
20250919,930,26431,26431,26329.6,26362.3,12496
20250919,945,26365.4,26387.9,26341.9,26354.1,8338
20250919,1000,26355.2,26364.3,26281.4,26335.7,10728
20250919,1015,26335.7,26395.1,26335.7,26390,6604
20250919,1030,26388,26422.8,26370.6,26377.7,6396
20250919,1045,26375.7,26413.6,26366.5,26395.2,4178
20250919,1100,26397.2,26412.5,26390.1,26396.2,1688
20250919,1115,26396.2,26407.4,26385,26406.4,1950
20250919,1130,26406.4,26416.6,26379.8,26388,2586
20250919,1145,26388,26391,26341.9,26362.3,3906
20250919,1200,26362.3,26380.8,26345,26355.2,3208
20250919,1215,26356.2,26365.4,26331.6,26334.7,3598
20250919,1230,26336.7,26342.8,26320.4,26338.8,3668
20250919,1245,26339.8,26359.2,26331.6,26349,2310
20250919,1300,26347,26370.5,26340.9,26360.3,2716
20250919,1315,26360.3,26386.9,26359.3,26367.5,3336
20250919,1330,26369.5,26398.2,26357.3,26360.3,5806
20250919,1345,26363.4,26369.5,26312.2,26317.2,12832
20250919,1515,26313.1,26334.6,26287.6,26316.2,3334
20250919,1530,26314.2,26344.9,26314.2,26338.8,1386
20250919,1545,26339.8,26358.2,26336.8,26356.2,1394
20250919,1600,26355.2,26367.4,26348,26356.2,1024
20250919,1615,26356.2,26381.8,26349.1,26380.8,1186
20250919,1630,26378.7,26378.7,26367.5,26373.6,450
20250919,1645,26370.5,26378.7,26360.3,26367.5,650
20250919,1700,26366.4,26375.6,26363.4,26364.4,388
20250919,1715,26364.4,26366.4,26351.1,26354.1,744
20250919,1730,26354.1,26383.8,26353.2,26369.5,894
20250919,1745,26370.5,26385.9,26363.4,26375.7,600
20250919,1800,26374.6,26378.7,26363.4,26365.4,386
20250919,1815,26365.4,26368.4,26360.3,26366.4,414
20250919,1830,26366.4,26373.6,26366.5,26369.5,244
20250919,1845,26367.5,26379.7,26364.4,26371.6,282
20250919,1900,26373.6,26376.6,26360.3,26375.7,604
20250919,1915,26374.6,26390,26374.7,26375.7,976
20250919,1930,26376.7,26384.9,26373.7,26379.8,260
20250919,1945,26377.7,26393.1,26376.7,26379.8,1084
20250919,2000,26378.7,26390,26378.8,26378.7,286
20250919,2015,26379.8,26390,26376.7,26389,368
20250919,2030,26389,26390,26377.8,26383.9,322
20250919,2045,26382.9,26382.8,26361.4,26365.4,746
20250919,2100,26365.4,26374.6,26358.3,26367.5,514
20250919,2115,26367.5,26396.1,26363.4,26395.2,1040
20250919,2130,26395.2,26405.4,26393.2,26396.2,1364
20250919,2145,26396.2,26397.2,26348,26362.3,4168
20250919,2200,26363.4,26397.2,26342.9,26370.5,3654
20250919,2215,26369.5,26391,26361.4,26376.7,1582
20250919,2230,26377.7,26383.8,26352.1,26371.6,2062
20250919,2245,26369.5,26387.9,26353.2,26359.3,1742
20250919,2300,26357.2,26383.8,26351.1,26358.2,2166
20250919,2315,26357.2,26365.4,26327.5,26332.6,2268
20250919,2330,26333.6,26349,26316.3,26326.5,2756
20250919,2345,26325.4,26330.5,26304,26328.5,2422
20250920,0,26329.5,26370.5,26329.6,26366.4,2852
20250920,15,26365.4,26379.7,26364.4,26375.7,1372
20250920,30,26374.6,26380.8,26368.5,26378.7,854
20250920,45,26379.8,26385.9,26367.5,26381.8,888
20250920,100,26381.8,26382.8,26372.6,26378.7,620
20250920,115,26374.6,26378.7,26369.6,26373.6,348
20250920,130,26373.6,26390,26373.7,26382.9,662
20250920,145,26382.9,26395.1,26382.9,26394.1,500
20250920,200,26396.2,26403.3,26387,26391.1,624
20250920,215,26391.1,26397.2,26378.8,26382.9,478
20250920,230,26382.9,26382.8,26358.3,26371.6,690
20250920,245,26370.5,26376.6,26363.4,26374.6,336
20250920,300,26375.7,26383.8,26367.5,26382.9,504
20250920,315,26382.9,26395.1,26377.8,26388,724
20250920,330,26388,26401.3,26387,26398.2,512
20250920,345,26394.1,26397.2,26382.9,26385.9,570
20250920,400,26388,26392,26371.6,26374.6,986
20250920,415,26374.6,26389,26370.6,26388,264
20250920,430,26385.9,26392,26386,26392.1,226
20250920,445,26390,26395.1,26390.1,26394.1,262
20250920,500,26395.2,26398.2,26383.9,26384.9,446
20250922,900,26404.4,26449.4,26368.5,26370.5,10754
20250922,915,26372.6,26412.5,26352.1,26367.5,9910
20250922,930,26366.4,26414.6,26335.7,26412.6,8546
20250922,945,26410.5,26420.7,26362.4,26371.6,6880
20250922,1000,26373.6,26443.3,26364.4,26426.9,6622
20250922,1015,26429,26469.9,26420.8,26434.1,7796
20250922,1030,26434.1,26475.1,26434.2,26470,5804
20250922,1045,26470,26496.6,26456.7,26483.3,5958
20250922,1100,26483.3,26570.4,26473.1,26541.8,9396
20250922,1115,26543.8,26545.8,26477.2,26505.9,7820
20250922,1130,26506.9,26567.3,26505.9,26558.2,4708
20250922,1145,26557.1,26582.7,26557.2,26579.7,4688
20250922,1200,26580.7,26594,26565.4,26574.6,3674
20250922,1215,26572.5,26581.7,26545.9,26559.2,3040
20250922,1230,26563.3,26572.5,26543.9,26563.3,1828
20250922,1245,26563.3,26568.4,26545.9,26548.9,2036
20250922,1300,26548.9,26560.2,26548,26554.1,1252
20250922,1315,26555.1,26561.2,26533.6,26546.9,2578
20250922,1330,26546.9,26562.2,26538.7,26553,4138
20250922,1345,26554.1,26559.1,26537.7,26542.8,7772
20250922,1515,26515.1,26524.3,26481.3,26490.5,3490
20250922,1530,26488.4,26492.5,26456.7,26459.7,3004
20250922,1545,26460.8,26476.1,26453.6,26476.1,1908
20250922,1600,26474.1,26483.3,26471.1,26472,910
20250922,1615,26473.1,26504.8,26468,26495.6,1554
20250922,1630,26493.6,26506.8,26490.5,26497.7,948
20250922,1645,26497.7,26502.7,26491.6,26493.6,522
20250922,1700,26494.6,26495.6,26471.1,26473.1,790
20250922,1715,26472,26475.1,26456.7,26466.9,1346
20250922,1730,26467.9,26477.1,26465.9,26467.9,634
20250922,1745,26469,26474,26462.9,26469,656
20250922,1800,26469,26477.1,26469,26474.1,432
20250922,1815,26473.1,26488.4,26469,26487.4,668
20250922,1830,26486.4,26496.6,26480.3,26488.4,956
20250922,1845,26488.4,26493.5,26481.3,26482.3,472
20250922,1900,26482.3,26488.4,26472.1,26476.1,462
20250922,1915,26475.1,26490.4,26472.1,26480.2,544
20250922,1930,26480.2,26485.3,26476.2,26482.3,292
20250922,1945,26480.2,26489.4,26480.3,26487.4,294
20250922,2000,26484.3,26489.4,26475.2,26488.4,568
20250922,2015,26488.4,26488.4,26476.2,26476.1,240
20250922,2030,26476.1,26481.2,26464.9,26466.9,526
20250922,2045,26466.9,26482.2,26457.7,26480.2,946
20250922,2100,26480.2,26487.4,26476.2,26481.3,586
20250922,2115,26480.2,26481.2,26465.9,26466.9,916
20250922,2130,26466.9,26480.2,26464.9,26471,606
20250922,2145,26471,26493.5,26441.3,26472,6100
20250922,2200,26470,26499.7,26467,26498.7,2568
20250922,2215,26498.7,26532.5,26490.5,26493.6,5300
20250922,2230,26492.5,26508.9,26483.4,26507.9,2694
20250922,2245,26505.9,26509.9,26491.6,26504.8,1236
20250922,2300,26503.8,26552,26502.8,26546.9,3384
20250922,2315,26544.8,26563.2,26536.7,26538.7,2874
20250922,2330,26536.6,26574.5,26536.7,26566.4,2494
20250922,2345,26565.3,26578.6,26561.3,26568.4,1618
20250923,0,26567.4,26572.5,26556.2,26561.2,868
20250923,15,26561.2,26641.1,26557.2,26638.1,5206
20250923,30,26640.2,26656.5,26624.8,26648.4,3400
20250923,45,26649.4,26691.4,26642.3,26667.8,3056
20250923,100,26667.8,26705.7,26666.9,26699.6,2598
20250923,115,26701.7,26725.2,26698.7,26708.9,2244
20250923,130,26709.9,26716,26696.6,26713,1172
20250923,145,26711.9,26722.1,26704.8,26711.9,966
20250923,200,26710.9,26737.5,26711,26725.3,1402
20250923,215,26726.3,26751.9,26721.2,26749.9,1162
20250923,230,26748.8,26763.1,26743.8,26750.9,1162
20250923,245,26748.8,26754.9,26744.8,26747.8,460
20250923,300,26747.8,26754.9,26737.6,26741.7,796
20250923,315,26741.7,26749.8,26735.6,26749.9,402
20250923,330,26747.8,26747.8,26716.1,26727.3,866
20250923,345,26724.2,26736.5,26712,26713,688
20250923,400,26717.1,26731.4,26707.9,26707.8,634
20250923,415,26709.9,26713.9,26699.7,26707.8,586
20250923,430,26707.8,26716,26705.8,26716,170
20250923,445,26717.1,26719.1,26712,26713,316
20250923,500,26714,26729.3,26711,26726.3,512
20250923,900,26714,26757,26685.3,26749.9,8750
20250923,915,26749.9,26783.6,26696.6,26742.7,16452
20250923,930,26740.6,26760.1,26678.2,26718.1,12020
20250923,945,26719.1,26790.8,26714,26771.4,11488
20250923,1000,26769.3,26815.4,26766.3,26808.3,9662
20250923,1015,26806.2,26850.3,26802.2,26850.3,8956
20250923,1030,26848.3,26880,26838.1,26843.2,7216
20250923,1045,26841.1,26893.3,26835,26887.2,5688
20250923,1100,26886.2,26895.4,26859.6,26886.2,4108
20250923,1115,26886.2,26938.4,26875,26938.5,6952
20250923,1130,26937.5,26972.3,26935.5,26962.1,5598
20250923,1145,26961,26990.7,26924.2,26945.7,7726
20250923,1200,26945.7,26950.7,26881.1,26891.3,7280
20250923,1215,26893.4,26916.9,26865.8,26874.9,6884
20250923,1230,26876,26883.1,26829.9,26849.3,6074
20250923,1245,26848.3,26900.5,26838.1,26887.2,5884
20250923,1300,26888.3,26910.8,26886.3,26889.3,3356
20250923,1315,26889.3,26896.4,26875,26887.2,3634
20250923,1330,26886.2,26903.6,26869.9,26869.8,6374
20250923,1345,26869.8,26934.3,26867.8,26934.4,10378
20250923,1515,26924.1,26943.6,26905.7,26935.4,2954
20250923,1530,26937.5,26960,26925.2,26950.8,1642
20250923,1545,26949.8,26986.6,26941.6,26984.6,2718
20250923,1600,26984.6,26986.6,26966.2,26980.5,1380
20250923,1615,26978.5,27025.6,26976.5,27021.5,3616
20250923,1630,27021.5,27026.6,27003.1,27015.4,1720
20250923,1645,27015.4,27017.4,26998,27011.3,1404
20250923,1700,27008.2,27012.3,26999,27000,736
20250923,1715,27002.1,27008.2,26988.8,27007.2,1008
20250923,1730,27008.2,27015.3,27001.1,27008.2,920
20250923,1745,27009.2,27066.6,27003.1,27058.4,3368
20250923,1800,27058.4,27128.1,27052.3,27126.1,5370
20250923,1815,27126.1,27200.9,27105.6,27185.6,8782
20250923,1830,27186.6,27193.7,27112.8,27129.2,4736
20250923,1845,27129.2,27163,27100.5,27116.9,3386
20250923,1900,27116.9,27154.8,27113.8,27139.4,1746
20250923,1915,27141.5,27143.5,27120,27126.1,1458
20250923,1930,27126.1,27146.6,27116.9,27145.6,908
20250923,1945,27146.6,27160.9,27140.5,27148.7,1058
20250923,2000,27149.7,27161.9,27148.7,27154.8,718
20250923,2015,27155.8,27158.9,27136.4,27153.8,870
20250923,2030,27153.8,27161.9,27148.7,27150.7,512
20250923,2045,27148.7,27152.7,27131.3,27150.7,838
20250923,2100,27150.7,27186.5,27150.8,27184.5,2018
20250923,2115,27183.5,27212.2,27178.4,27198.9,2572
20250923,2130,27197.9,27198.8,27156.9,27169.2,1794
20250923,2145,27168.1,27168.1,27115.9,27137.4,7376
20250923,2200,27138.4,27199.9,27127.2,27184.5,4860
20250923,2215,27182.5,27202.9,27154.9,27203,3976
20250923,2230,27203,27208.1,27170.2,27173.3,3858
20250923,2245,27175.3,27177.3,27137.4,27155.8,4056
20250923,2300,27156.9,27171.2,27143.6,27145.6,2092
20250923,2315,27146.6,27153.7,27134.4,27145.6,1730
20250923,2330,27147.6,27165,27135.4,27140.5,1692
20250923,2345,27139.4,27141.4,27092.3,27123,3668
20250924,0,27123,27124,27094.4,27100.5,1348
20250924,15,27100.5,27107.6,27061.6,27074.8,3162
20250924,30,27074.8,27119.9,27073.9,27103.5,1740
20250924,45,27101.5,27113.7,27079,27100.5,1506
20250924,100,27097.4,27132.2,27082.1,27093.3,2016
20250924,115,27093.3,27094.3,27071.8,27090.2,1080
20250924,130,27092.3,27092.2,27038,27052.3,1750
20250924,145,27050.2,27065.6,26980.6,26991.8,4080
20250924,200,26995.9,27038.9,26990.8,27018.5,2020
20250924,215,27018.5,27045.1,27010.3,27025.6,1300
20250924,230,27025.6,27029.7,27003.1,27022.6,1160
20250924,245,27020.5,27054.3,27019.5,27031.8,1210
20250924,300,27033.8,27047.1,27020.6,27024.6,602
20250924,315,27027.7,27045.1,27027.7,27041,362
20250924,330,27043.1,27059.4,27040,27048.2,552
20250924,345,27050.2,27055.3,27044.1,27053.3,204
20250924,400,27056.4,27074.8,27054.4,27062.5,652
20250924,415,27063.6,27064.5,27054.4,27055.4,250
20250924,430,27054.3,27059.4,27051.3,27058.4,196
20250924,445,27058.4,27061.5,27051.3,27058.4,190
20250924,500,27060.5,27085,27051.3,27081,668
20250924,900,27040,27057.4,27003.1,27006.2,8468
20250924,915,27007.2,27028.7,26890.4,26896.5,18002
20250924,930,26893.4,26899.5,26812.4,26877,16192
20250924,945,26876,26900.5,26809.4,26846.2,9440
20250924,1000,26847.3,26866.7,26780.7,26783.7,7736
20250924,1015,26785.7,26798,26728.4,26766.3,12628
20250924,1030,26768.3,26891.3,26753,26883.1,10820
20250924,1045,26884.2,26909.7,26858.6,26886.2,7500
20250924,1100,26886.2,26921,26839.1,26852.4,7636
20250924,1115,26854.4,26900.5,26851.4,26893.4,3772
20250924,1130,26892.4,26893.3,26836,26856.5,3932
20250924,1145,26856.5,26861.6,26831.9,26838,2406
20250924,1200,26839.1,26858.5,26826.8,26840.1,2282
20250924,1215,26839.1,26851.3,26784.8,26787.8,4616
20250924,1230,26789.8,26806.2,26780.7,26795,4110
20250924,1245,26793.9,26825.7,26791.9,26817.5,4066
20250924,1300,26816.5,26863.6,26806.3,26850.3,6044
20250924,1315,26849.3,26857.5,26836,26856.5,2470
20250924,1330,26855.5,26908.7,26845.3,26904.7,5490
20250924,1345,26904.7,26907.7,26878.1,26897.5,5344
20250924,1515,26891.3,26902.6,26851.4,26857.5,2606
20250924,1530,26857.5,26861.6,26834,26842.1,1502
20250924,1545,26844.2,26885.1,26844.2,26881.1,1800
20250924,1600,26881.1,26938.4,26880.1,26938.5,2676
20250924,1615,26936.4,26957.9,26916,26928.2,2774
20250924,1630,26929.3,26937.4,26902.7,26902.6,1128
20250924,1645,26902.6,26921,26901.6,26909.8,746
20250924,1700,26908.8,26923.1,26900.6,26917,794
20250924,1715,26920,26923.1,26905.7,26919,556
20250924,1730,26918,26925.1,26910.9,26918,550
20250924,1745,26917,26934.3,26908.8,26908.8,836
20250924,1800,26908.8,26933.3,26905.7,26923.1,802
20250924,1815,26922.1,26928.2,26915,26919,402
20250924,1830,26921.1,26925.1,26875,26877,1548
20250924,1845,26876,26891.3,26844.2,26857.5,1832
20250924,1900,26858.5,26895.4,26854.5,26883.1,1752
20250924,1915,26883.1,26897.4,26880.1,26892.4,662
20250924,1930,26891.3,26899.5,26883.2,26885.2,618
20250924,1945,26885.2,26897.4,26865.8,26868.8,942
20250924,2000,26868.8,26899.5,26868.8,26887.2,974
20250924,2015,26887.2,26909.7,26882.2,26891.3,1378
20250924,2030,26892.4,26895.4,26882.2,26890.3,530
20250924,2045,26892.4,26905.6,26887.3,26899.5,650
20250924,2100,26896.5,26899.5,26883.2,26897.5,496
20250924,2115,26896.5,26910.8,26882.2,26890.3,874
20250924,2130,26890.3,26903.6,26889.3,26903.6,542
20250924,2145,26901.6,26916.9,26851.4,26893.4,4934
20250924,2200,26892.4,26893.3,26823.7,26873.9,5554
20250924,2215,26872.9,26897.4,26863.7,26893.4,3072
20250924,2230,26893.4,26907.7,26879.1,26900.6,1848
20250924,2245,26899.5,26915.9,26855.5,26890.3,3204
20250924,2300,26891.3,26910.8,26870.9,26870.8,1706
