Date,Time,Open,High,Low,Close,Volume
20250703.0,15.0,22607.4,22621.4,22594.3,22605.3,1474.0
20250703.0,30.0,22606.3,22652.6,22606.4,22627.5,2898.0
20250703.0,45.0,22629.5,22648.5,22618.5,22636.5,1140.0
20250703.0,100.0,22636.5,22645.5,22629.5,22644.6,646.0
20250703.0,115.0,22644.6,22650.6,22634.6,22640.6,754.0
20250703.0,130.0,22638.5,22650.6,22630.5,22649.6,562.0
20250703.0,145.0,22649.6,22662.6,22640.6,22646.6,872.0
20250703.0,200.0,22644.6,22661.6,22644.6,22655.6,324.0
20250703.0,215.0,22655.6,22667.7,22649.7,22661.7,642.0
20250703.0,230.0,22662.7,22671.7,22657.7,22670.7,448.0
20250703.0,245.0,22669.7,22682.8,22664.7,22673.7,584.0
20250703.0,300.0,22673.7,22676.7,22658.7,22674.8,416.0
20250703.0,315.0,22673.7,22687.8,22673.8,22679.8,418.0
20250703.0,330.0,22680.8,22688.8,22667.8,22676.8,614.0
20250703.0,345.0,22676.8,22689.8,22674.8,22685.8,704.0
20250703.0,400.0,22684.8,22706.9,22678.8,22698.9,1074.0
20250703.0,415.0,22697.9,22702.9,22685.9,22700.9,384.0
20250703.0,430.0,22700.9,22712.9,22697.9,22713.0,428.0
20250703.0,445.0,22711.0,22716.0,22703.0,22702.9,406.0
20250703.0,500.0,22704.9,22717.0,22702.0,22704.9,606.0
20250703.0,900.0,22702.9,22780.3,22681.8,22774.3,10694.0
20250703.0,915.0,22772.3,22787.4,22715.0,22739.1,15790.0
20250703.0,930.0,22739.1,22823.6,22730.1,22808.6,9428.0
20250703.0,945.0,22805.5,22831.6,22787.5,22799.5,7296.0
20250703.0,1000.0,22802.5,22820.6,22765.3,22817.6,5466.0
20250703.0,1015.0,22818.6,22837.7,22802.6,22830.7,4760.0
20250703.0,1030.0,22833.7,22843.7,22813.6,22816.6,2946.0
20250703.0,1045.0,22815.6,22818.6,22780.4,22809.6,4398.0
20250703.0,1100.0,22810.6,22828.6,22783.5,22793.5,3952.0
20250703.0,1115.0,22794.5,22830.6,22791.5,22826.7,3032.0
20250703.0,1130.0,22826.7,22837.7,22819.7,22836.7,2572.0
20250703.0,1145.0,22834.7,22851.8,22785.5,22798.5,5652.0
20250703.0,1200.0,22798.5,22811.5,22772.4,22776.4,3966.0
20250703.0,1215.0,22774.3,22834.7,22774.4,22830.7,5048.0
20250703.0,1230.0,22828.7,22836.7,22807.6,22819.6,2684.0
20250703.0,1245.0,22818.6,22831.6,22815.6,22824.6,1686.0
20250703.0,1300.0,22823.6,22824.6,22801.6,22813.6,1780.0
20250703.0,1315.0,22813.6,22833.6,22801.6,22802.5,4154.0
20250703.0,1330.0,22805.5,22819.6,22795.5,22806.5,4340.0
20250703.0,1345.0,22808.6,22819.6,22794.5,22810.6,8646.0
20250703.0,1515.0,22848.8,22867.9,22825.7,22834.7,3474.0
20250703.0,1530.0,22835.7,22840.7,22826.7,22835.7,670.0
20250703.0,1545.0,22838.7,22864.8,22832.7,22861.9,1054.0
20250703.0,1600.0,22859.9,22860.8,22826.7,22838.7,774.0
20250703.0,1615.0,22838.7,22851.8,22838.8,22851.8,504.0
20250703.0,1630.0,22849.8,22859.8,22841.8,22849.8,458.0
20250703.0,1645.0,22852.8,22856.8,22842.8,22846.8,454.0
20250703.0,1700.0,22846.8,22850.8,22815.6,22820.6,1000.0
20250703.0,1715.0,22820.6,22828.6,22816.6,22819.6,624.0
20250703.0,1730.0,22821.6,22835.7,22816.6,22827.7,478.0
20250703.0,1745.0,22827.7,22827.6,22811.6,22820.6,698.0
20250703.0,1800.0,22819.6,22821.6,22787.5,22793.5,1090.0
20250703.0,1815.0,22794.5,22804.5,22788.5,22801.5,790.0
20250703.0,1830.0,22801.5,22801.5,22790.5,22797.5,474.0
20250703.0,1845.0,22799.5,22814.5,22797.5,22806.5,526.0
20250703.0,1900.0,22807.5,22812.5,22801.6,22806.5,266.0
20250703.0,1915.0,22807.5,22820.6,22804.6,22817.6,650.0
20250703.0,1930.0,22818.6,22821.6,22811.6,22816.6,308.0
20250703.0,1945.0,22814.6,22817.6,22803.6,22815.6,484.0
20250703.0,2000.0,22815.6,22834.7,22811.6,22825.7,704.0
20250703.0,2015.0,22825.7,22848.7,22821.7,22836.7,980.0
20250703.0,2030.0,22836.7,22836.7,22818.7,22832.7,608.0
20250703.0,2045.0,22835.7,22888.0,22835.8,22859.9,4604.0
20250703.0,2100.0,22862.9,22862.8,22823.7,22844.8,1554.0
20250703.0,2115.0,22842.8,22862.8,22832.7,22844.8,1320.0
20250703.0,2130.0,22846.8,22868.9,22840.8,22857.8,982.0
20250703.0,2145.0,22860.9,22924.2,22855.9,22913.2,6208.0
20250703.0,2200.0,22914.2,22958.4,22914.2,22945.4,4172.0
20250703.0,2215.0,22946.4,22987.6,22946.4,22968.5,4422.0
20250703.0,2230.0,22967.5,22993.6,22956.5,22988.6,2736.0
20250703.0,2245.0,22989.6,22990.6,22965.5,22971.5,1828.0
20250703.0,2300.0,22971.5,22976.5,22957.5,22965.5,1404.0
20250703.0,2315.0,22967.5,22985.6,22966.5,22974.5,1290.0
20250703.0,2330.0,22975.5,22996.6,22971.6,22990.6,1330.0
20250703.0,2345.0,22989.6,23010.7,22988.7,23005.7,1568.0
20250704.0,0.0,23008.7,23008.7,22979.6,22981.6,1016.0
20250704.0,15.0,22979.6,22990.6,22966.5,22987.6,1502.0
20250704.0,30.0,22987.6,22987.6,22969.6,22970.5,780.0
20250704.0,45.0,22969.5,22974.5,22947.4,22949.4,1338.0
20250704.0,100.0,22948.4,22956.4,22892.1,22945.4,3884.0
20250704.0,115.0,22945.4,22950.3,22913.2,22927.3,1192.0
20250704.0,130.0,22926.2,22942.3,22926.3,22932.3,564.0
20250704.0,145.0,22934.3,22945.3,22928.3,22936.3,276.0
20250704.0,200.0,22934.3,22936.3,22924.3,22924.2,170.0
20250704.0,215.0,22924.2,22939.3,22923.3,22937.3,144.0
20250704.0,230.0,22939.3,22943.3,22934.3,22941.3,118.0
20250704.0,245.0,22939.3,22949.3,22939.4,22947.4,204.0
20250704.0,300.0,22946.4,22950.3,22946.4,22946.4,106.0
20250704.0,315.0,22946.4,22946.3,22928.3,22934.3,214.0
20250704.0,330.0,22936.3,22936.3,22929.3,22929.3,140.0
20250704.0,345.0,22931.3,22944.3,22926.3,22941.3,164.0
20250704.0,400.0,22939.3,22944.3,22930.3,22930.3,186.0
20250704.0,415.0,22934.3,22935.3,22920.3,22928.3,302.0
20250704.0,430.0,22928.3,22933.2,22919.3,22925.2,200.0
20250704.0,445.0,22923.2,22932.2,22920.3,22932.3,172.0
20250704.0,500.0,22931.3,22933.2,22918.3,22929.3,406.0
20250704.0,900.0,22874.9,22898.0,22846.8,22860.9,9426.0
20250704.0,915.0,22859.9,22869.9,22814.6,22828.7,11210.0
20250704.0,930.0,22826.7,22836.7,22763.3,22773.3,8448.0
20250704.0,945.0,22772.3,22780.3,22704.0,22716.0,9600.0
20250704.0,1000.0,22716.0,22718.0,22666.8,22683.8,9384.0
20250704.0,1015.0,22682.8,22709.9,22639.6,22654.6,9968.0
20250704.0,1030.0,22654.6,22674.7,22637.6,22667.7,4934.0
20250704.0,1045.0,22666.7,22672.7,22643.6,22660.7,3120.0
20250704.0,1100.0,22658.7,22687.8,22632.6,22662.7,7056.0
20250704.0,1115.0,22659.7,22667.7,22637.6,22648.6,2092.0
20250704.0,1130.0,22649.6,22671.7,22646.6,22653.6,2472.0
20250704.0,1145.0,22653.6,22665.7,22599.4,22607.4,6412.0
20250704.0,1200.0,22607.4,22613.3,22577.2,22590.3,4276.0
20250704.0,1215.0,22589.2,22611.3,22584.3,22595.3,3352.0
20250704.0,1230.0,22594.3,22613.3,22589.3,22600.3,2324.0
20250704.0,1245.0,22600.3,22611.3,22584.3,22604.3,2282.0
20250704.0,1300.0,22603.3,22609.3,22592.3,22598.3,1528.0
20250704.0,1315.0,22598.3,22609.3,22565.2,22587.2,4602.0
20250704.0,1330.0,22587.2,22602.3,22580.2,22598.3,3586.0
20250704.0,1345.0,22598.3,22604.3,22567.2,22569.1,7478.0
20250704.0,1515.0,22564.1,22566.1,22521.9,22533.9,3636.0
20250704.0,1530.0,22533.9,22545.9,22493.7,22503.7,2640.0
20250704.0,1545.0,22503.7,22528.8,22498.8,22522.9,1446.0
20250704.0,1600.0,22519.8,22521.8,22503.8,22506.8,880.0
20250704.0,1615.0,22505.8,22510.7,22476.6,22478.6,1936.0
20250704.0,1630.0,22478.6,22515.8,22461.5,22514.8,2166.0
20250704.0,1645.0,22513.8,22515.8,22494.7,22509.8,1294.0
20250704.0,1700.0,22508.8,22511.7,22486.7,22494.7,842.0
20250704.0,1715.0,22493.7,22509.7,22483.7,22492.7,786.0
20250704.0,1730.0,22494.7,22499.7,22448.5,22487.6,2414.0
20250704.0,1745.0,22486.6,22510.7,22480.7,22508.8,932.0
20250704.0,1800.0,22508.8,22514.8,22500.8,22507.8,898.0
20250704.0,1815.0,22505.8,22518.8,22503.8,22508.8,604.0
20250704.0,1830.0,22506.8,22534.9,22505.8,22530.9,1198.0
20250704.0,1845.0,22531.9,22562.0,22524.9,22546.0,2400.0
20250704.0,1900.0,22546.0,22554.0,22517.9,22535.9,1958.0
20250704.0,1915.0,22534.9,22548.0,22521.9,22547.0,926.0
20250704.0,1930.0,22548.0,22549.0,22537.0,22542.0,760.0
20250704.0,1945.0,22542.0,22545.9,22524.9,22529.9,968.0
20250704.0,2000.0,22529.9,22533.9,22520.9,22525.9,428.0
20250704.0,2015.0,22526.9,22527.8,22487.7,22506.8,1700.0
20250704.0,2030.0,22505.8,22516.8,22501.8,22513.8,720.0
20250704.0,2045.0,22515.8,22544.9,22512.8,22541.0,1238.0
20250704.0,2100.0,22538.9,22543.9,22519.9,22522.9,592.0
20250704.0,2115.0,22525.9,22539.9,22521.9,22530.9,392.0
20250704.0,2130.0,22531.9,22541.9,22522.9,22535.9,554.0
20250704.0,2145.0,22535.9,22569.1,22518.9,22560.1,2326.0
20250704.0,2200.0,22559.1,22561.0,22508.8,22519.8,2490.0
20250704.0,2215.0,22519.8,22530.8,22500.8,22524.9,1630.0
20250704.0,2230.0,22525.9,22550.0,22517.9,22547.0,788.0
20250704.0,2245.0,22547.0,22553.0,22539.0,22546.0,718.0
20250704.0,2300.0,22547.0,22546.9,22526.9,22533.9,520.0
20250704.0,2315.0,22533.9,22537.9,22520.9,22520.8,524.0
20250704.0,2330.0,22520.8,22521.8,22511.8,22516.8,696.0
20250704.0,2345.0,22517.8,22520.8,22501.8,22509.8,662.0
20250705.0,0.0,22509.8,22517.8,22496.7,22510.8,608.0
20250705.0,15.0,22513.8,22515.8,22507.8,22509.8,390.0
20250705.0,30.0,22508.8,22521.8,22491.7,22514.8,834.0
20250705.0,45.0,22514.8,22517.8,22495.7,22503.7,366.0
20250705.0,100.0,22503.7,22503.7,22471.6,22486.6,1244.0
20250705.0,115.0,22487.6,22495.6,22474.6,22476.6,378.0
20250705.0,130.0,22477.6,22485.6,22473.6,22478.6,320.0
20250705.0,145.0,22476.6,22476.5,22451.5,22464.5,712.0
20250705.0,200.0,22466.5,22483.6,22466.6,22483.6,244.0
20250705.0,215.0,22483.6,22489.6,22472.6,22478.6,222.0
20250705.0,230.0,22478.6,22505.7,22477.6,22496.7,706.0
20250705.0,245.0,22496.7,22515.8,22495.7,22507.8,392.0
20250705.0,300.0,22508.8,22514.8,22502.8,22503.7,220.0
20250705.0,315.0,22503.7,22508.7,22502.8,22507.8,142.0
20250705.0,330.0,22507.8,22507.7,22501.8,22501.7,86.0
20250705.0,345.0,22502.7,22506.7,22494.7,22498.7,132.0
20250705.0,400.0,22498.7,22509.7,22490.7,22508.8,222.0
20250705.0,415.0,22509.8,22531.9,22509.8,22529.9,598.0
20250705.0,430.0,22528.9,22535.9,22515.9,22524.9,242.0
20250705.0,445.0,22523.9,22529.8,22518.9,22519.8,152.0
20250705.0,500.0,22519.8,22527.8,22488.7,22488.6,550.0
20250707.0,900.0,22482.6,22640.5,22478.6,22593.3,12666.0
20250707.0,915.0,22592.3,22595.2,22377.0,22377.0,23334.0
20250707.0,930.0,22378.0,22529.8,22378.0,22499.7,16120.0
20250707.0,945.0,22498.7,22558.0,22450.5,22467.5,11192.0
20250707.0,1000.0,22466.5,22510.7,22461.5,22475.6,5498.0
20250707.0,1015.0,22477.6,22517.8,22461.5,22492.7,4504.0
20250707.0,1030.0,22493.7,22515.8,22454.5,22472.6,5148.0
20250707.0,1045.0,22474.6,22476.5,22427.3,22472.6,5522.0
20250707.0,1100.0,22472.6,22479.5,22448.5,22451.4,2902.0
20250707.0,1115.0,22452.4,22455.4,22404.2,22419.2,4276.0
20250707.0,1130.0,22420.2,22441.3,22417.3,22430.3,2268.0
20250707.0,1145.0,22433.3,22446.3,22431.4,22432.3,1390.0
20250707.0,1200.0,22432.3,22466.5,22428.3,22461.5,2384.0
20250707.0,1215.0,22462.5,22464.5,22443.4,22447.4,1816.0
20250707.0,1230.0,22448.4,22492.6,22443.4,22472.6,3274.0
20250707.0,1245.0,22472.6,22478.5,22427.3,22431.3,2374.0
20250707.0,1300.0,22433.3,22442.3,22429.3,22436.3,1432.0
20250707.0,1315.0,22436.3,22447.4,22423.3,22443.4,2542.0
20250707.0,1330.0,22442.4,22467.5,22438.4,22455.5,5618.0
20250707.0,1345.0,22454.4,22470.5,22445.4,22469.5,8272.0
20250707.0,1515.0,22445.4,22485.6,22439.4,22473.6,2024.0
20250707.0,1530.0,22471.5,22482.6,22460.5,22462.5,916.0
20250707.0,1545.0,22461.5,22487.6,22455.5,22479.6,786.0
20250707.0,1600.0,22480.6,22498.7,22478.6,22492.7,880.0
20250707.0,1615.0,22491.7,22494.6,22461.5,22470.5,1416.0
20250707.0,1630.0,22469.5,22493.6,22463.5,22479.6,780.0
20250707.0,1645.0,22479.6,22490.6,22477.6,22487.6,420.0
20250707.0,1700.0,22487.6,22488.6,22460.5,22466.5,778.0
20250707.0,1715.0,22466.5,22475.5,22455.5,22472.6,706.0
20250707.0,1730.0,22471.5,22480.6,22471.6,22476.6,548.0
20250707.0,1745.0,22476.6,22493.6,22468.6,22483.6,1076.0
20250707.0,1800.0,22484.6,22496.6,22478.6,22496.7,894.0
20250707.0,1815.0,22496.7,22506.7,22495.7,22504.7,898.0
20250707.0,1830.0,22503.7,22505.7,22493.7,22503.7,450.0
20250707.0,1845.0,22503.7,22517.8,22500.8,22515.8,868.0
20250707.0,1900.0,22515.8,22515.8,22503.8,22509.8,324.0
20250707.0,1915.0,22509.8,22525.8,22507.8,22510.8,630.0
20250707.0,1930.0,22511.8,22523.8,22510.8,22523.9,326.0
20250707.0,1945.0,22523.9,22524.8,22511.8,22520.8,594.0
20250707.0,2000.0,22520.8,22527.8,22510.8,22514.8,668.0
20250707.0,2015.0,22514.8,22515.8,22504.8,22514.8,618.0
20250707.0,2030.0,22513.8,22519.8,22506.8,22508.8,310.0
20250707.0,2045.0,22507.8,22516.8,22495.7,22495.7,752.0
20250707.0,2100.0,22495.7,22501.7,22488.7,22491.7,742.0
20250707.0,2115.0,22490.7,22493.6,22482.7,22491.7,760.0
20250707.0,2130.0,22491.7,22526.8,22489.7,22518.8,1006.0
20250707.0,2145.0,22517.8,22561.0,22497.8,22530.9,6648.0
20250707.0,2200.0,22529.9,22557.0,22509.8,22530.9,2620.0
20250707.0,2215.0,22528.9,22536.9,22500.8,22509.8,1882.0
20250707.0,2230.0,22507.8,22513.7,22460.5,22473.6,2654.0
20250707.0,2245.0,22473.6,22495.6,22466.6,22485.6,2350.0
20250707.0,2300.0,22485.6,22507.7,22442.4,22449.4,3020.0
20250707.0,2315.0,22450.4,22480.6,22448.5,22463.5,2020.0
20250707.0,2330.0,22464.5,22477.5,22458.5,22474.6,974.0
20250707.0,2345.0,22471.5,22481.6,22459.5,22466.5,850.0
20250708.0,0.0,22466.5,22505.7,22447.5,22497.7,2238.0
20250708.0,15.0,22497.7,22529.8,22497.8,22524.9,2296.0
20250708.0,30.0,22524.9,22550.0,22379.0,22463.5,13582.0
20250708.0,45.0,22461.5,22481.6,22451.5,22462.5,2574.0
20250708.0,100.0,22465.5,22469.5,22407.2,22428.3,3086.0
20250708.0,115.0,22431.3,22466.5,22426.3,22462.5,1854.0
20250708.0,130.0,22463.5,22480.6,22448.5,22453.4,1074.0
20250708.0,145.0,22455.5,22497.7,22452.5,22461.5,2288.0
20250708.0,200.0,22461.5,22471.5,22447.5,22456.5,566.0
20250708.0,215.0,22457.5,22462.4,22440.4,22442.4,854.0
20250708.0,230.0,22442.4,22442.3,22327.7,22337.8,6266.0
20250708.0,245.0,22334.7,22375.9,22309.6,22372.0,2434.0
20250708.0,300.0,22376.0,22405.1,22374.0,22395.1,1454.0
20250708.0,315.0,22393.1,22410.1,22368.0,22388.1,1270.0
20250708.0,330.0,22385.0,22395.0,22354.9,22355.9,966.0
20250708.0,345.0,22355.9,22368.9,22335.8,22350.8,1218.0
20250708.0,400.0,22351.8,22401.1,22349.9,22395.1,1268.0
20250708.0,415.0,22394.1,22396.0,22363.0,22366.9,502.0
20250708.0,430.0,22366.9,22376.9,22366.0,22369.9,188.0
20250708.0,445.0,22369.9,22371.9,22348.9,22349.8,418.0
20250708.0,500.0,22351.8,22360.8,22350.9,22354.9,424.0
20250708.0,900.0,22486.6,22530.8,22417.3,22418.2,13752.0
20250708.0,915.0,22421.2,22440.3,22348.9,22362.9,13222.0
20250708.0,930.0,22366.9,22437.3,22365.0,22386.0,10214.0
20250708.0,945.0,22384.0,22398.1,22325.7,22327.7,8050.0
20250708.0,1000.0,22326.7,22337.7,22273.4,22292.5,8644.0
20250708.0,1015.0,22290.5,22316.6,22275.4,22291.5,4484.0
20250708.0,1030.0,22289.5,22370.9,22287.5,22358.9,6640.0
20250708.0,1045.0,22358.9,22363.9,22332.8,22342.8,3874.0
20250708.0,1100.0,22343.8,22444.3,22337.8,22432.3,10718.0
20250708.0,1115.0,22433.3,22448.4,22403.2,22422.3,5572.0
20250708.0,1130.0,22421.2,22426.2,22400.2,22416.2,1708.0
20250708.0,1145.0,22415.2,22436.3,22409.2,22413.2,2332.0
20250708.0,1200.0,22411.2,22419.2,22408.2,22413.2,944.0
20250708.0,1215.0,22411.2,22413.2,22383.1,22386.0,3180.0
20250708.0,1230.0,22385.0,22390.0,22344.8,22353.8,4474.0
20250708.0,1245.0,22353.8,22369.9,22336.8,22349.8,4804.0
20250708.0,1300.0,22350.8,22356.8,22338.8,22339.8,2294.0
20250708.0,1315.0,22339.8,22368.9,22324.7,22368.9,3708.0
20250708.0,1330.0,22368.9,22380.0,22346.9,22380.0,5044.0
20250708.0,1345.0,22381.0,22409.1,22380.1,22384.0,14536.0
20250708.0,1515.0,22408.2,22410.1,22379.0,22389.1,2060.0
20250708.0,1530.0,22390.1,22401.1,22380.1,22400.1,958.0
20250708.0,1545.0,22400.1,22409.1,22389.1,22402.1,950.0
20250708.0,1600.0,22400.1,22428.2,22395.1,22420.2,1298.0
20250708.0,1615.0,22418.2,22420.2,22399.2,22410.2,904.0
20250708.0,1630.0,22412.2,22414.2,22402.2,22405.2,476.0
20250708.0,1645.0,22404.1,22406.1,22386.1,22392.1,646.0
20250708.0,1700.0,22391.1,22406.1,22388.1,22402.1,530.0
20250708.0,1715.0,22400.1,22411.1,22387.1,22403.1,686.0
20250708.0,1730.0,22404.1,22406.1,22391.1,22395.1,372.0
20250708.0,1745.0,22393.1,22393.0,22368.0,22379.0,1324.0
20250708.0,1800.0,22378.0,22382.0,22360.9,22365.9,652.0
20250708.0,1815.0,22367.9,22376.9,22358.9,22369.9,496.0
20250708.0,1830.0,22370.9,22380.0,22368.0,22376.0,248.0
20250708.0,1845.0,22377.0,22398.1,22377.0,22392.1,806.0
20250708.0,1900.0,22392.1,22397.1,22386.1,22392.1,372.0
