Date,Time,Open,High,Low,Close,Volume
20260106,115,31417.5,31425.7,31377.2,31409.2,1848
20260106,130,31410.2,31410.2,31358.5,31371.9,1056
20260106,145,31369.9,31380.2,31354.4,31359.5,774
20260106,200,31363.7,31378.1,31358.5,31367.8,544
20260106,215,31374,31380.2,31345.1,31346.1,920
20260106,230,31346.1,31364.6,31325.4,31358.5,678
20260106,245,31361.6,31368.8,31354.4,31363.7,400
20260106,300,31361.6,31377.1,31359.6,31365.7,326
20260106,315,31365.7,31370.9,31350.3,31352.3,358
20260106,330,31353.3,31365.7,31349.2,31354.4,96
20260106,345,31353.3,31353.3,31329.6,31332.6,256
20260106,400,31334.7,31351.2,31333.7,31336.8,180
20260106,415,31337.8,31346,31326.5,31336.8,280
20260106,430,31336.8,31341.9,31333.7,31341.9,80
20260106,445,31341.9,31351.2,31331.6,31347.1,318
20260106,500,31346.1,31352.2,31318.2,31343,812
20260106,900,31323.3,31327.4,31232.3,31234.3,9034
20260106,915,31234.3,31311.9,31233.3,31280.9,11230
20260106,930,31279.8,31424.7,31277.8,31400.9,10262
20260106,945,31398.8,31409.1,31315.1,31373,7348
20260106,1000,31374,31444.3,31371,31428.9,6430
20260106,1015,31429.9,31470.2,31411.3,31424.7,4308
20260106,1030,31424.7,31443.3,31406.1,31440.2,2490
20260106,1045,31440.2,31507.4,31415.5,31506.5,5436
20260106,1100,31506.5,31593.3,31498.2,31590.3,7890
20260106,1115,31590.3,31659.6,31571.7,31596.5,8492
20260106,1130,31595.5,31634.7,31590.3,31618.2,4164
20260106,1145,31617.2,31627.5,31576.9,31592.3,2752
20260106,1200,31595.5,31599.5,31572.7,31585.1,2728
20260106,1215,31585.1,31615.1,31578.9,31601.7,2272
20260106,1230,31601.7,31610.9,31581,31607.9,1846
20260106,1245,31606.8,31698.9,31604.8,31681.3,7284
20260106,1300,31680.3,31687.5,31640,31673.1,4274
20260106,1315,31673.1,31680.3,31645.2,31678.2,2692
20260106,1330,31676.2,31711.3,31660.7,31710.3,7142
20260106,1345,31710.3,31738.2,31675.2,31681.3,11348
20260106,1515,31692.7,31704.1,31617.2,31649.3,3790
20260106,1530,31649.3,31668.9,31648.3,31650.3,772
20260106,1545,31650.3,31668.9,31650.3,31650.3,756
20260106,1600,31650.3,31659.6,31625.5,31636.8,978
20260106,1615,31635.8,31638.9,31591.4,31591.3,1730
20260106,1630,31595.5,31605.7,31550,31556.1,3306
20260106,1645,31556.1,31564.4,31513.8,31552,2984
20260106,1700,31553,31575.7,31546.9,31571.7,1358
20260106,1715,31570.6,31588.2,31556.2,31579.9,1522
20260106,1730,31581,31589.2,31540.7,31541.6,914
20260106,1745,31543.7,31565.4,31537.6,31562.3,796
20260106,1800,31562.3,31597.5,31545.8,31560.3,1722
20260106,1815,31560.3,31579.9,31545.8,31567.5,850
20260106,1830,31566.5,31567.5,31542.7,31556.1,448
20260106,1845,31553,31578.8,31552,31571.7,494
20260106,1900,31570.6,31595.4,31566.5,31588.2,896
20260106,1915,31588.2,31601.6,31583.1,31592.3,672
20260106,1930,31591.3,31595.4,31584.1,31587.2,394
20260106,1945,31589.2,31589.2,31573.8,31583,358
20260106,2000,31582,31583,31566.5,31569.6,372
20260106,2015,31572.7,31615.1,31571.7,31609.9,1128
20260106,2030,31609.9,31613,31592.4,31603.7,648
20260106,2045,31601.7,31625.4,31592.4,31621.3,644
20260106,2100,31621.3,31634.7,31615.2,31623.4,998
20260106,2115,31621.3,31634.7,31605.8,31616.1,886
20260106,2130,31616.1,31621.3,31574.8,31583,1152
20260106,2145,31582,31601.6,31577.9,31599.6,796
20260106,2200,31598.6,31607.8,31572.7,31586.1,1362
20260106,2215,31586.1,31596.4,31564.5,31588.2,1236
20260106,2230,31590.3,31606.8,31584.1,31601.7,572
20260106,2245,31599.6,31618.2,31564.5,31612,4626
20260106,2300,31612,31710.3,31607.9,31700,7234
20260106,2315,31698.9,31731,31687.6,31721.7,3892
20260106,2330,31720.7,31729.9,31681.4,31701,2852
20260106,2345,31698.9,31702,31622.4,31628.6,3004
20260107,0,31627.5,31654.4,31584.1,31590.3,4272
20260107,15,31589.2,31603.7,31550,31600.6,3906
20260107,30,31599.6,31629.5,31595.5,31616.1,1600
20260107,45,31616.1,31638.9,31585.2,31595.5,2044
20260107,100,31595.5,31622.3,31583.1,31599.6,1072
20260107,115,31601.7,31648.2,31592.4,31634.8,1344
20260107,130,31635.8,31649.2,31623.4,31630.6,628
20260107,145,31630.6,31659.6,31623.4,31628.6,856
20260107,200,31632.7,31640.9,31612.1,31637.9,396
20260107,215,31635.8,31668.9,31635.9,31659.6,694
20260107,230,31661.7,31674,31637.9,31637.9,560
20260107,245,31636.8,31639.9,31615.2,31633.7,514
20260107,300,31637.9,31657.5,31635.9,31654.4,338
20260107,315,31652.4,31655.4,31635.9,31648.2,486
20260107,330,31647.2,31651.3,31639,31639.9,122
20260107,345,31636.8,31640.9,31631.7,31641,114
20260107,400,31639.9,31655.4,31636.9,31650.3,228
20260107,415,31649.3,31653.3,31640,31650.3,242
20260107,430,31650.3,31660.6,31642.1,31656.5,262
20260107,445,31653.4,31679.2,31650.3,31664.8,448
20260107,500,31662.7,31675.1,31651.4,31666.8,714
20260107,900,31673.1,31698.9,31635.9,31639.9,6228
20260107,915,31639.9,31707.2,31623.4,31684.4,11516
20260107,930,31684.4,31690.6,31506.5,31566.5,15666
20260107,945,31567.5,31659.6,31565.5,31590.3,9416
20260107,1000,31589.2,31598.5,31515.8,31556.1,7988
20260107,1015,31555.1,31579.9,31526.2,31541.6,4394
20260107,1030,31544.7,31637.8,31539.6,31622.4,5470
20260107,1045,31622.4,31643,31598.6,31641,2996
20260107,1100,31637.9,31661.6,31619.3,31656.5,2486
20260107,1115,31657.5,31680.3,31648.3,31674.1,3840
20260107,1130,31673.1,31742.3,31670,31738.2,5998
20260107,1145,31738.2,31742.3,31654.5,31662.7,4934
20260107,1200,31663.7,31664.7,31624.5,31646.2,3670
20260107,1215,31645.1,31656.5,31620.3,31644.1,2744
20260107,1230,31646.2,31651.3,31566.5,31574.8,4942
20260107,1245,31575.8,31613,31547.9,31609.9,5874
20260107,1300,31607.9,31616.1,31568.6,31592.3,2454
20260107,1315,31593.4,31603.7,31571.7,31585.1,2840
20260107,1330,31584.1,31608.9,31563.4,31607.9,4352
20260107,1345,31608.9,31615.1,31569.6,31576.8,8082
20260107,1515,31568.5,31581.9,31537.6,31544.7,1818
20260107,1530,31541.6,31595.4,31533.4,31586.1,1494
20260107,1545,31584.1,31602.6,31578.9,31598.6,564
20260107,1600,31599.6,31622.3,31599.6,31608.9,1010
20260107,1615,31607.9,31607.8,31580,31594.4,916
20260107,1630,31595.5,31625.4,31592.4,31594.4,868
20260107,1645,31595.5,31613,31595.5,31598.6,528
20260107,1700,31598.6,31598.5,31561.4,31569.6,1028
20260107,1715,31569.6,31573.7,31538.6,31553,1458
20260107,1730,31552,31555,31523.1,31538.5,1588
20260107,1745,31539.6,31556.1,31534.4,31549.9,718
20260107,1800,31549.9,31566.4,31536.5,31539.6,726
20260107,1815,31539.6,31570.6,31538.6,31567.5,532
20260107,1830,31568.5,31572.6,31545.8,31545.8,564
20260107,1845,31543.7,31547.8,31533.4,31537.5,632
20260107,1900,31538.5,31555,31535.5,31555.1,382
20260107,1915,31556.1,31576.8,31541.7,31574.8,766
20260107,1930,31573.7,31584,31571.7,31581,662
20260107,1945,31581,31592.3,31575.8,31586.1,680
20260107,2000,31585.1,31585.1,31566.5,31567.5,462
20260107,2015,31568.5,31580.9,31555.1,31557.2,612
20260107,2030,31557.2,31572.6,31557.2,31563.4,214
20260107,2045,31561.3,31563.3,31537.6,31553,724
20260107,2100,31554.1,31568.5,31550,31557.2,494
20260107,2115,31556.1,31561.3,31535.5,31542.7,448
20260107,2130,31542.7,31564.4,31542.7,31558.2,344
20260107,2145,31558.2,31591.3,31558.2,31588.2,1052
20260107,2200,31587.2,31588.2,31567.6,31569.6,564
20260107,2215,31569.6,31572.6,31533.4,31540.6,1264
20260107,2230,31540.6,31540.6,31462,31512.7,4772
20260107,2245,31512.7,31545.7,31464.1,31534.4,5138
20260107,2300,31536.5,31537.5,31465.1,31485.8,3472
20260107,2315,31485.8,31494,31426.8,31479.6,5456
20260107,2330,31479.6,31523,31452.7,31515.8,2778
20260107,2345,31515.8,31531.2,31464.1,31488.9,3174
20260108,0,31487.8,31529.2,31487.9,31517.8,1284
20260108,15,31522,31543.7,31511.7,31539.6,1544
20260108,30,31538.5,31565.4,31529.3,31542.7,1680
20260108,45,31540.6,31556.1,31521,31556.1,1076
20260108,100,31556.1,31565.4,31537.6,31556.1,578
20260108,115,31557.2,31561.3,31511.7,31514.7,798
20260108,130,31518.9,31521.9,31504.4,31514.7,854
20260108,145,31511.6,31511.6,31480.6,31492,768
20260108,200,31496.1,31496.1,31451.7,31452.7,972
20260108,215,31457.8,31476.4,31441.3,31469.2,982
20260108,230,31465.1,31466.1,31436.1,31440.2,810
20260108,245,31442.3,31458.8,31436.1,31448.5,526
20260108,300,31447.5,31457.8,31438.2,31453.7,282
20260108,315,31453.7,31468.1,31433,31449.5,666
20260108,330,31451.6,31451.6,31407.2,31418.5,1450
20260108,345,31418.5,31437.1,31406.1,31424.7,720
20260108,400,31424.7,31435,31420.6,31424.7,332
20260108,415,31426.8,31435,31390.6,31390.6,886
20260108,430,31389.5,31402.9,31342,31351.2,1862
20260108,445,31351.2,31360.5,31318.2,31338.8,1306
20260108,500,31339.9,31395.7,31339.9,31359.5,1278
20260108,900,31417.5,31482.6,31408.2,31469.2,7470
20260108,915,31469.2,31513.7,31434.1,31503.4,11298
20260108,930,31501.3,31576.8,31483.7,31530.3,9270
20260108,945,31531.3,31662.7,31457.9,31641,13530
20260108,1000,31642,31717.5,31607.9,31633.7,11310
20260108,1015,31635.8,31715.4,31610,31668.9,7896
20260108,1030,31670,31728.9,31645.2,31654.4,8758
20260108,1045,31655.5,31681.3,31487.9,31548.9,12510
20260108,1100,31548.9,31584,31476.5,31549.9,7202
20260108,1115,31549.9,31658.5,31509.6,31616.1,6700
20260108,1130,31620.3,31626.4,31581,31606.8,3266
20260108,1145,31606.8,31617.1,31561.4,31569.6,2612
20260108,1200,31569.6,31586.1,31550,31584.1,2114
20260108,1215,31586.1,31608.9,31561.4,31603.7,2832
20260108,1230,31604.8,31627.5,31594.5,31624.4,2478
20260108,1245,31622.4,31626.4,31568.6,31585.1,2336
20260108,1300,31582,31612,31572.7,31590.3,1904
20260108,1315,31592.3,31593.3,31560.3,31561.3,2298
20260108,1330,31560.3,31584,31544.8,31551,4446
20260108,1345,31552,31556.1,31509.6,31516.8,7534
20260108,1515,31490.9,31506.4,31461,31494,2570
20260108,1530,31494,31617.1,31482.7,31565.4,4262
20260108,1545,31564.4,31593.3,31551,31579.9,1266
20260108,1600,31582,31587.1,31556.2,31556.1,692
20260108,1615,31555.1,31593.3,31546.9,31588.2,1328
20260108,1630,31589.2,31595.4,31573.8,31594.4,562
20260108,1645,31595.5,31595.4,31574.8,31585.1,684
20260108,1700,31584.1,31586.1,31565.5,31570.6,496
20260108,1715,31571.7,31591.3,31565.5,31586.1,654
20260108,1730,31586.1,31590.2,31564.5,31585.1,604
20260108,1745,31584.1,31593.3,31580,31587.2,420
20260108,1800,31586.1,31610.9,31574.8,31606.8,1134
20260108,1815,31606.8,31610.9,31573.8,31579.9,800
20260108,1830,31579.9,31586.1,31567.6,31567.5,410
20260108,1845,31570.6,31609.9,31570.7,31597.5,700
20260108,1900,31595.5,31601.6,31585.2,31596.5,624
20260108,1915,31596.5,31604.7,31589.3,31595.5,294
20260108,1930,31595.5,31598.5,31587.2,31597.5,248
20260108,1945,31596.5,31599.5,31567.6,31589.2,1054
20260108,2000,31588.2,31594.4,31578.9,31578.9,200
20260108,2015,31579.9,31580.9,31538.6,31552,1206
20260108,2030,31551,31577.8,31551,31572.7,508
20260108,2045,31572.7,31572.6,31554.1,31554.1,448
20260108,2100,31556.1,31573.7,31555.1,31561.3,326
20260108,2115,31560.3,31569.5,31551,31565.4,326
20260108,2130,31567.5,31609.9,31555.1,31609.9,1258
20260108,2145,31609.9,31639.9,31601.7,31615.1,2142
20260108,2200,31615.1,31620.2,31595.5,31603.7,834
20260108,2215,31602.7,31619.2,31586.2,31608.9,1020
20260108,2230,31604.8,31630.6,31601.7,31630.6,762
20260108,2245,31626.5,31646.1,31513.8,31514.7,7060
20260108,2300,31517.8,31573.7,31493.1,31505.4,5458
20260108,2315,31505.4,31530.2,31436.1,31530.3,6904
20260108,2330,31530.3,31542.6,31493.1,31506.5,2576
20260108,2345,31506.5,31519.9,31425.8,31488.9,3842
20260109,0,31492,31495,31409.2,31467.1,3454
20260109,15,31467.1,31467.1,31398.9,31406.1,2918
20260109,30,31406.1,31448.5,31393.7,31424.7,2022
20260109,45,31423.7,31456.7,31390.6,31449.5,2234
20260109,100,31448.5,31465,31423.7,31456.8,1258
20260109,115,31456.8,31459.8,31416.5,31426.8,774
20260109,130,31425.7,31450.5,31401,31416.4,818
20260109,145,31416.4,31450.5,31412.3,31449.5,598
20260109,200,31449.5,31485.7,31442.4,31470.2,1052
20260109,215,31471.3,31471.2,31404.1,31413.3,1160
20260109,230,31415.4,31444.3,31411.3,31437.1,602
20260109,245,31437.1,31443.3,31427.9,31429.9,356
20260109,300,31430.9,31449.5,31413.4,31415.4,426
20260109,315,31415.4,31435,31381.3,31383.3,1088
20260109,330,31384.4,31430.9,31379.2,31425.7,682
20260109,345,31429.9,31437.1,31417.5,31421.6,192
20260109,400,31423.7,31457.8,31422.7,31447.5,590
20260109,415,31445.4,31454.7,31439.3,31450.6,306
20260109,430,31447.5,31482.6,31442.4,31474.4,672
20260109,445,31476.5,31518.8,31476.5,31509.6,1168
20260109,500,31510.6,31527.1,31508.6,31516.8,794
20260109,900,31508.5,31524,31415.5,31428.9,9354
20260109,915,31426.8,31461.9,31388.5,31400.9,11840
20260109,930,31400.9,31405,31048.1,31072.9,23246
20260109,945,31070.8,31245.7,31050.2,31225,17696
20260109,1000,31226,31336.7,31220.9,31304.7,12982
20260109,1015,31303.6,31411.2,31303.7,31375,11398
20260109,1030,31374,31460.9,31354.4,31435.1,8684
20260109,1045,31436.1,31593.3,31425.8,31588.2,10976
20260109,1100,31588.2,31640.9,31522,31584.1,13228
20260109,1115,31584.1,31622.3,31545.8,31555.1,5540
20260109,1130,31558.2,31591.3,31528.2,31528.2,3276
20260109,1145,31527.2,31564.4,31506.5,31561.3,4166
20260109,1200,31561.3,31572.6,31541.7,31549.9,1880
20260109,1215,31549.9,31574.7,31539.6,31560.3,2954
20260109,1230,31558.2,31605.7,31545.8,31583,4338
20260109,1245,31582,31607.8,31518.9,31523,4104
20260109,1300,31523,31528.1,31471.3,31490.9,5010
20260109,1315,31489.9,31535.4,31482.7,31526.1,3526
20260109,1330,31523,31534.3,31503.4,31530.3,4048
20260109,1345,31526.1,31530.2,31490,31514.7,8766
20260109,1515,31528.2,31547.8,31490,31497.1,1530
20260109,1530,31497.1,31506.4,31474.4,31486.8,782
20260109,1545,31487.8,31514.7,31485.8,31509.6,590
20260109,1600,31505.4,31518.8,31487.9,31501.3,598
20260109,1615,31501.3,31530.2,31490,31518.9,868
20260109,1630,31523,31534.3,31511.7,31530.3,574
20260109,1645,31528.2,31542.6,31513.8,31532.3,872
20260109,1700,31533.4,31536.4,31502.4,31513.7,854
20260109,1715,31513.7,31526.1,31505.5,31525.1,688
20260109,1730,31526.1,31535.4,31522,31533.4,612
20260109,1745,31531.3,31567.5,31531.3,31555.1,1338
20260109,1800,31556.1,31590.2,31556.2,31579.9,1338
20260109,1815,31581,31587.1,31565.5,31571.7,750
20260109,1830,31569.6,31592.3,31569.6,31579.9,732
20260109,1845,31581,31595.4,31576.9,31589.2,626
20260109,1900,31589.2,31598.5,31588.3,31593.4,474
20260109,1915,31590.3,31595.4,31575.8,31584.1,628
20260109,1930,31583,31614,31583.1,31612,1222
20260109,1945,31609.9,31625.4,31606.9,31622.4,1148
20260109,2000,31621.3,31622.3,31599.6,31600.6,730
20260109,2015,31601.7,31607.8,31592.4,31595.5,806
20260109,2030,31596.5,31598.5,31577.9,31585.1,720
20260109,2045,31586.1,31592.3,31578.9,31591.3,616
20260109,2100,31591.3,31603.7,31570.7,31581,1106
20260109,2115,31579.9,31583,31550,31554.1,1086
20260109,2130,31554.1,31593.3,31548.9,31592.3,914
20260109,2145,31594.4,31637.8,31587.2,31629.6,3928
20260109,2200,31629.6,31637.8,31606.9,31616.1,1374
20260109,2215,31617.2,31627.5,31566.5,31589.2,1914
20260109,2230,31587.2,31594.4,31567.6,31581,1618
20260109,2245,31576.8,31715.4,31555.1,31674.1,10050
20260109,2300,31677.2,31700.9,31643.1,31691.7,4738
20260109,2315,31695.8,31713.4,31563.4,31658.6,7162
20260109,2330,31658.6,31736.1,31647.2,31728.9,4722
20260109,2345,31730,31763,31683.5,31686.5,4742
20260110,0,31684.4,31720.6,31676.2,31720.7,2412
20260110,15,31721.7,31762,31716.6,31752.7,2584
20260110,30,31749.6,31785.8,31747.6,31778.6,2508
20260110,45,31778.6,31816.8,31775.5,31807.6,2872
20260110,100,31808.6,31844.8,31800.4,31842.8,2518
20260110,115,31842.8,31857.2,31821.1,31834.5,2022
20260110,130,31834.5,31836.5,31805.6,31809.6,1224
20260110,145,31807.6,31834.4,31804.5,31831.4,884
20260110,200,31832.4,31856.2,31829.4,31835.5,1002
20260110,215,31830.3,31830.3,31791.1,31807.6,968
20260110,230,31806.5,31818.9,31796.2,31815.9,826
20260110,245,31815.9,31871.7,31811.8,31856.2,1420
20260110,300,31858.3,31862.4,31843.8,31847.9,816
20260110,315,31845.9,31855.1,31834.5,31843.8,640
20260110,330,31842.8,31851,31834.5,31836.6,462
20260110,345,31835.5,31855.1,31831.4,31854.1,338
20260110,400,31855.2,31861.3,31852.1,31857.2,322
20260110,415,31853.1,31891.3,31833.5,31886.2,1302
20260110,430,31881,31912,31879,31888.3,1002
20260110,445,31888.3,31890.3,31871.8,31883.1,588
20260110,500,31881,31899.6,31865.6,31897.6,1008
20260112,900,31784.8,31807.5,31741.4,31777.6,11020
20260112,915,31774.5,31822,31728,31730,12708
20260112,930,31731,31784.8,31665.9,31728.9,9930
20260112,945,31724.8,31761,31696.9,31751.7,6530
20260112,1000,31747.6,31754.8,31672.1,31682.4,6608
20260112,1015,31682.4,31725.8,31617.2,31698.9,8660
20260112,1030,31696.9,31755.8,31664.8,31696.9,6342
20260112,1045,31697.9,31764.1,31674.1,31720.7,5072
20260112,1100,31720.7,31759.9,31696.9,31733.1,4420
20260112,1115,31733.1,31744.4,31703.1,31714.4,2276
20260112,1130,31712.4,31769.2,31700,31760,3354
20260112,1145,31761,31787.9,31742.4,31783.8,3612
20260112,1200,31783.8,31805.5,31750.7,31782.7,3938
20260112,1215,31781.7,31797.2,31758,31778.6,2822
20260112,1230,31777.6,31779.6,31750.7,31765.2,2086
20260112,1245,31764.1,31769.2,31702.1,31707.2,4624
20260112,1300,31705.1,31772.3,31701,31771.4,3738
20260112,1315,31771.4,31832.4,31756.9,31791,7166
20260112,1330,31790,31804.4,31749.7,31767.2,4454
20260112,1345,31767.2,31782.7,31758,31768.3,6040
20260112,1515,31798.3,31875.8,31789,31858.3,4012
20260112,1530,31857.2,31887.2,31851.1,31873.8,2260
20260112,1545,31873.8,31874.8,31851.1,31853.1,1188
20260112,1600,31854.1,31872.7,31852.1,31870.7,552
20260112,1615,31870.7,31884.1,31848,31851,1316
20260112,1630,31847.9,31857.2,31830.4,31850,1202
20260112,1645,31845.9,31846.8,31773.5,31793.1,3332
20260112,1700,31792.1,31806.5,31777.6,31802.4,1088
20260112,1715,31801.4,31836.5,31800.4,31826.2,1218
20260112,1730,31826.2,31836.5,31806.6,31815.9,828
20260112,1745,31811.7,31811.7,31783.8,31802.4,626
20260112,1800,31802.4,31809.6,31788,31798.3,582
20260112,1815,31800.3,31802.4,31746.6,31757.9,2666
20260112,1830,31754.8,31763,31734.2,31758.9,1500
20260112,1845,31758.9,31781.7,31756.9,31764.1,862
20260112,1900,31765.2,31775.4,31747.6,31752.7,422
20260112,1915,31750.7,31780.6,31749.7,31775.5,682
20260112,1930,31776.5,31783.7,31765.2,31771.4,526
20260112,1945,31771.4,31775.4,31759,31766.2,356
20260112,2000,31767.2,31774.4,31755.9,31764.1,254
20260112,2015,31766.2,31787.9,31759,31779.6,644
20260112,2030,31779.6,31784.8,31769.3,31769.3,250
20260112,2045,31768.3,31776.5,31765.2,31769.3,268
20260112,2100,31772.4,31810.6,31771.4,31808.6,994
20260112,2115,31807.6,31811.7,31780.7,31794.1,698
20260112,2130,31793.1,31809.6,31788,31792.1,546
20260112,2145,31791,31804.4,31779.7,31797.2,474
20260112,2200,31798.3,31814.8,31785.9,31798.3,682
20260112,2215,31798.3,31802.4,31746.6,31749.6,1566
20260112,2230,31746.5,31755.8,31717.6,31751.7,2448
20260112,2245,31750.7,31897.6,31748.6,31836.6,10200
20260112,2300,31839.7,31935.8,31813.8,31928.6,6758
